 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.99479546e-01  4.57508969e-08  4.55934384e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479548e-01  3.99479548e-01  3.32533666e-09 
 0.00000000e+00  3.99475614e-01  4.65535454e-08  4.63969059e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476938e-01  4.75828910e-08  4.74263118e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476940e-01  3.32533652e-09  3.32533652e-09 
 0.00000000e+00  3.99476855e-01  4.85245000e-08  4.83688467e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476857e-01  3.32533651e-09 
 1.80000000e+00  3.99478193e-01  4.95381652e-08  4.93823791e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478195e-01  3.99478195e-01  3.32533664e-09 
 0.00000000e+00  3.99476914e-01  5.04061801e-08  5.02512307e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533657e-09  3.32533657e-09  3.32533657e-09 
 1.80000000e+00  3.99478331e-01  5.14315620e-08  5.12771123e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478333e-01  3.32533665e-09  3.32533665e-09 
 0.00000000e+00  3.99478229e-01  5.23721641e-08  5.22178993e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533665e-09  3.99478231e-01  3.32533665e-09 
 1.80000000e+00  3.99479553e-01  5.33812247e-08  5.32276374e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479555e-01  3.99479555e-01  3.32533666e-09 
 0.00000000e+00  3.99476859e-01  5.41794441e-08  5.40258469e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.32533651e-09 
 1.80000000e+00  3.99478241e-01  5.52118967e-08  5.50590471e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478243e-01  3.32533665e-09  3.32533665e-09 
 0.00000000e+00  3.99478212e-01  5.61498395e-08  5.59974183e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533665e-09  3.99478214e-01  3.32533665e-09 
 1.80000000e+00  3.99479596e-01  5.71674809e-08  5.70154697e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479598e-01  3.99479598e-01  3.32533671e-09 
 0.00000000e+00  3.99478169e-01  5.80203734e-08  5.78693289e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.32533659e-09 
 1.80000000e+00  3.99479447e-01  5.90408969e-08  5.88899098e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479449e-01  3.32533671e-09  3.32533671e-09 
 0.00000000e+00  3.99479487e-01  5.99716995e-08  5.98209908e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533671e-09  3.99479490e-01  3.32533671e-09 
 1.80000000e+00  3.99480851e-01  6.09787601e-08  6.08282988e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480853e-01  3.99480853e-01  3.32533678e-09 
 0.00000000e+00  3.99474244e-01  6.24920948e-08  6.23427638e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.99474246e-01 
 1.80000000e+00  3.99475546e-01  6.34754236e-08  6.33262971e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475548e-01  3.32533645e-09  3.99475548e-01 
 0.00000000e+00  3.99475527e-01  6.44104308e-08  6.42616556e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533650e-09  3.99475529e-01  3.99475529e-01 
 1.80000000e+00  3.99476879e-01  6.53819909e-08  6.52334506e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476881e-01  3.99476881e-01  3.99476881e-01 
 0.00000000e+00  3.99475593e-01  6.62971568e-08  6.61492408e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99475595e-01 
 1.80000000e+00  3.99476937e-01  6.72863469e-08  6.71388136e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476939e-01  3.32533652e-09  3.99476939e-01 
 0.00000000e+00  3.99476854e-01  6.82191950e-08  6.80719836e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476856e-01  3.99476856e-01 
 1.80000000e+00  3.99478181e-01  6.91937748e-08  6.90475304e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478184e-01  3.99478184e-01  3.99478184e-01 
 0.00000000e+00  3.99475577e-01  7.00845255e-08  6.99380962e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99475579e-01 
 1.80000000e+00  3.99476941e-01  7.10817960e-08  7.09361814e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476943e-01  3.32533658e-09  3.99476943e-01 
 0.00000000e+00  3.99476872e-01  7.20175083e-08  7.18721083e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476874e-01  3.99476874e-01 
 1.80000000e+00  3.99478275e-01  7.30095441e-08  7.28641254e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478277e-01  3.99478277e-01  3.99478277e-01 
 0.00000000e+00  3.99476892e-01  7.38910910e-08  7.37462358e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533657e-09  3.32533657e-09  3.99476894e-01 
 1.80000000e+00  3.99478209e-01  7.48838342e-08  7.47393756e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478211e-01  3.32533659e-09  3.99478211e-01 
 0.00000000e+00  3.99478224e-01  7.58162132e-08  7.56717782e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478226e-01  3.99478226e-01 
 1.80000000e+00  3.99479579e-01  7.68042261e-08  7.66604700e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479581e-01  3.99479581e-01  3.99479581e-01 
 0.00000000e+00  3.99475574e-01  7.76808338e-08  7.75370950e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99475576e-01 
 1.80000000e+00  3.99476901e-01  7.86982367e-08  7.85549901e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476903e-01  3.32533652e-09  3.99476903e-01 
 0.00000000e+00  3.99476889e-01  7.96393357e-08  7.94966297e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533657e-09  3.99476891e-01  3.99476891e-01 
 1.80000000e+00  3.99478282e-01  8.06381713e-08  8.04956102e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478284e-01  3.99478284e-01  3.99478284e-01 
 0.00000000e+00  3.99476860e-01  8.15183478e-08  8.13759300e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476862e-01 
 1.80000000e+00  3.99478276e-01  8.25285810e-08  8.23871460e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478278e-01  3.32533659e-09  3.99478278e-01 
 0.00000000e+00  3.99478294e-01  8.34632780e-08  8.33213960e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478296e-01  3.99478296e-01 
 1.80000000e+00  3.99479558e-01  8.44546281e-08  8.43133989e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479560e-01  3.99479560e-01  3.99479560e-01 
 0.00000000e+00  3.99476943e-01  8.52691423e-08  8.51279509e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.99476945e-01 
 1.80000000e+00  3.99478244e-01  8.62803289e-08  8.61395222e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478246e-01  3.32533659e-09  3.99478246e-01 
 0.00000000e+00  3.99478292e-01  8.72055849e-08  8.70650894e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533665e-09  3.99478294e-01  3.99478294e-01 
 1.80000000e+00  3.99479557e-01  8.82025421e-08  8.80625350e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479559e-01  3.99479559e-01  3.99479559e-01 
 0.00000000e+00  3.99478241e-01  8.90561279e-08  8.89165648e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533665e-09  3.32533665e-09  3.99478243e-01 
 1.80000000e+00  3.99479557e-01  9.00583923e-08  8.99186006e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479559e-01  3.32533666e-09  3.99479559e-01 
 0.00000000e+00  3.99479655e-01  9.09783376e-08  9.08389097e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533672e-09  3.99479657e-01  3.99479657e-01 
 1.80000000e+00  3.99480771e-01  9.19659191e-08  9.18261662e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480773e-01  3.99480773e-01  3.99480773e-01 
 0.00000000e+00  3.99475590e-01  9.28141608e-08  9.26749237e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533650e-09  3.32533650e-09  3.99475592e-01 
 1.80000000e+00  3.99476954e-01  9.38330571e-08  9.36940268e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476956e-01  3.32533652e-09  3.99476956e-01 
 0.00000000e+00  3.99476905e-01  9.47575884e-08  9.46192245e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533652e-09  3.99476907e-01  3.99476907e-01 
 1.80000000e+00  3.99478274e-01  9.57588258e-08  9.56204929e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478276e-01  3.99478276e-01  3.99478276e-01 
 0.00000000e+00  3.99476985e-01  9.66269696e-08  9.64891171e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.99476987e-01 
 1.80000000e+00  3.99478203e-01  9.76372492e-08  9.74995658e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478205e-01  3.32533659e-09  3.99478205e-01 
 0.00000000e+00  3.99478309e-01  9.85606905e-08  9.84226602e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478312e-01  3.99478312e-01 
 1.80000000e+00  3.99479486e-01  9.95504683e-08  9.94126879e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479488e-01  3.99479488e-01  3.99479488e-01 
 0.00000000e+00  3.99476888e-01  1.00360163e-07  1.00223019e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533657e-09  3.32533657e-09  3.99476890e-01 
 1.80000000e+00  3.99478190e-01  1.01385108e-07  1.01247565e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478192e-01  3.32533659e-09  3.99478192e-01 
 0.00000000e+00  3.99478180e-01  1.02316904e-07  1.02179399e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533664e-09  3.99478183e-01  3.99478183e-01 
