 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 9.02209009e-01  5.02119713e-01  1.51464404e-08  1.34420359e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119715e-01  3.33117659e-09 
 8.85202001e-01  5.02120768e-01  1.62659492e-08  1.44582045e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02120770e-01  5.02120770e-01  3.33117666e-09 
 9.72625888e-01  5.02117615e-01  1.72326763e-08  1.53370756e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.27476637e-01  5.02118674e-01  1.83521772e-08  1.63563256e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02118676e-01  3.33117653e-09  3.33117653e-09 
 9.27859456e-01  5.02118673e-01  1.93939273e-08  1.73061831e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117653e-09  5.02118675e-01  3.33117653e-09 
 9.03042357e-01  5.02119722e-01  2.05114101e-08  1.83265177e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02119724e-01  5.02119724e-01  3.33117654e-09 
 9.28630735e-01  5.02118664e-01  2.14839637e-08  1.92156948e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.03417935e-01  5.02119714e-01  2.26103027e-08  2.02467692e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02119716e-01  3.33117659e-09  3.33117659e-09 
 9.03781536e-01  5.02119721e-01  2.36512103e-08  2.12008539e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119723e-01  3.33117659e-09 
 8.86360014e-01  5.02120767e-01  2.47659536e-08  2.22238537e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02120769e-01  5.02120769e-01  3.33117660e-09 
 9.30176913e-01  5.02118663e-01  2.56268098e-08  2.30147420e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117653e-09  3.33117653e-09  3.33117653e-09 
 9.04338227e-01  5.02119722e-01  2.67472883e-08  2.40452203e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02119724e-01  3.33117659e-09  3.33117659e-09 
 9.04649754e-01  5.02119719e-01  2.77799465e-08  2.49960066e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119721e-01  3.33117659e-09 
 8.86970806e-01  5.02120775e-01  2.89054662e-08  2.60334253e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02120777e-01  5.02120777e-01  3.33117666e-09 
 9.05261751e-01  5.02119727e-01  2.98439173e-08  2.68993250e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  3.33117659e-09 
 8.87328280e-01  5.02120770e-01  3.09661854e-08  2.79358484e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02120772e-01  3.33117666e-09  3.33117666e-09 
 8.87630340e-01  5.02120766e-01  3.19958348e-08  2.88878147e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117666e-09  5.02120768e-01  3.33117666e-09 
 8.73978997e-01  5.02121838e-01  3.31133940e-08  2.99220818e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02121840e-01  5.02121840e-01  3.33117666e-09 
 9.85596506e-01  5.02117614e-01  3.40453945e-08  3.07854798e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117641e-09  3.33117641e-09  3.33117641e-09 
 9.33013400e-01  5.02118669e-01  3.51530457e-08  3.18124790e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02118671e-01  3.33117647e-09  3.33117647e-09 
 9.33400709e-01  5.02118663e-01  3.61633267e-08  3.27500830e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117647e-09  5.02118665e-01  3.33117647e-09 
 9.06561428e-01  5.02119712e-01  3.72622615e-08  3.37708809e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02119715e-01  5.02119715e-01  3.33117659e-09 
 9.34188071e-01  5.02118667e-01  3.81992575e-08  3.46420345e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.06921820e-01  5.02119712e-01  3.93081618e-08  3.56738624e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02119714e-01  3.33117659e-09  3.33117659e-09 
 9.07295390e-01  5.02119722e-01  4.03247868e-08  3.66206630e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117654e-09  5.02119724e-01  3.33117654e-09 
 8.88934876e-01  5.02120776e-01  4.14270689e-08  3.76481066e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02120778e-01  5.02120778e-01  3.33117666e-09 
 9.35795561e-01  5.02118666e-01  4.22775725e-08  3.84415267e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.07843316e-01  5.02119720e-01  4.33973213e-08  3.94868709e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02119722e-01  3.33117659e-09  3.33117659e-09 
 9.08163186e-01  5.02119719e-01  4.44151937e-08  4.04379070e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117654e-09  5.02119721e-01  3.33117654e-09 
 8.89534396e-01  5.02120774e-01  4.55299847e-08  4.14803220e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02120776e-01  5.02120776e-01  3.33117660e-09 
 9.08791860e-01  5.02119729e-01  4.64436670e-08  4.23353794e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  3.33117659e-09 
 8.89890134e-01  5.02120772e-01  4.75516095e-08  4.33729582e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02120774e-01  3.33117660e-09  3.33117660e-09 
 8.90198652e-01  5.02120774e-01  4.85608141e-08  4.43188191e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117666e-09  5.02120776e-01  3.33117666e-09 
 8.76003267e-01  5.02121831e-01  4.96628159e-08  4.53524215e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02121833e-01  5.02121833e-01  3.33117666e-09 
 9.39109572e-01  5.02118663e-01  5.03479641e-08  4.59955242e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  3.33117647e-09 
 9.09812770e-01  5.02119717e-01  5.14590261e-08  4.70389406e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02119719e-01  3.33117659e-09  3.33117659e-09 
 9.10104964e-01  5.02119718e-01  5.24620033e-08  4.79815640e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117654e-09  5.02119720e-01  3.33117654e-09 
 8.90915656e-01  5.02120773e-01  5.35703170e-08  4.90239170e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02120775e-01  5.02120775e-01  3.33117660e-09 
 9.10689332e-01  5.02119718e-01  5.44691277e-08  4.98698523e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  3.33117659e-09 
 8.91235497e-01  5.02120772e-01  5.55873057e-08  5.09229066e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02120774e-01  3.33117666e-09  3.33117666e-09 
 8.91535816e-01  5.02120772e-01  5.65970052e-08  5.18744868e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117660e-09  5.02120774e-01  3.33117660e-09 
 8.77041199e-01  5.02121828e-01  5.77056909e-08  5.29200528e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02121830e-01  5.02121830e-01  3.33117672e-09 
 9.11856606e-01  5.02119710e-01  5.84739353e-08  5.36450677e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117654e-09  3.33117654e-09  3.33117654e-09 
 8.92010990e-01  5.02120777e-01  5.95897558e-08  5.46986272e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02120779e-01  3.33117666e-09  3.33117666e-09 
 8.92269612e-01  5.02120772e-01  6.05920400e-08  5.56456382e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117666e-09  5.02120774e-01  3.33117666e-09 
 8.77586410e-01  5.02121833e-01  6.17057835e-08  5.66986336e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02121835e-01  5.02121835e-01  3.33117666e-09 
 8.92774610e-01  5.02120766e-01  6.25892048e-08  5.75344233e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117666e-09  3.33117666e-09  3.33117666e-09 
 8.77901066e-01  5.02121825e-01  6.36997371e-08  5.85856560e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02121827e-01  3.33117672e-09  3.33117672e-09 
 8.78162419e-01  5.02121823e-01  6.46991933e-08  5.95323737e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117672e-09  5.02121825e-01  3.33117672e-09 
 8.66335774e-01  5.02122893e-01  6.58037030e-08  6.05792189e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02122895e-01  5.02122895e-01  3.33117672e-09 
 1.02553620e+00  5.02117609e-01  6.69045778e-08  6.16234918e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117641e-09  3.33117641e-09  5.02117611e-01 
 9.46008695e-01  5.02118667e-01  6.79279737e-08  6.25946799e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02118669e-01  3.33117647e-09  5.02118669e-01 
 9.46464592e-01  5.02118660e-01  6.88908178e-08  6.35089669e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117647e-09  5.02118662e-01  5.02118662e-01 
 9.14359659e-01  5.02119722e-01  6.99178648e-08  6.44847240e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02119724e-01  5.02119724e-01  5.02119724e-01 
 9.47400902e-01  5.02118674e-01  7.08463234e-08  6.53673706e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117653e-09  3.33117653e-09  5.02118676e-01 
 9.14744832e-01  5.02119717e-01  7.18952867e-08  6.63650424e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02119719e-01  3.33117659e-09  5.02119719e-01 
 9.15161759e-01  5.02119722e-01  7.28729018e-08  6.72954013e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119724e-01  5.02119724e-01 
 8.94539870e-01  5.02120771e-01  7.39175350e-08  6.82900536e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02120773e-01  5.02120773e-01  5.02120773e-01 
 9.49334126e-01  5.02118669e-01  7.47841233e-08  6.91157119e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  5.02118671e-01 
 9.15747184e-01  5.02119725e-01  7.58442938e-08  7.01261842e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02119728e-01  3.33117654e-09  5.02119728e-01 
 9.16103721e-01  5.02119719e-01  7.68274430e-08  7.10638030e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119721e-01  5.02119721e-01 
 8.95164495e-01  5.02120781e-01  7.78924169e-08  7.20799378e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02120783e-01  5.02120783e-01  5.02120783e-01 
 9.16807072e-01  5.02119713e-01  7.87930081e-08  7.29397478e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  5.02119715e-01 
 8.95543381e-01  5.02120766e-01  7.98568343e-08  7.39558228e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02120768e-01  3.33117660e-09  5.02120768e-01 
 8.95878801e-01  5.02120776e-01  8.08416135e-08  7.48969231e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117666e-09  5.02120778e-01  5.02120778e-01 
 8.80411687e-01  5.02121842e-01  8.19069253e-08  7.59154522e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02121844e-01  5.02121844e-01  5.02121844e-01 
 9.53416471e-01  5.02118672e-01  8.26693302e-08  7.66448907e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117653e-09  3.33117653e-09  5.02118674e-01 
 9.17940060e-01  5.02119714e-01  8.37436124e-08  7.76729242e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02119716e-01  3.33117659e-09  5.02119716e-01 
 9.18268727e-01  5.02119722e-01  8.47249466e-08  7.86125244e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119724e-01  5.02119724e-01 
 8.96641696e-01  5.02120767e-01  8.57946419e-08  7.96371876e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02120769e-01  5.02120769e-01  5.02120769e-01 
 9.18927626e-01  5.02119723e-01  8.66894310e-08  8.04947912e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  5.02119725e-01 
 8.96983683e-01  5.02120774e-01  8.77699569e-08  8.15307906e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02120776e-01  3.33117660e-09  5.02120776e-01 
 8.97310665e-01  5.02120783e-01  8.87544567e-08  8.24752145e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117660e-09  5.02120785e-01  5.02120785e-01 
 8.81496660e-01  5.02121834e-01  8.98242251e-08  8.35018714e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02121836e-01  5.02121836e-01  5.02121836e-01 
 9.20245548e-01  5.02119716e-01  9.06002120e-08  8.42470501e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  5.02119718e-01 
 8.97817359e-01  5.02120775e-01  9.16757241e-08  8.52800828e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02120777e-01  3.33117666e-09  5.02120777e-01 
 8.98097152e-01  5.02120777e-01  9.26499733e-08  8.62163368e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117666e-09  5.02120780e-01  5.02120780e-01 
 8.82065938e-01  5.02121826e-01  9.37248458e-08  8.72496896e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02121828e-01  5.02121828e-01  5.02121828e-01 
 8.98645209e-01  5.02120769e-01  9.45960908e-08  8.80877520e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117666e-09  3.33117666e-09  5.02120771e-01 
 8.82397030e-01  5.02121821e-01  9.56697730e-08  8.91208453e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02121823e-01  3.33117672e-09  5.02121823e-01 
 8.82675291e-01  5.02121842e-01  9.66434689e-08  9.00581876e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117672e-09  5.02121844e-01  5.02121844e-01 
 8.70009564e-01  5.02122892e-01  9.77110857e-08  9.10863426e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02122894e-01  5.02122894e-01  5.02122894e-01 
 9.62477370e-01  5.02118667e-01  9.82600814e-08  9.16154989e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117647e-09  3.33117647e-09  5.02118669e-01 
 9.22613625e-01  5.02119728e-01  9.93246892e-08  9.26414415e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02119730e-01  3.33117659e-09  5.02119730e-01 
 9.22938638e-01  5.02119713e-01  1.00277068e-07  9.35596762e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117659e-09  5.02119715e-01  5.02119715e-01 
 8.99793427e-01  5.02120763e-01  1.01336326e-07  9.45813188e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02120766e-01  5.02120766e-01  5.02120766e-01 
 9.23601117e-01  5.02119721e-01  1.02208022e-07  9.54224975e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  5.02119723e-01 
 9.00119594e-01  5.02120760e-01  1.03279510e-07  9.64567374e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02120762e-01  3.33117665e-09  5.02120762e-01 
 9.00451449e-01  5.02120769e-01  1.04243941e-07  9.73880891e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117660e-09  5.02120771e-01  5.02120771e-01 
 8.83868604e-01  5.02121844e-01  1.05303858e-07  9.84119846e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02121846e-01  5.02121846e-01  5.02121846e-01 
 9.24943421e-01  5.02119723e-01  1.06069526e-07  9.91520791e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  5.02119725e-01 
 9.00944497e-01  5.02120766e-01  1.07151404e-07  1.00197934e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02120768e-01  3.33117666e-09  5.02120768e-01 
 9.01229858e-01  5.02120770e-01  1.08123421e-07  1.01138019e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117666e-09  5.02120772e-01  5.02120772e-01 
