 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 8.82924425e-01  3.91860402e-01  9.33234499e-09  8.96734774e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860404e-01  3.91860404e-01  3.38440587e-09 
 9.08298494e-01  3.91859098e-01  1.00329849e-08  9.66218458e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564954e-09  3.38440576e-09 
 8.83341959e-01  3.91860459e-01  1.09664838e-08  1.05898048e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860461e-01  3.46564961e-09  3.38440593e-09 
 8.84339131e-01  3.91860374e-01  1.17545198e-08  1.13742137e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516240e-09  3.91860376e-01  3.38440593e-09 
 8.66838445e-01  3.91861787e-01  1.26878308e-08  1.23044457e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861789e-01  3.91861789e-01  3.38440597e-09 
 9.53207330e-01  3.91857645e-01  1.30283006e-08  1.26443221e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516225e-09  3.46564946e-09  3.38440565e-09 
 9.08274007e-01  3.91859059e-01  1.39644699e-08  1.35793644e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859061e-01  3.46564956e-09  3.38440579e-09 
 9.09666095e-01  3.91859058e-01  1.47473102e-08  1.43622686e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516233e-09  3.91859060e-01  3.38440576e-09 
 8.84307752e-01  3.91860405e-01  1.56800638e-08  1.52962217e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860407e-01  3.91860407e-01  3.38440587e-09 
 9.10421487e-01  3.91859094e-01  1.63728586e-08  1.59902586e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516233e-09  3.46564953e-09  3.38440576e-09 
 8.84699245e-01  3.91860381e-01  1.73122163e-08  1.69321224e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860383e-01  3.46564966e-09  3.38440587e-09 
 8.85705442e-01  3.91860395e-01  1.80925388e-08  1.77151871e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516240e-09  3.91860397e-01  3.38440587e-09 
 8.67832232e-01  3.91861744e-01  1.90211393e-08  1.86476816e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861746e-01  3.91861746e-01  3.38440598e-09 
 9.13088704e-01  3.91859138e-01  1.93684139e-08  1.89967813e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516241e-09  3.46564951e-09  3.38440574e-09 
 8.86338751e-01  3.91860477e-01  2.03042235e-08  1.99373558e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860479e-01  3.46564960e-09  3.38440593e-09 
 8.87329259e-01  3.91860430e-01  2.10800481e-08  2.07176832e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516246e-09  3.91860432e-01  3.38440593e-09 
 8.68989947e-01  3.91861851e-01  2.20191431e-08  2.16626044e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861853e-01  3.91861853e-01  3.38440598e-09 
 8.87917121e-01  3.91860461e-01  2.26913584e-08  2.23389519e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564966e-09  3.38440593e-09 
 8.69343547e-01  3.91861881e-01  2.36292884e-08  2.32834820e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861883e-01  3.46564968e-09  3.38440599e-09 
 8.70133461e-01  3.91861837e-01  2.44037077e-08  2.40637124e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861839e-01  3.38440598e-09 
 8.56055551e-01  3.91863251e-01  2.53379470e-08  2.50055869e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863253e-01  3.91863253e-01  3.38440615e-09 
 9.62622271e-01  3.91857624e-01  2.62320742e-08  2.59068999e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564947e-09  3.38440566e-09 
 9.12429399e-01  3.91859052e-01  2.71663448e-08  2.68490167e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859054e-01  3.46564959e-09  3.38440576e-09 
 9.13903595e-01  3.91859026e-01  2.79372727e-08  2.76268890e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516232e-09  3.91859028e-01  3.38440576e-09 
 8.86999835e-01  3.91860375e-01  2.88662069e-08  2.85644057e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860377e-01  3.91860377e-01  3.38440587e-09 
 9.14674128e-01  3.91859078e-01  2.95416594e-08  2.92461566e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564953e-09  3.38440576e-09 
 8.87383417e-01  3.91860445e-01  3.04765975e-08  3.01899898e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860447e-01  3.46564967e-09  3.38440588e-09 
 8.88428915e-01  3.91860350e-01  3.12483178e-08  3.09695001e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516239e-09  3.91860353e-01  3.38440593e-09 
 8.69810113e-01  3.91861750e-01  3.21784743e-08  3.19086331e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861752e-01  3.91861752e-01  3.38440603e-09 
 9.17482645e-01  3.91859080e-01  3.25213907e-08  3.22551869e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516234e-09  3.46564955e-09  3.38440584e-09 
 8.89065550e-01  3.91860459e-01  3.34654994e-08  3.32093550e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860461e-01  3.46564967e-09  3.38440588e-09 
 8.90097364e-01  3.91860427e-01  3.42434639e-08  3.39950115e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860429e-01  3.38440593e-09 
 8.70983443e-01  3.91861878e-01  3.51790894e-08  3.49407892e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861881e-01  3.91861881e-01  3.38440604e-09 
 8.90695783e-01  3.91860446e-01  3.58395034e-08  3.56084116e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564961e-09  3.38440593e-09 
 8.71335570e-01  3.91861912e-01  3.67739425e-08  3.65530568e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861914e-01  3.46564968e-09  3.38440605e-09 
 8.72147894e-01  3.91861806e-01  3.75415231e-08  3.73290008e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516253e-09  3.91861809e-01  3.38440598e-09 
 8.57619640e-01  3.91863241e-01  3.84718348e-08  3.82696720e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863243e-01  3.91863243e-01  3.38440609e-09 
 9.20251015e-01  3.91859093e-01  3.86592652e-08  3.84593128e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516239e-09  3.46564953e-09  3.38440582e-09 
 8.90717973e-01  3.91860446e-01  3.96036671e-08  3.94142944e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860448e-01  3.46564960e-09  3.38440587e-09 
 8.91751056e-01  3.91860382e-01  4.03673919e-08  4.01869341e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860384e-01  3.38440587e-09 
 8.72150224e-01  3.91861824e-01  4.13044486e-08  4.11351524e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861827e-01  3.91861827e-01  3.38440598e-09 
 8.92320033e-01  3.91860409e-01  4.19578504e-08  4.17962493e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564966e-09  3.38440593e-09 
 8.72478666e-01  3.91861880e-01  4.29046413e-08  4.27540082e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861882e-01  3.46564968e-09  3.38440599e-09 
 8.73296102e-01  3.91861799e-01  4.36760416e-08  4.35347580e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516253e-09  3.91861801e-01  3.38440600e-09 
 8.58499650e-01  3.91863189e-01  4.46149661e-08  4.44847320e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863191e-01  3.91863191e-01  3.38440614e-09 
 8.94293667e-01  3.91860473e-01  4.49120710e-08  4.47857513e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564967e-09  3.38440594e-09 
 8.73825207e-01  3.91861909e-01  4.58602393e-08  4.57452197e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91861911e-01  3.46564968e-09  3.38440605e-09 
 8.74626670e-01  3.91861809e-01  4.66275533e-08  4.65222132e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861811e-01  3.38440598e-09 
 8.59499943e-01  3.91863225e-01  4.75720497e-08  4.74782323e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91863227e-01  3.91863227e-01  3.38440611e-09 
 8.75107535e-01  3.91861923e-01  4.82174611e-08  4.81316753e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516253e-09  3.46564968e-09  3.38440598e-09 
 8.59807647e-01  3.91863253e-01  4.91604336e-08  4.90862418e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91863255e-01  3.46564975e-09  3.38440615e-09 
 8.60479112e-01  3.91863175e-01  4.99260465e-08  4.98615885e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516262e-09  3.91863177e-01  3.38440611e-09 
 8.48380935e-01  3.91864598e-01  5.08634969e-08  5.08108311e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91864600e-01  3.91864600e-01  3.38440619e-09 
 9.96029866e-01  3.91857642e-01  5.12216498e-08  5.11734714e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564946e-09  3.91857644e-01 
 9.24235762e-01  3.91859033e-01  5.21145638e-08  5.20777978e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859035e-01  3.46564956e-09  3.91859035e-01 
 9.26024949e-01  3.91859003e-01  5.28691513e-08  5.28422084e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516235e-09  3.91859005e-01  3.91859005e-01 
 8.94316059e-01  3.91860359e-01  5.37638302e-08  5.37484156e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860361e-01  3.91860361e-01  3.91860361e-01 
 9.26936459e-01  3.91859054e-01  5.44462343e-08  5.44399556e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564953e-09  3.91859056e-01 
 8.94732839e-01  3.91860392e-01  5.53572278e-08  5.53623168e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860394e-01  3.46564961e-09  3.91860394e-01 
 8.95913249e-01  3.91860346e-01  5.61173908e-08  5.61324717e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516239e-09  3.91860348e-01  3.91860348e-01 
 8.75118766e-01  3.91861699e-01  5.70225550e-08  5.70493522e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861701e-01  3.91861701e-01  3.91861701e-01 
 9.30355250e-01  3.91859099e-01  5.73903868e-08  5.74218681e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516235e-09  3.46564956e-09  3.91859101e-01 
 8.96608742e-01  3.91860455e-01  5.83064712e-08  5.83499749e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860457e-01  3.46564961e-09  3.91860457e-01 
 8.97776219e-01  3.91860425e-01  5.90694715e-08  5.91230473e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516240e-09  3.91860427e-01  3.91860427e-01 
 8.76382095e-01  3.91861797e-01  5.99882442e-08  6.00539831e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861799e-01  3.91861799e-01  3.91861799e-01 
 8.98445729e-01  3.91860466e-01  6.06509807e-08  6.07256076e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564961e-09  3.91860468e-01 
 8.76759098e-01  3.91861887e-01  6.15698711e-08  6.16566353e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861890e-01  3.46564973e-09  3.91861890e-01 
 8.77649163e-01  3.91861837e-01  6.23345920e-08  6.24314489e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516247e-09  3.91861839e-01  3.91861839e-01 
 8.61836550e-01  3.91863192e-01  6.32545758e-08  6.33638461e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863194e-01  3.91863194e-01  3.91863194e-01 
 9.33719815e-01  3.91859064e-01  6.34936337e-08  6.36059759e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516241e-09  3.46564956e-09  3.91859066e-01 
 8.98441808e-01  3.91860427e-01  6.44238292e-08  6.45487108e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860429e-01  3.46564966e-09  3.91860429e-01 
 8.99619202e-01  3.91860390e-01  6.51894903e-08  6.53247083e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860392e-01  3.91860392e-01 
 8.77633154e-01  3.91861752e-01  6.61143427e-08  6.62619981e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861755e-01  3.91861755e-01  3.91861755e-01 
 9.00259937e-01  3.91860445e-01  6.67759108e-08  6.69325647e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516240e-09  3.46564961e-09  3.91860448e-01 
 8.77986329e-01  3.91861852e-01  6.77100760e-08  6.78792856e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861854e-01  3.46564973e-09  3.91861854e-01 
 8.78882882e-01  3.91861784e-01  6.84762244e-08  6.86557685e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861786e-01  3.91861786e-01 
 8.62760407e-01  3.91863175e-01  6.93999543e-08  6.95922914e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863177e-01  3.91863177e-01  3.91863177e-01 
 9.02504891e-01  3.91860447e-01  6.97125972e-08  6.99091350e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516240e-09  3.46564961e-09  3.91860449e-01 
 8.79452438e-01  3.91861892e-01  7.06439149e-08  7.08532487e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91861894e-01  3.46564968e-09  3.91861894e-01 
 8.80331901e-01  3.91861812e-01  7.14027410e-08  7.16224470e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861814e-01  3.91861814e-01 
 8.63824201e-01  3.91863235e-01  7.23309681e-08  7.25633030e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91863237e-01  3.91863237e-01  3.91863237e-01 
 8.80853655e-01  3.91861883e-01  7.29769387e-08  7.32180559e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516253e-09  3.46564968e-09  3.91861886e-01 
 8.64148927e-01  3.91863271e-01  7.39055269e-08  7.41593521e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91863273e-01  3.46564975e-09  3.91863273e-01 
 8.64870368e-01  3.91863230e-01  7.46636365e-08  7.49280068e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516260e-09  3.91863232e-01  3.91863232e-01 
 8.51902574e-01  3.91864573e-01  7.55861717e-08  7.58634108e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91864575e-01  3.91864575e-01  3.91864575e-01 
 9.40347392e-01  3.91859077e-01  7.62608239e-08  7.65473335e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564959e-09  3.91859079e-01 
 9.01950289e-01  3.91860416e-01  7.71884309e-08  7.74879478e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860418e-01  3.46564966e-09  3.91860418e-01 
 9.03179725e-01  3.91860384e-01  7.79387332e-08  7.82485069e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860386e-01  3.91860386e-01 
 8.80033376e-01  3.91861734e-01  7.88609370e-08  7.91837364e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861736e-01  3.91861736e-01  3.91861736e-01 
 9.03824117e-01  3.91860459e-01  7.95098803e-08  7.98417932e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564967e-09  3.91860461e-01 
 8.80376752e-01  3.91861853e-01  8.04413259e-08  8.07859994e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861855e-01  3.46564968e-09  3.91861855e-01 
 8.81301473e-01  3.91861743e-01  8.11966469e-08  8.15518427e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861745e-01  3.91861745e-01 
 8.64569833e-01  3.91863146e-01  8.21165352e-08  8.24847788e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863148e-01  3.91863148e-01  3.91863148e-01 
 9.06150436e-01  3.91860457e-01  8.24216177e-08  8.27942272e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516241e-09  3.46564967e-09  3.91860459e-01 
 8.81866782e-01  3.91861862e-01  8.33607707e-08  8.37462966e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91861864e-01  3.46564973e-09  3.91861864e-01 
 8.82776625e-01  3.91861836e-01  8.41214111e-08  8.45175392e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516253e-09  3.91861838e-01  3.91861838e-01 
