 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 9.28665538e-01  4.99703051e-01  9.36276051e-09  8.97254738e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103399e-09  4.99703053e-01  3.33103399e-09 
 9.04737000e-01  4.99704107e-01  1.03149569e-08  9.91786764e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704109e-01  4.99704109e-01  3.33103405e-09 
 9.29480152e-01  4.99703044e-01  1.11570513e-08  1.07550917e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  3.33103404e-09 
 9.05149748e-01  4.99704112e-01  1.21072288e-08  1.17007920e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704114e-01  3.33103410e-09  3.33103410e-09 
 9.05520087e-01  4.99704113e-01  1.30040597e-08  1.25942344e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99704115e-01  3.33103405e-09 
 8.88524929e-01  4.99705178e-01  1.39571899e-08  1.35445072e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705180e-01  4.99705180e-01  3.33103412e-09 
 9.75903388e-01  4.99701986e-01  1.47949311e-08  1.43803281e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103393e-09  3.33103393e-09  3.33103393e-09 
 9.30779074e-01  4.99703045e-01  1.57500990e-08  1.53337134e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703047e-01  3.33103405e-09  3.33103405e-09 
 9.31159324e-01  4.99703049e-01  1.66406500e-08  1.62230343e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103400e-09  4.99703051e-01  3.33103400e-09 
 9.06346846e-01  4.99704115e-01  1.75955172e-08  1.71769341e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704117e-01  4.99704117e-01  3.33103411e-09 
 9.31925342e-01  4.99703052e-01  1.84305228e-08  1.80113522e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 9.06718985e-01  4.99704118e-01  1.93949353e-08  1.89753102e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704120e-01  3.33103410e-09  3.33103410e-09 
 9.07080685e-01  4.99704113e-01  2.02882127e-08  1.98683973e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103410e-09  4.99704115e-01  3.33103410e-09 
 8.89673149e-01  4.99705182e-01  2.12445070e-08  2.08246350e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705184e-01  4.99705184e-01  3.33103416e-09 
 9.33461263e-01  4.99703047e-01  2.19904285e-08  2.15706641e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  3.33103404e-09 
 9.07632594e-01  4.99704107e-01  2.29536427e-08  2.25340505e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704109e-01  3.33103411e-09  3.33103411e-09 
 9.07942134e-01  4.99704107e-01  2.38431557e-08  2.34239004e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103411e-09  4.99704110e-01  3.33103411e-09 
 8.90278570e-01  4.99705172e-01  2.48123761e-08  2.43935192e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705174e-01  4.99705174e-01  3.33103416e-09 
 9.08550220e-01  4.99704109e-01  2.56244537e-08  2.52059895e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 8.90633036e-01  4.99705171e-01  2.65927701e-08  2.61748482e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705173e-01  3.33103417e-09  3.33103417e-09 
 8.90933321e-01  4.99705177e-01  2.74831715e-08  2.70658147e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103413e-09  4.99705179e-01  3.33103413e-09 
 8.77304479e-01  4.99706241e-01  2.84492104e-08  2.80324528e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706243e-01  4.99706243e-01  3.33103417e-09 
 9.88758534e-01  4.99701983e-01  2.92816565e-08  2.88655413e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103398e-09  3.33103398e-09  3.33103398e-09 
 9.36278369e-01  4.99703045e-01  3.02412669e-08  2.98258267e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703047e-01  3.33103406e-09  3.33103406e-09 
 9.36662461e-01  4.99703052e-01  3.11179361e-08  3.07031319e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99703054e-01  3.33103405e-09 
 9.09841049e-01  4.99704115e-01  3.20711706e-08  3.16570544e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704117e-01  4.99704117e-01  3.33103410e-09 
 9.37443208e-01  4.99703047e-01  3.28873839e-08  3.24738935e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 9.10197464e-01  4.99704111e-01  3.38507463e-08  3.34379628e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704113e-01  3.33103405e-09  3.33103405e-09 
 9.10568768e-01  4.99704118e-01  3.47357337e-08  3.43236013e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103411e-09  4.99704120e-01  3.33103411e-09 
 8.92227401e-01  4.99705177e-01  3.56948711e-08  3.52834335e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705179e-01  4.99705179e-01  3.33103412e-09 
 9.39037310e-01  4.99703054e-01  3.64419782e-08  3.60311350e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103399e-09  3.33103399e-09  3.33103399e-09 
 9.11111040e-01  4.99704111e-01  3.74181120e-08  3.70079614e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704113e-01  3.33103411e-09  3.33103411e-09 
 9.11428567e-01  4.99704114e-01  3.83070208e-08  3.78975174e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99704116e-01  3.33103405e-09 
 8.92820824e-01  4.99705189e-01  3.92801492e-08  3.88713127e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705191e-01  4.99705191e-01  3.33103417e-09 
 9.12052649e-01  4.99704115e-01  4.00813048e-08  3.96730306e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  3.33103410e-09 
 8.93173218e-01  4.99705188e-01  4.10499597e-08  4.06423474e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705190e-01  3.33103419e-09  3.33103419e-09 
 8.93479777e-01  4.99705182e-01  4.19340412e-08  4.15270260e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705184e-01  3.33103417e-09 
 8.79309913e-01  4.99706240e-01  4.28989134e-08  4.24925232e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706242e-01  4.99706242e-01  3.33103422e-09 
 9.42323761e-01  4.99703047e-01  4.35125127e-08  4.31065107e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  3.33103404e-09 
 9.13064669e-01  4.99704108e-01  4.44868614e-08  4.40814567e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704110e-01  3.33103405e-09  3.33103405e-09 
 9.13354407e-01  4.99704120e-01  4.53678206e-08  4.49629602e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103410e-09  4.99704122e-01  3.33103410e-09 
 8.94190005e-01  4.99705178e-01  4.63407460e-08  4.59364625e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705180e-01  4.99705180e-01  3.33103417e-09 
 9.13933855e-01  4.99704109e-01  4.71331662e-08  4.67293193e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  3.33103405e-09 
 8.94506346e-01  4.99705182e-01  4.81161748e-08  4.77128753e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705184e-01  3.33103417e-09  3.33103417e-09 
 8.94804612e-01  4.99705173e-01  4.90055363e-08  4.86026882e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705175e-01  3.33103417e-09 
 8.80337470e-01  4.99706233e-01  4.99814840e-08  4.95791239e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706235e-01  4.99706235e-01  3.33103425e-09 
 9.15091527e-01  4.99704109e-01  5.06646448e-08  5.02626447e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  3.33103410e-09 
 8.95274958e-01  4.99705172e-01  5.16483739e-08  5.12468291e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99705174e-01  3.33103412e-09  3.33103412e-09 
 8.95531514e-01  4.99705187e-01  5.25335299e-08  5.21323977e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103419e-09  4.99705189e-01  3.33103419e-09 
 8.80877036e-01  4.99706246e-01  5.35164716e-08  5.31157592e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99706248e-01  4.99706248e-01  3.33103422e-09 
 8.96032504e-01  4.99705178e-01  5.42996540e-08  5.38992827e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103412e-09  3.33103412e-09  3.33103412e-09 
 8.81188574e-01  4.99706238e-01  5.52810495e-08  5.48810596e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99706240e-01  3.33103417e-09  3.33103417e-09 
 8.81448030e-01  4.99706236e-01  5.61660004e-08  5.57663374e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103424e-09  4.99706238e-01  3.33103424e-09 
 8.69652881e-01  4.99707297e-01  5.71432460e-08  5.67439492e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99707299e-01  4.99707299e-01  3.33103429e-09 
 1.02806428e+00  4.99701988e-01  5.81538853e-08  5.77549704e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103399e-09  3.33103399e-09  4.99701990e-01 
 9.49160154e-01  4.99703044e-01  5.90609806e-08  5.86623460e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99703046e-01  3.33103405e-09  4.99703046e-01 
 9.49610899e-01  4.99703050e-01  5.99154595e-08  5.95170938e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99703052e-01  4.99703052e-01 
 9.17575188e-01  4.99704109e-01  6.08259654e-08  6.04278613e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99704111e-01  4.99704111e-01  4.99704111e-01 
 9.50536149e-01  4.99703049e-01  6.16521293e-08  6.12542626e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  4.99703051e-01 
 9.17955126e-01  4.99704101e-01  6.25833168e-08  6.21857038e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99704103e-01  3.33103410e-09  4.99704103e-01 
 9.18368907e-01  4.99704112e-01  6.34526156e-08  6.30552020e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99704114e-01  4.99704114e-01 
 8.97783244e-01  4.99705168e-01  6.43809024e-08  6.39836997e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99705170e-01  4.99705170e-01  4.99705170e-01 
 9.52446940e-01  4.99703044e-01  6.51572763e-08  6.47602656e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103404e-09  3.33103404e-09  4.99703046e-01 
 9.18946711e-01  4.99704111e-01  6.61001651e-08  6.57033452e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704113e-01  3.33103410e-09  4.99704113e-01 
 9.19299938e-01  4.99704117e-01  6.69758563e-08  6.65791740e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103411e-09  4.99704119e-01  4.99704119e-01 
 8.98400198e-01  4.99705183e-01  6.79238239e-08  6.75273219e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705185e-01  4.99705185e-01  4.99705185e-01 
 9.19996759e-01  4.99704109e-01  6.87287053e-08  6.83323619e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103411e-09  3.33103411e-09  4.99704111e-01 
 8.98774867e-01  4.99705180e-01  6.96768095e-08  6.92805852e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705182e-01  3.33103417e-09  4.99705182e-01 
 8.99107776e-01  4.99705181e-01  7.05559610e-08  7.01598416e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705183e-01  4.99705183e-01 
 8.83675155e-01  4.99706241e-01  7.15063775e-08  7.11103550e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706243e-01  4.99706243e-01  4.99706243e-01 
 9.56479599e-01  4.99703050e-01  7.21992389e-08  7.18033448e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  4.99703052e-01 
 9.21117054e-01  4.99704111e-01  7.31590815e-08  7.27632370e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704113e-01  3.33103412e-09  4.99704113e-01 
 9.21442387e-01  4.99704112e-01  7.40369336e-08  7.36411726e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103405e-09  4.99704114e-01  4.99704114e-01 
 8.99862022e-01  4.99705173e-01  7.49931730e-08  7.45974776e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705175e-01  4.99705175e-01  4.99705175e-01 
 9.22094507e-01  4.99704104e-01  7.57961202e-08  7.54004583e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  4.99704106e-01 
 9.00199757e-01  4.99705182e-01  7.67630956e-08  7.63674820e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705184e-01  3.33103418e-09  4.99705184e-01 
 9.00524179e-01  4.99705176e-01  7.76455355e-08  7.72499489e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103416e-09  4.99705178e-01  4.99705178e-01 
 8.84747849e-01  4.99706246e-01  7.86037427e-08  7.82081595e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706248e-01  4.99706248e-01  4.99706248e-01 
 9.23399157e-01  4.99704109e-01  7.93052830e-08  7.89097197e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103411e-09  3.33103411e-09  4.99704111e-01 
 9.01024963e-01  4.99705176e-01  8.02697429e-08  7.98741679e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99705178e-01  3.33103412e-09  4.99705178e-01 
 9.01302238e-01  4.99705187e-01  8.11446510e-08  8.07490661e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705189e-01  4.99705189e-01 
 8.85310612e-01  4.99706241e-01  8.21090792e-08  8.17134580e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99706243e-01  4.99706243e-01  4.99706243e-01 
 9.01845314e-01  4.99705180e-01  8.28940437e-08  8.24984203e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705182e-01 
 8.85638105e-01  4.99706240e-01  8.38584629e-08  8.34627593e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99706242e-01  3.33103422e-09  4.99706242e-01 
 8.85914181e-01  4.99706246e-01  8.47344707e-08  8.43387123e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103422e-09  4.99706248e-01  4.99706248e-01 
 8.73286251e-01  4.99707289e-01  8.56941948e-08  8.52983694e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99707291e-01  4.99707291e-01  4.99707291e-01 
 9.65421701e-01  4.99703045e-01  8.62121195e-08  8.58163159e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103405e-09  3.33103405e-09  4.99703047e-01 
 9.25743221e-01  4.99704107e-01  8.71699731e-08  8.67740509e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99704109e-01  3.33103410e-09  4.99704109e-01 
 9.26064353e-01  4.99704115e-01  8.80275279e-08  8.76315547e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103410e-09  4.99704117e-01  4.99704117e-01 
 9.02982393e-01  4.99705183e-01  8.89807053e-08  8.85845966e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99705185e-01  4.99705185e-01  4.99705185e-01 
 9.26718905e-01  4.99704108e-01  8.97678095e-08  8.93716359e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103411e-09  3.33103411e-09  4.99704110e-01 
 9.03303899e-01  4.99705172e-01  9.07328101e-08  9.03365263e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99705174e-01  3.33103413e-09  4.99705174e-01 
 9.03632859e-01  4.99705174e-01  9.16026337e-08  9.12062208e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705176e-01  4.99705176e-01 
 8.87094705e-01  4.99706250e-01  9.25575851e-08  9.21610539e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99706252e-01  4.99706252e-01  4.99706252e-01 
 9.28045097e-01  4.99704114e-01  9.32535589e-08  9.28569353e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  4.99704116e-01 
 9.04119120e-01  4.99705174e-01  9.42295376e-08  9.38327657e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99705176e-01  3.33103417e-09  4.99705176e-01 
 9.04401600e-01  4.99705178e-01  9.51074580e-08  9.47105409e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705180e-01  4.99705180e-01 
