 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 0.00000000e+00  3.99474021e-01  1.00539130e-08  9.67804681e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533636e-09  3.99474023e-01  3.32533636e-09 
 1.80000000e+00  3.99475354e-01  1.10804053e-08  1.06707176e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99475356e-01  3.99475356e-01  3.32533644e-09 
 0.00000000e+00  3.99473985e-01  1.20285015e-08  1.15882131e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533636e-09  3.32533636e-09  3.32533636e-09 
 1.80000000e+00  3.99475361e-01  1.30565068e-08  1.25835413e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99475363e-01  3.32533644e-09  3.32533644e-09 
 0.00000000e+00  3.99475322e-01  1.40388625e-08  1.35351428e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533649e-09  3.99475325e-01  3.32533649e-09 
 1.80000000e+00  3.99476659e-01  1.50637544e-08  1.45283963e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99476661e-01  3.99476661e-01  3.32533651e-09 
 0.00000000e+00  3.99472698e-01  1.61019875e-08  1.55350932e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533629e-09  3.32533629e-09  3.32533629e-09 
 1.80000000e+00  3.99473946e-01  1.71488713e-08  1.65506719e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99473948e-01  3.32533636e-09  3.32533636e-09 
 0.00000000e+00  3.99473963e-01  1.81349209e-08  1.75075741e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533636e-09  3.99473965e-01  3.32533636e-09 
 1.80000000e+00  3.99475308e-01  1.91670880e-08  1.85096667e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99475310e-01  3.99475310e-01  3.32533649e-09 
 0.00000000e+00  3.99473991e-01  2.01116339e-08  1.94270626e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533636e-09  3.32533636e-09  3.32533636e-09 
 1.80000000e+00  3.99475386e-01  2.11547470e-08  2.04406092e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99475388e-01  3.32533644e-09  3.32533644e-09 
 0.00000000e+00  3.99475303e-01  2.21325291e-08  2.13911449e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533643e-09  3.99475305e-01  3.32533643e-09 
 1.80000000e+00  3.99476660e-01  2.31567099e-08  2.23869563e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99476662e-01  3.99476662e-01  3.32533651e-09 
 0.00000000e+00  3.99473957e-01  2.40455977e-08  2.32516015e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533642e-09  3.32533642e-09  3.32533642e-09 
 1.80000000e+00  3.99475305e-01  2.50905511e-08  2.42684166e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475307e-01  3.32533643e-09  3.32533643e-09 
 0.00000000e+00  3.99475300e-01  2.60650405e-08  2.52170196e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533649e-09  3.99475302e-01  3.32533649e-09 
 1.80000000e+00  3.99476659e-01  2.71042954e-08  2.62289319e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476661e-01  3.99476661e-01  3.32533651e-09 
 0.00000000e+00  3.99475248e-01  2.80188699e-08  2.71197678e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.32533643e-09 
 1.80000000e+00  3.99476614e-01  2.90612281e-08  2.81354033e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476616e-01  3.32533651e-09  3.32533651e-09 
 0.00000000e+00  3.99476627e-01  3.00299439e-08  2.90795441e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533656e-09  3.99476629e-01  3.32533656e-09 
 1.80000000e+00  3.99477983e-01  3.10602799e-08  3.00840952e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99477986e-01  3.99477986e-01  3.32533658e-09 
 0.00000000e+00  3.99472638e-01  3.22107817e-08  3.12062696e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533629e-09  3.32533629e-09  3.32533629e-09 
 1.80000000e+00  3.99474020e-01  3.32641191e-08  3.22338565e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99474023e-01  3.32533642e-09  3.32533642e-09 
 0.00000000e+00  3.99474037e-01  3.42405576e-08  3.31867653e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533642e-09  3.99474039e-01  3.32533642e-09 
 1.80000000e+00  3.99475272e-01  3.52738303e-08  3.41954660e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99475274e-01  3.99475274e-01  3.32533643e-09 
 0.00000000e+00  3.99473970e-01  3.61988069e-08  3.50985943e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533642e-09  3.32533642e-09  3.32533642e-09 
 1.80000000e+00  3.99475248e-01  3.72386897e-08  3.61143577e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99475250e-01  3.32533643e-09  3.32533643e-09 
 0.00000000e+00  3.99475265e-01  3.82077329e-08  3.70611133e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533649e-09  3.99475267e-01  3.32533649e-09 
 1.80000000e+00  3.99476566e-01  3.92349988e-08  3.80649681e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99476568e-01  3.99476568e-01  3.32533656e-09 
 0.00000000e+00  3.99474048e-01  4.01232951e-08  3.89332797e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533637e-09  3.32533637e-09  3.32533637e-09 
 1.80000000e+00  3.99475306e-01  4.11787170e-08  3.99653288e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475308e-01  3.32533643e-09  3.32533643e-09 
 0.00000000e+00  3.99475278e-01  4.21503362e-08  4.09155234e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533643e-09  3.99475281e-01  3.32533643e-09 
 1.80000000e+00  3.99476648e-01  4.31897469e-08  4.19323101e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476650e-01  3.99476650e-01  3.32533656e-09 
 0.00000000e+00  3.99475259e-01  4.40889908e-08  4.28122320e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.32533643e-09 
 1.80000000e+00  3.99476585e-01  4.51244540e-08  4.38257359e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476587e-01  3.32533650e-09  3.32533650e-09 
 0.00000000e+00  3.99476662e-01  4.60811595e-08  4.47622597e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476664e-01  3.32533651e-09 
 1.80000000e+00  3.99477948e-01  4.71042097e-08  4.57640397e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99477950e-01  3.99477950e-01  3.32533664e-09 
 0.00000000e+00  3.99474012e-01  4.79284743e-08  4.65714436e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533636e-09  3.32533636e-09  3.32533636e-09 
 1.80000000e+00  3.99475268e-01  4.89840210e-08  4.76054254e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475270e-01  3.32533649e-09  3.32533649e-09 
 0.00000000e+00  3.99475377e-01  4.99506170e-08  4.85525504e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475379e-01  3.32533644e-09 
 1.80000000e+00  3.99476550e-01  5.09892536e-08  4.95705592e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476552e-01  3.99476552e-01  3.32533656e-09 
 0.00000000e+00  3.99475311e-01  5.18798294e-08  5.04435747e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.32533643e-09 
 1.80000000e+00  3.99476570e-01  5.29306880e-08  5.14739611e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476572e-01  3.32533650e-09  3.32533650e-09 
 0.00000000e+00  3.99476577e-01  5.38945720e-08  5.24193524e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533650e-09  3.99476579e-01  3.32533650e-09 
 1.80000000e+00  3.99478017e-01  5.49289507e-08  5.34339790e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478019e-01  3.99478019e-01  3.32533658e-09 
 0.00000000e+00  3.99475263e-01  5.57463905e-08  5.42361249e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.32533643e-09 
 1.80000000e+00  3.99476643e-01  5.68041438e-08  5.52741284e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476645e-01  3.32533651e-09  3.32533651e-09 
 0.00000000e+00  3.99476598e-01  5.77648613e-08  5.62170470e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533650e-09  3.99476600e-01  3.32533650e-09 
 1.80000000e+00  3.99477925e-01  5.88065031e-08  5.72397170e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99477927e-01  3.99477927e-01  3.32533658e-09 
 0.00000000e+00  3.99476735e-01  5.96804786e-08  5.80980668e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.32533651e-09 
 1.80000000e+00  3.99477924e-01  6.07244830e-08  5.91233515e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99477926e-01  3.32533658e-09  3.32533658e-09 
 0.00000000e+00  3.99477871e-01  6.16766951e-08  6.00588663e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533663e-09  3.99477873e-01  3.32533663e-09 
 1.80000000e+00  3.99479337e-01  6.27070738e-08  6.10712050e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479339e-01  3.99479339e-01  3.32533666e-09 
 0.00000000e+00  3.99472575e-01  6.42656141e-08  6.26030214e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533628e-09  3.32533628e-09  3.99472577e-01 
 1.80000000e+00  3.99473959e-01  6.52709347e-08  6.35913580e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99473961e-01  3.32533636e-09  3.99473961e-01 
 0.00000000e+00  3.99474007e-01  6.62270902e-08  6.45315481e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533636e-09  3.99474010e-01  3.99474010e-01 
 1.80000000e+00  3.99475264e-01  6.72201505e-08  6.55080896e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99475266e-01  3.99475266e-01  3.99475266e-01 
 0.00000000e+00  3.99473982e-01  6.81561985e-08  6.64287825e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533636e-09  3.32533636e-09  3.99473984e-01 
 1.80000000e+00  3.99475302e-01  6.91669522e-08  6.74232012e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99475304e-01  3.32533649e-09  3.99475304e-01 
 0.00000000e+00  3.99475317e-01  7.01201165e-08  6.83611603e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533643e-09  3.99475319e-01  3.99475319e-01 
 1.80000000e+00  3.99476652e-01  7.11162671e-08  6.93414961e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99476655e-01  3.99476655e-01  3.99476655e-01 
 0.00000000e+00  3.99474029e-01  7.20258639e-08  7.02368226e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533636e-09  3.32533636e-09  3.99474031e-01 
 1.80000000e+00  3.99475315e-01  7.30447615e-08  7.12398958e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475317e-01  3.32533643e-09  3.99475317e-01 
 0.00000000e+00  3.99475350e-01  7.40005209e-08  7.21810949e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475352e-01  3.99475352e-01 
 1.80000000e+00  3.99476652e-01  7.50127973e-08  7.31780290e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476654e-01  3.99476654e-01  3.99476654e-01 
 0.00000000e+00  3.99475384e-01  7.59134285e-08  7.40651132e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533644e-09  3.32533644e-09  3.99475386e-01 
 1.80000000e+00  3.99476682e-01  7.69266254e-08  7.50632836e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476684e-01  3.32533651e-09  3.99476684e-01 
 0.00000000e+00  3.99476676e-01  7.78778815e-08  7.60006174e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476679e-01  3.99476679e-01 
 1.80000000e+00  3.99477903e-01  7.88859856e-08  7.69941266e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99477905e-01  3.99477905e-01  3.99477905e-01 
 0.00000000e+00  3.99474045e-01  7.97812123e-08  7.78765639e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533637e-09  3.32533637e-09  3.99474047e-01 
 1.80000000e+00  3.99475258e-01  8.08187714e-08  7.88994043e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475261e-01  3.32533643e-09  3.99475261e-01 
 0.00000000e+00  3.99475386e-01  8.17789990e-08  7.98462167e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475389e-01  3.99475389e-01 
 1.80000000e+00  3.99476612e-01  8.27967942e-08  8.08499010e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476615e-01  3.99476615e-01  3.99476615e-01 
 0.00000000e+00  3.99475304e-01  8.36943448e-08  8.17352657e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.99475306e-01 
 1.80000000e+00  3.99476650e-01  8.47244361e-08  8.27513418e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476652e-01  3.32533656e-09  3.99476652e-01 
 0.00000000e+00  3.99476586e-01  8.56760992e-08  8.36903524e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533650e-09  3.99476588e-01  3.99476588e-01 
 1.80000000e+00  3.99477872e-01  8.66864188e-08  8.46872865e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99477874e-01  3.99477874e-01  3.99477874e-01 
 0.00000000e+00  3.99475331e-01  8.75164404e-08  8.55065281e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533644e-09  3.32533644e-09  3.99475334e-01 
 1.80000000e+00  3.99476657e-01  8.85464044e-08  8.65231584e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476659e-01  3.32533651e-09  3.99476659e-01 
 0.00000000e+00  3.99476681e-01  8.94886970e-08  8.74534294e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533657e-09  3.99476684e-01  3.99476684e-01 
 1.80000000e+00  3.99478002e-01  9.05042159e-08  8.84561047e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478004e-01  3.99478004e-01  3.99478004e-01 
 0.00000000e+00  3.99476598e-01  9.13733392e-08  8.93144829e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476601e-01 
 1.80000000e+00  3.99477867e-01  9.23929478e-08  9.03214641e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99477869e-01  3.32533657e-09  3.99477869e-01 
 0.00000000e+00  3.99478011e-01  9.33294551e-08  9.12465907e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99478013e-01  3.99478013e-01 
 1.80000000e+00  3.99479239e-01  9.43341997e-08  9.22391621e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479242e-01  3.99479242e-01  3.99479242e-01 
 0.00000000e+00  3.99474073e-01  9.51997346e-08  9.30945987e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533637e-09  3.32533637e-09  3.99474076e-01 
 1.80000000e+00  3.99475378e-01  9.62365273e-08  9.41191729e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475380e-01  3.32533644e-09  3.99475380e-01 
 0.00000000e+00  3.99475350e-01  9.71780922e-08  9.50497565e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475352e-01  3.99475352e-01 
 1.80000000e+00  3.99476579e-01  9.81963052e-08  9.60563256e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476581e-01  3.99476581e-01  3.99476581e-01 
 0.00000000e+00  3.99475233e-01  9.90799657e-08  9.69300231e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.99475235e-01 
 1.80000000e+00  3.99476620e-01  1.00107958e-07  9.79464971e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476622e-01  3.32533656e-09  3.99476622e-01 
 0.00000000e+00  3.99476625e-01  1.01046460e-07  9.88745512e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476627e-01  3.99476627e-01 
 1.80000000e+00  3.99477983e-01  1.02053549e-07  9.98707037e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99477985e-01  3.99477985e-01  3.99477985e-01 
 0.00000000e+00  3.99475287e-01  1.02877686e-07  1.00685924e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.99475289e-01 
 1.80000000e+00  3.99476699e-01  1.03919510e-07  1.01716665e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476701e-01  3.32533651e-09  3.99476701e-01 
 0.00000000e+00  3.99476660e-01  1.04866505e-07  1.02653786e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476662e-01  3.99476662e-01 
