 net8            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 5.22651061e-01  6.24594786e-01  1.18135592e-07  1.17913119e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594788e-01  6.24594788e-01  3.33873442e-09 
 5.63799229e-01  6.24594279e-01  1.19637746e-07  1.19415628e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  3.33873433e-09 
 5.23503091e-01  6.24594790e-01  1.21619586e-07  1.21397926e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594792e-01  3.33873442e-09  3.33873442e-09 
 5.24226211e-01  6.24594788e-01  1.23254975e-07  1.23033686e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873442e-09  6.24594790e-01  3.33873442e-09 
 4.88748274e-01  6.24595291e-01  1.25074241e-07  1.24853366e-07  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24595293e-01  6.24595293e-01  3.33873440e-09 
 7.86867201e-01  6.24592769e-01  1.29227925e-07  1.29007997e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873424e-09  3.33873424e-09  6.24592771e-01 
 6.75977211e-01  6.24593273e-01  1.31891367e-07  1.31672038e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593275e-01  3.33873430e-09  6.24593275e-01 
 6.76866216e-01  6.24593272e-01  1.34129228e-07  1.33910401e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873431e-09  6.24593274e-01  6.24593274e-01 
 6.14989856e-01  6.24593782e-01  1.36418833e-07  1.36200498e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24593784e-01  6.24593784e-01  6.24593784e-01 
 6.78577467e-01  6.24593279e-01  1.38395596e-07  1.38177700e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873431e-09  3.33873431e-09  6.24593281e-01 
 6.15931510e-01  6.24593776e-01  1.40709156e-07  1.40491762e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24593778e-01  3.33873433e-09  6.24593778e-01 
 6.16802004e-01  6.24593775e-01  1.42707110e-07  1.42490141e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873433e-09  6.24593777e-01  6.24593777e-01 
 5.68756297e-01  6.24594283e-01  1.44768653e-07  1.44552122e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594285e-01  6.24594285e-01  6.24594285e-01 
 6.81927797e-01  6.24593273e-01  1.46604971e-07  1.46388838e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873430e-09  3.33873430e-09  6.24593275e-01 
 6.18167899e-01  6.24593779e-01  1.48959495e-07  1.48743860e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593781e-01  3.33873433e-09  6.24593781e-01 
 6.18891342e-01  6.24593782e-01  1.50931860e-07  1.50716638e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24593784e-01  6.24593784e-01 
 5.70347862e-01  6.24594288e-01  1.53008997e-07  1.52794198e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594290e-01  6.24594290e-01  6.24594290e-01 
 6.20311951e-01  6.24593781e-01  1.54772115e-07  1.54557689e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873434e-09  3.33873434e-09  6.24593783e-01 
 5.71276644e-01  6.24594285e-01  1.56881323e-07  1.56667328e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594287e-01  3.33873439e-09  6.24594287e-01 
 5.72084439e-01  6.24594281e-01  1.58699006e-07  1.58485378e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873439e-09  6.24594283e-01  6.24594283e-01 
 5.31050765e-01  6.24594794e-01  1.60623708e-07  1.60410469e-07  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594796e-01  6.24594796e-01  6.24594796e-01 
 6.88673225e-01  6.24593274e-01  1.62596588e-07  1.62383758e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873431e-09  3.33873431e-09  6.24593276e-01 
 6.22812633e-01  6.24593779e-01  1.65040049e-07  1.64827710e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593781e-01  3.33873433e-09  6.24593781e-01 
 6.23484257e-01  6.24593780e-01  1.67038783e-07  1.66826838e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24593782e-01  6.24593782e-01 
 5.74036652e-01  6.24594284e-01  1.69157853e-07  1.68946319e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594286e-01  6.24594286e-01  6.24594286e-01 
 6.24785171e-01  6.24593778e-01  1.70883979e-07  1.70672787e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  6.24593780e-01 
 5.74854793e-01  6.24594282e-01  1.73038664e-07  1.72827896e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594284e-01  3.33873439e-09  6.24594284e-01 
 5.75606867e-01  6.24594282e-01  1.74855483e-07  1.74645068e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873439e-09  6.24594283e-01  6.24594283e-01 
 5.34044781e-01  6.24594791e-01  1.76795205e-07  1.76585167e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594793e-01  6.24594793e-01  6.24594793e-01 
 6.27371096e-01  6.24593779e-01  1.78432843e-07  1.78223122e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  6.24593781e-01 
 5.76831089e-01  6.24594285e-01  1.80641473e-07  1.80432166e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24594287e-01  3.33873439e-09  6.24594287e-01 
 5.77460844e-01  6.24594285e-01  1.82448900e-07  1.82239938e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873439e-09  6.24594287e-01  6.24594287e-01 
 5.35540451e-01  6.24594792e-01  1.84412029e-07  1.84203437e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594794e-01  6.24594794e-01  6.24594794e-01 
 5.78710421e-01  6.24594289e-01  1.85991021e-07  1.85782732e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873439e-09  3.33873439e-09  6.24594290e-01 
 5.36418377e-01  6.24594793e-01  1.87998780e-07  1.87790861e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594795e-01  3.33873442e-09  6.24594795e-01 
 5.37165123e-01  6.24594784e-01  1.89679225e-07  1.89471622e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873442e-09  6.24594786e-01  6.24594786e-01 
 5.00339133e-01  6.24595295e-01  1.91513577e-07  1.91306317e-07  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24595297e-01  6.24595297e-01  6.24595297e-01 
 7.03033470e-01  6.24593274e-01  1.94274178e-07  1.94067427e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873425e-09  3.33873425e-09  6.24593275e-01 
 6.32424811e-01  6.24593779e-01  1.96816183e-07  1.96609905e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24593781e-01  3.33873433e-09  6.24593781e-01 
 6.33104579e-01  6.24593781e-01  1.98866715e-07  1.98660803e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873434e-09  6.24593783e-01  6.24593783e-01 
 5.81759120e-01  6.24594283e-01  2.01062599e-07  2.00857085e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594285e-01  6.24594285e-01  6.24594285e-01 
 6.34419593e-01  6.24593777e-01  2.02808196e-07  2.02602994e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  6.24593779e-01 
 5.82559818e-01  6.24594280e-01  2.05026383e-07  2.04821577e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594282e-01  3.33873439e-09  6.24594282e-01 
 5.83309975e-01  6.24594282e-01  2.06873786e-07  2.06669315e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873439e-09  6.24594284e-01  6.24594284e-01 
 5.40655322e-01  6.24594781e-01  2.08860218e-07  2.08656106e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24594783e-01  6.24594783e-01  6.24594783e-01 
 6.37003368e-01  6.24593779e-01  2.10463733e-07  2.10259906e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  6.24593781e-01 
 5.84493346e-01  6.24594283e-01  2.12740765e-07  2.12537338e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24594284e-01  3.33873439e-09  6.24594284e-01 
 5.85119770e-01  6.24594291e-01  2.14589292e-07  2.14386192e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873439e-09  6.24594292e-01  6.24594292e-01 
