 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.99478235e-01  1.50327835e-08  1.45290784e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478237e-01  3.99478237e-01  3.32533659e-09 
 0.00000000e+00  3.99474257e-01  1.60691040e-08  1.55357611e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533638e-09  3.32533638e-09  3.32533638e-09 
 1.80000000e+00  3.99475639e-01  1.71141145e-08  1.65514109e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475641e-01  3.32533645e-09  3.32533645e-09 
 0.00000000e+00  3.99475672e-01  1.80985082e-08  1.75084267e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99475674e-01  3.32533651e-09 
 1.80000000e+00  3.99476852e-01  1.91287249e-08  1.85104199e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476855e-01  3.99476855e-01  3.32533657e-09 
 0.00000000e+00  3.99475555e-01  2.00716225e-08  1.94278584e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533644e-09  3.32533644e-09  3.32533644e-09 
 1.80000000e+00  3.99476960e-01  2.11129144e-08  2.04414334e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476963e-01  3.32533658e-09  3.32533658e-09 
 0.00000000e+00  3.99476869e-01  2.20892350e-08  2.13919691e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476871e-01  3.32533651e-09 
 1.80000000e+00  3.99478176e-01  2.31115458e-08  2.23878658e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478178e-01  3.99478178e-01  3.32533659e-09 
 0.00000000e+00  3.99475651e-01  2.39991342e-08  2.32525821e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533650e-09  3.32533650e-09  3.32533650e-09 
 1.80000000e+00  3.99476877e-01  2.50424050e-08  2.42694398e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476879e-01  3.32533651e-09  3.32533651e-09 
 0.00000000e+00  3.99476913e-01  2.60152962e-08  2.52180712e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533652e-09  3.99476915e-01  3.32533652e-09 
 1.80000000e+00  3.99478263e-01  2.70529055e-08  2.62300546e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478265e-01  3.99478265e-01  3.32533659e-09 
 0.00000000e+00  3.99476910e-01  2.79661076e-08  2.71209899e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533657e-09  3.32533657e-09  3.32533657e-09 
 1.80000000e+00  3.99478241e-01  2.90068078e-08  2.81366681e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478243e-01  3.32533659e-09  3.32533659e-09 
 0.00000000e+00  3.99478253e-01  2.99739912e-08  2.90807805e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478255e-01  3.32533659e-09 
 1.80000000e+00  3.99479503e-01  3.10026544e-08  3.00852889e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479505e-01  3.99479505e-01  3.32533672e-09 
 0.00000000e+00  3.99474254e-01  3.21516171e-08  3.12074633e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533638e-09  3.32533638e-09  3.32533638e-09 
 1.80000000e+00  3.99475498e-01  3.32032701e-08  3.22351212e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475500e-01  3.32533644e-09  3.32533644e-09 
 0.00000000e+00  3.99475506e-01  3.41781736e-08  3.31880585e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475508e-01  3.32533644e-09 
 1.80000000e+00  3.99476950e-01  3.52101571e-08  3.41969439e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476952e-01  3.99476952e-01  3.32533658e-09 
 0.00000000e+00  3.99475582e-01  3.61337633e-08  3.51001006e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476886e-01  3.71722899e-08  3.61159209e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476888e-01  3.32533657e-09  3.32533657e-09 
 0.00000000e+00  3.99476921e-01  3.81398401e-08  3.70626765e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533657e-09  3.99476923e-01  3.32533657e-09 
 1.80000000e+00  3.99478163e-01  3.91656267e-08  3.80665028e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478166e-01  3.99478166e-01  3.32533659e-09 
 0.00000000e+00  3.99475598e-01  4.00526782e-08  3.89349282e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533644e-09  3.32533644e-09  3.32533644e-09 
 1.80000000e+00  3.99476905e-01  4.11067169e-08  3.99670199e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476907e-01  3.32533657e-09  3.32533657e-09 
 0.00000000e+00  3.99476915e-01  4.20769656e-08  4.09172429e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533652e-09  3.99476917e-01  3.32533652e-09 
 1.80000000e+00  3.99478215e-01  4.31148124e-08  4.19339869e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478217e-01  3.99478217e-01  3.32533659e-09 
 0.00000000e+00  3.99476894e-01  4.40129277e-08  4.28140368e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533657e-09  3.32533657e-09  3.32533657e-09 
 1.80000000e+00  3.99478284e-01  4.50471471e-08  4.38276402e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478286e-01  3.32533659e-09  3.32533659e-09 
 0.00000000e+00  3.99478235e-01  4.60024208e-08  4.47640645e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478237e-01  3.32533659e-09 
 1.80000000e+00  3.99479458e-01  4.70239895e-08  4.57658160e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479460e-01  3.99479460e-01  3.32533666e-09 
 0.00000000e+00  3.99475504e-01  4.78471865e-08  4.65732626e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476961e-01  4.89016416e-08  4.76074717e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476964e-01  3.32533658e-09  3.32533658e-09 
 0.00000000e+00  3.99476876e-01  4.98666379e-08  4.85544547e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476878e-01  3.32533651e-09 
 1.80000000e+00  3.99478292e-01  5.09041701e-08  4.95727477e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478294e-01  3.99478294e-01  3.32533659e-09 
 0.00000000e+00  3.99476881e-01  5.17934591e-08  5.04456636e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.32533652e-09 
 1.80000000e+00  3.99478194e-01  5.28430339e-08  5.14761638e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478196e-01  3.32533659e-09  3.32533659e-09 
 0.00000000e+00  3.99478220e-01  5.38057873e-08  5.24215977e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478222e-01  3.32533659e-09 
 1.80000000e+00  3.99479529e-01  5.48386521e-08  5.34360964e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479531e-01  3.99479531e-01  3.32533666e-09 
 0.00000000e+00  3.99476903e-01  5.56552610e-08  5.42383987e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.32533652e-09 
 1.80000000e+00  3.99478292e-01  5.67117047e-08  5.52764732e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478294e-01  3.32533659e-09  3.32533659e-09 
 0.00000000e+00  3.99478292e-01  5.76713302e-08  5.62194771e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478294e-01  3.32533659e-09 
 1.80000000e+00  3.99479574e-01  5.87114827e-08  5.72421470e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479576e-01  3.99479576e-01  3.32533666e-09 
 0.00000000e+00  3.99478265e-01  5.95842760e-08  5.81003405e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.32533659e-09 
 1.80000000e+00  3.99479635e-01  6.06273512e-08  5.91260232e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479638e-01  3.32533667e-09  3.32533667e-09 
 0.00000000e+00  3.99479458e-01  6.15782705e-08  6.00613248e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533666e-09  3.99479460e-01  3.32533666e-09 
 1.80000000e+00  3.99480879e-01  6.26072950e-08  6.10736350e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480881e-01  3.99480881e-01  3.32533679e-09 
 0.00000000e+00  3.99474221e-01  6.41640518e-08  6.26056362e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.99474223e-01 
 1.80000000e+00  3.99475544e-01  6.51682120e-08  6.35939443e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475547e-01  3.32533644e-09  3.99475547e-01 
 0.00000000e+00  3.99475512e-01  6.61231684e-08  6.45340350e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475514e-01  3.99475514e-01 
 1.80000000e+00  3.99476875e-01  6.71151933e-08  6.55107897e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476877e-01  3.99476877e-01  3.99476877e-01 
 0.00000000e+00  3.99475621e-01  6.80500317e-08  6.64315962e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533650e-09  3.32533650e-09  3.99475623e-01 
 1.80000000e+00  3.99476848e-01  6.90595351e-08  6.74259013e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476850e-01  3.32533651e-09  3.99476850e-01 
 0.00000000e+00  3.99476952e-01  7.00117420e-08  6.83640451e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533652e-09  3.99476954e-01  3.99476954e-01 
 1.80000000e+00  3.99478220e-01  7.10066059e-08  6.93441962e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99478222e-01  3.99478222e-01  3.99478222e-01 
 0.00000000e+00  3.99475639e-01  7.19154000e-08  7.02397642e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.99475641e-01 
 1.80000000e+00  3.99476950e-01  7.29331327e-08  7.12429085e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476952e-01  3.32533652e-09  3.99476952e-01 
 0.00000000e+00  3.99476944e-01  7.38878103e-08  7.21840223e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533652e-09  3.99476947e-01  3.99476947e-01 
 1.80000000e+00  3.99478215e-01  7.48987987e-08  7.31809280e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478217e-01  3.99478217e-01  3.99478217e-01 
 0.00000000e+00  3.99476875e-01  7.57982238e-08  7.40679411e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476877e-01 
 1.80000000e+00  3.99478177e-01  7.68103811e-08  7.50661684e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478179e-01  3.32533659e-09  3.99478179e-01 
 0.00000000e+00  3.99478235e-01  7.77606829e-08  7.60036585e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478237e-01  3.99478237e-01 
 1.80000000e+00  3.99479458e-01  7.87676420e-08  7.69971962e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479460e-01  3.99479460e-01  3.99479460e-01 
 0.00000000e+00  3.99475578e-01  7.96619046e-08  7.78796192e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.99475580e-01 
 1.80000000e+00  3.99476838e-01  8.06983915e-08  7.89025592e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476840e-01  3.32533651e-09  3.99476840e-01 
 0.00000000e+00  3.99476913e-01  8.16575024e-08  7.98493716e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533652e-09  3.99476915e-01  3.99476915e-01 
 1.80000000e+00  3.99478239e-01  8.26742532e-08  8.08532832e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478241e-01  3.99478241e-01  3.99478241e-01 
 0.00000000e+00  3.99476959e-01  8.35710326e-08  8.17387047e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.99476961e-01 
 1.80000000e+00  3.99478220e-01  8.45998253e-08  8.27546813e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478222e-01  3.32533659e-09  3.99478222e-01 
 0.00000000e+00  3.99478220e-01  8.55506195e-08  8.36938199e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478222e-01  3.99478222e-01 
 1.80000000e+00  3.99479529e-01  8.65598757e-08  8.46909245e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479531e-01  3.99479531e-01  3.99479531e-01 
 0.00000000e+00  3.99476948e-01  8.73891305e-08  8.55100950e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.99476950e-01 
 1.80000000e+00  3.99478161e-01  8.84177047e-08  8.65265406e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478163e-01  3.32533659e-09  3.99478163e-01 
 0.00000000e+00  3.99478160e-01  8.93588412e-08  8.74567831e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478162e-01  3.99478162e-01 
 1.80000000e+00  3.99479491e-01  9.03733455e-08  8.84594726e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479493e-01  3.99479493e-01  3.99479493e-01 
 0.00000000e+00  3.99478325e-01  9.12422011e-08  8.93184193e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.99478327e-01 
 1.80000000e+00  3.99479635e-01  9.22607643e-08  9.03256137e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479638e-01  3.32533667e-09  3.99479638e-01 
 0.00000000e+00  3.99479622e-01  9.31959676e-08  9.12503992e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533667e-09  3.99479624e-01  3.99479624e-01 
 1.80000000e+00  3.99480799e-01  9.41994445e-08  9.22428285e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480801e-01  3.99480801e-01  3.99480801e-01 
 0.00000000e+00  3.99475595e-01  9.50642449e-08  9.30982225e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533650e-09  3.32533650e-09  3.99475597e-01 
 1.80000000e+00  3.99476899e-01  9.60999761e-08  9.41228677e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476901e-01  3.32533652e-09  3.99476901e-01 
 0.00000000e+00  3.99476831e-01  9.70402905e-08  9.50533661e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476833e-01  3.99476833e-01 
 1.80000000e+00  3.99478156e-01  9.80578337e-08  9.60602335e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99478158e-01  3.99478158e-01  3.99478158e-01 
 0.00000000e+00  3.99476936e-01  9.89408528e-08  9.69342580e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533658e-09  3.32533658e-09  3.99476939e-01 
 1.80000000e+00  3.99478298e-01  9.99677877e-08  9.79506467e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99478300e-01  3.32533659e-09  3.99478300e-01 
 0.00000000e+00  3.99478227e-01  1.00905081e-07  9.88786439e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478229e-01  3.99478229e-01 
 1.80000000e+00  3.99479529e-01  1.01911358e-07  9.98747112e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479531e-01  3.99479531e-01  3.99479531e-01 
 0.00000000e+00  3.99476976e-01  1.02734889e-07  1.00690329e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533658e-09  3.32533658e-09  3.99476978e-01 
 1.80000000e+00  3.99478156e-01  1.03774880e-07  1.01720431e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478158e-01  3.32533659e-09  3.99478158e-01 
 0.00000000e+00  3.99478311e-01  1.04721683e-07  1.02658134e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478313e-01  3.99478313e-01 
