 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  4.32526217e-01  2.39273442e-08  2.36705802e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32526219e-01  4.32526219e-01  3.32716983e-09 
 0.00000000e+00  4.32523718e-01  2.42526632e-08  2.39966056e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716970e-09  3.32716970e-09  3.32716970e-09 
 1.80000000e+00  4.32525127e-01  2.55036462e-08  2.52491645e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32525129e-01  3.32716977e-09  3.32716977e-09 
 0.00000000e+00  4.32525094e-01  2.65553750e-08  2.63023310e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525096e-01  3.32716977e-09 
 1.80000000e+00  4.32526291e-01  2.78259207e-08  2.75746004e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32526293e-01  4.32526293e-01  3.32716984e-09 
 0.00000000e+00  4.32525146e-01  2.85937580e-08  2.83433224e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  3.32716977e-09 
 1.80000000e+00  4.32526246e-01  2.98547391e-08  2.96067810e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32526248e-01  3.32716983e-09  3.32716983e-09 
 0.00000000e+00  4.32526246e-01  3.09068440e-08  3.06600896e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716983e-09  4.32526248e-01  3.32716983e-09 
 1.80000000e+00  4.32527661e-01  3.21715071e-08  3.19259215e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32527663e-01  4.32527663e-01  3.32716991e-09 
 0.00000000e+00  4.32522621e-01  3.04493214e-08  3.02019316e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716958e-09  3.32716958e-09  3.32716958e-09 
 1.80000000e+00  4.32523960e-01  3.16769866e-08  3.14310284e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32523963e-01  3.32716971e-09  3.32716971e-09 
 0.00000000e+00  4.32523718e-01  3.27153126e-08  3.24702967e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716970e-09  4.32523720e-01  3.32716970e-09 
 1.80000000e+00  4.32525172e-01  3.39677337e-08  3.37246746e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32525175e-01  4.32525175e-01  3.32716977e-09 
 0.00000000e+00  4.32523848e-01  3.47427395e-08  3.45008431e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716971e-09  3.32716971e-09  3.32716971e-09 
 1.80000000e+00  4.32525071e-01  3.60027707e-08  3.57626391e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32525073e-01  3.32716977e-09  3.32716977e-09 
 0.00000000e+00  4.32525129e-01  3.70550001e-08  3.68163313e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525132e-01  3.32716977e-09 
 1.80000000e+00  4.32526246e-01  3.83176985e-08  3.80813816e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32526248e-01  4.32526248e-01  3.32716983e-09 
 0.00000000e+00  4.32523870e-01  3.86592253e-08  3.84227263e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716970e-09  3.32716970e-09  3.32716970e-09 
 1.80000000e+00  4.32525168e-01  3.99099055e-08  3.96747595e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32525170e-01  3.32716977e-09  3.32716977e-09 
 0.00000000e+00  4.32524985e-01  4.09640843e-08  4.07301997e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716976e-09  4.32524987e-01  3.32716976e-09 
 1.80000000e+00  4.32526329e-01  4.22389612e-08  4.20074997e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32526331e-01  4.32526331e-01  3.32716984e-09 
 0.00000000e+00  4.32525049e-01  4.30024221e-08  4.27711342e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  3.32716977e-09 
 1.80000000e+00  4.32526262e-01  4.42662920e-08  4.40367955e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32526264e-01  3.32716984e-09  3.32716984e-09 
 0.00000000e+00  4.32526403e-01  4.53167518e-08  4.50883562e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526405e-01  3.32716984e-09 
 1.80000000e+00  4.32527597e-01  4.65816907e-08  4.63550691e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32527599e-01  4.32527599e-01  3.32716991e-09 
 0.00000000e+00  4.32523700e-01  4.60882773e-08  4.58609009e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716970e-09  3.32716970e-09  3.32716970e-09 
 1.80000000e+00  4.32524963e-01  4.73352529e-08  4.71091255e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32524965e-01  3.32716976e-09  3.32716976e-09 
 0.00000000e+00  4.32525007e-01  4.83784545e-08  4.81536233e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525009e-01  3.32716977e-09 
 1.80000000e+00  4.32526445e-01  4.96486382e-08  4.94255659e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32526447e-01  4.32526447e-01  3.32716985e-09 
 0.00000000e+00  4.32525020e-01  5.04041308e-08  5.01819102e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  3.32716977e-09 
 1.80000000e+00  4.32526191e-01  5.16785415e-08  5.14574339e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32526193e-01  3.32716983e-09  3.32716983e-09 
 0.00000000e+00  4.32526354e-01  5.27333192e-08  5.25134851e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526356e-01  3.32716984e-09 
 1.80000000e+00  4.32527649e-01  5.40085713e-08  5.37896483e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32527651e-01  4.32527651e-01  3.32716991e-09 
 0.00000000e+00  4.32525026e-01  5.42922089e-08  5.40741780e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  3.32716977e-09 
 1.80000000e+00  4.32526393e-01  5.55560969e-08  5.53391004e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32526395e-01  3.32716984e-09  3.32716984e-09 
 0.00000000e+00  4.32526332e-01  5.66014500e-08  5.63876768e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526334e-01  3.32716984e-09 
 1.80000000e+00  4.32527473e-01  5.78813731e-08  5.76669095e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32527476e-01  4.32527476e-01  3.32716990e-09 
 0.00000000e+00  4.32526261e-01  5.86300473e-08  5.84158499e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716984e-09  3.32716984e-09  3.32716984e-09 
 1.80000000e+00  4.32527430e-01  5.98996288e-08  5.96859451e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32527432e-01  3.32716990e-09  3.32716990e-09 
 0.00000000e+00  4.32527605e-01  6.09464500e-08  6.07343793e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716991e-09  4.32527607e-01  3.32716991e-09 
 1.80000000e+00  4.32528775e-01  6.22169041e-08  6.20056682e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32528777e-01  4.32528777e-01  3.32716997e-09 
 0.00000000e+00  4.32522640e-01  5.79667514e-08  5.77518762e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716964e-09  3.32716964e-09  4.32522642e-01 
 1.80000000e+00  4.32523731e-01  5.91469169e-08  5.89329403e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32523733e-01  3.32716970e-09  4.32523733e-01 
 0.00000000e+00  4.32523705e-01  6.01622881e-08  5.99493575e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716970e-09  4.32523708e-01  4.32523708e-01 
 1.80000000e+00  4.32524954e-01  6.13781238e-08  6.11659630e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32524956e-01  4.32524956e-01  4.32524956e-01 
 0.00000000e+00  4.32523781e-01  6.21582201e-08  6.19468636e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716970e-09  3.32716970e-09  4.32523783e-01 
 1.80000000e+00  4.32525140e-01  6.33928550e-08  6.31820427e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32525142e-01  3.32716977e-09  4.32525142e-01 
 0.00000000e+00  4.32525099e-01  6.44300447e-08  6.42208420e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525101e-01  4.32525101e-01 
 1.80000000e+00  4.32526314e-01  6.56690379e-08  6.54607391e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32526316e-01  4.32526316e-01  4.32526316e-01 
 0.00000000e+00  4.32523690e-01  6.60222743e-08  6.58149304e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716970e-09  3.32716970e-09  4.32523692e-01 
 1.80000000e+00  4.32524941e-01  6.72619123e-08  6.70548417e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32524944e-01  3.32716976e-09  4.32524944e-01 
 0.00000000e+00  4.32525014e-01  6.83069117e-08  6.81008174e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525016e-01  4.32525016e-01 
 1.80000000e+00  4.32526259e-01  6.95654181e-08  6.93605386e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32526262e-01  4.32526262e-01  4.32526262e-01 
 0.00000000e+00  4.32524995e-01  7.03317282e-08  7.01269585e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  4.32524997e-01 
 1.80000000e+00  4.32526182e-01  7.15836716e-08  7.13795885e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32526184e-01  3.32716983e-09  4.32526184e-01 
 0.00000000e+00  4.32526253e-01  7.26317757e-08  7.24287474e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526255e-01  4.32526255e-01 
 1.80000000e+00  4.32527529e-01  7.38897845e-08  7.36879429e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32527532e-01  4.32527532e-01  4.32527532e-01 
 0.00000000e+00  4.32523657e-01  7.34467401e-08  7.32439815e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716969e-09  3.32716969e-09  4.32523659e-01 
 1.80000000e+00  4.32524903e-01  7.46882487e-08  7.44865361e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32524905e-01  3.32716976e-09  4.32524905e-01 
 0.00000000e+00  4.32524909e-01  7.57324980e-08  7.55318155e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716976e-09  4.32524911e-01  4.32524911e-01 
 1.80000000e+00  4.32526228e-01  7.69954358e-08  7.67957431e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32526230e-01  4.32526230e-01  4.32526230e-01 
 0.00000000e+00  4.32524967e-01  7.77603330e-08  7.75609692e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  4.32524969e-01 
 1.80000000e+00  4.32526247e-01  7.90282625e-08  7.88294869e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32526249e-01  3.32716983e-09  4.32526249e-01 
 0.00000000e+00  4.32526278e-01  8.00808540e-08  7.98829660e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526280e-01  4.32526280e-01 
 1.80000000e+00  4.32527521e-01  8.13467706e-08  8.11496506e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32527523e-01  4.32527523e-01  4.32527523e-01 
 0.00000000e+00  4.32525146e-01  8.16448043e-08  8.14478653e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716978e-09  3.32716978e-09  4.32525148e-01 
 1.80000000e+00  4.32526334e-01  8.28995333e-08  8.27030675e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32526336e-01  3.32716984e-09  4.32526336e-01 
 0.00000000e+00  4.32526335e-01  8.39431353e-08  8.37473522e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526337e-01  4.32526337e-01 
 1.80000000e+00  4.32527568e-01  8.52124413e-08  8.50174473e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32527570e-01  4.32527570e-01  4.32527570e-01 
 0.00000000e+00  4.32526344e-01  8.59639632e-08  8.57694857e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716984e-09  3.32716984e-09  4.32526346e-01 
 1.80000000e+00  4.32527526e-01  8.72251390e-08  8.70315375e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32527528e-01  3.32716991e-09  4.32527528e-01 
 0.00000000e+00  4.32527471e-01  8.82691219e-08  8.80760638e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716990e-09  4.32527474e-01  4.32527474e-01 
 1.80000000e+00  4.32528891e-01  8.95313200e-08  8.93390109e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32528893e-01  4.32528893e-01  4.32528893e-01 
 0.00000000e+00  4.32523747e-01  8.75978531e-08  8.74040751e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716970e-09  3.32716970e-09  4.32523749e-01 
 1.80000000e+00  4.32525122e-01  8.88221608e-08  8.86291502e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32525124e-01  3.32716977e-09  4.32525124e-01 
 0.00000000e+00  4.32525145e-01  8.98439061e-08  8.96515928e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716977e-09  4.32525147e-01  4.32525147e-01 
 1.80000000e+00  4.32526225e-01  9.10945222e-08  9.09026170e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32526227e-01  4.32526227e-01  4.32526227e-01 
 0.00000000e+00  4.32525103e-01  9.18478878e-08  9.16562186e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  4.32525105e-01 
 1.80000000e+00  4.32526418e-01  9.31082748e-08  9.29173893e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32526421e-01  3.32716984e-09  4.32526421e-01 
 0.00000000e+00  4.32526264e-01  9.41489322e-08  9.39586897e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526267e-01  4.32526267e-01 
 1.80000000e+00  4.32527502e-01  9.54087171e-08  9.52194057e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32527504e-01  4.32527504e-01  4.32527504e-01 
 0.00000000e+00  4.32525020e-01  9.57035228e-08  9.55137978e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716977e-09  3.32716977e-09  4.32525022e-01 
 1.80000000e+00  4.32526317e-01  9.69651596e-08  9.67759490e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32526319e-01  3.32716984e-09  4.32526319e-01 
 0.00000000e+00  4.32526317e-01  9.80113015e-08  9.78226353e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526319e-01  4.32526319e-01 
