 net8            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 9.27255102e-01  3.59273679e-01  3.25613907e-08  3.37726560e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807491e-09  3.28145303e-09  3.59273681e-01 
 9.10307716e-01  3.59275311e-01  4.14444279e-08  4.28450947e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59275313e-01  3.28145304e-09  3.59275313e-01 
 9.10757997e-01  3.59275469e-01  4.11890197e-08  4.25841054e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807502e-09  3.59275471e-01  3.59275471e-01 
 8.97441146e-01  3.59276981e-01  4.92637527e-08  5.08263488e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59276984e-01  3.59276984e-01  3.59276984e-01 
 9.49766666e-01  3.59271984e-01  2.29774771e-08  2.39704188e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807486e-09  3.28145289e-09  3.59271986e-01 
 9.26529201e-01  3.59273632e-01  3.29152463e-08  3.41325984e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59273634e-01  3.28145297e-09  3.59273634e-01 
 9.27118182e-01  3.59273822e-01  3.26312880e-08  3.38433019e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59273824e-01  3.59273824e-01 
 9.10204090e-01  3.59275420e-01  4.15075083e-08  4.29089776e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59275422e-01  3.59275422e-01  3.59275422e-01 
 9.26699058e-01  3.59273619e-01  3.28348075e-08  3.40511127e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807491e-09  3.28145303e-09  3.59273621e-01 
 9.09886565e-01  3.59275291e-01  4.16945941e-08  4.30962070e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59275293e-01  3.28145305e-09  3.59275293e-01 
 9.10333673e-01  3.59275389e-01  4.14352401e-08  4.28353498e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59275391e-01  3.59275391e-01 
 8.97100449e-01  3.59277009e-01  4.94890134e-08  5.10562742e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59277011e-01  3.59277011e-01  3.59277011e-01 
 9.27443945e-01  3.59273786e-01  3.24777306e-08  3.36870329e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807493e-09  3.28145299e-09  3.59273788e-01 
 9.10450623e-01  3.59275335e-01  4.13696149e-08  4.27689270e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59275337e-01  3.28145304e-09  3.59275337e-01 
 9.10902133e-01  3.59275444e-01  4.11140386e-08  4.25077011e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59275447e-01  3.59275447e-01 
 8.97556509e-01  3.59277024e-01  4.91964225e-08  5.07574949e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59277026e-01  3.59277026e-01  3.59277026e-01 
 9.10580603e-01  3.59275399e-01  4.12971204e-08  4.26952793e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807497e-09  3.28145304e-09  3.59275402e-01 
 8.97298625e-01  3.59277043e-01  4.93638701e-08  5.09289192e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59277045e-01  3.28145312e-09  3.59277045e-01 
 8.97661704e-01  3.59277054e-01  4.91311495e-08  5.06908059e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807507e-09  3.59277056e-01  3.59277056e-01 
 8.86726531e-01  3.59278815e-01  5.65633024e-08  5.82739789e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59278817e-01  3.59278817e-01  3.59278817e-01 
 9.50792426e-01  3.59271964e-01  2.26040303e-08  2.35878561e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807492e-09  3.28145295e-09  3.59271967e-01 
 9.27227020e-01  3.59273702e-01  3.25863057e-08  3.37978786e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59273704e-01  3.28145298e-09  3.59273704e-01 
 9.27822936e-01  3.59273765e-01  3.23020872e-08  3.35069700e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807493e-09  3.59273767e-01  3.59273767e-01 
 9.10736816e-01  3.59275433e-01  4.12124066e-08  4.26081112e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59275435e-01  3.59275436e-01  3.59275435e-01 
 9.27398511e-01  3.59273723e-01  3.25125847e-08  3.37154973e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807497e-09  3.28145297e-09  3.59273725e-01 
 9.10416261e-01  3.59275324e-01  4.13994201e-08  4.27953805e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59275327e-01  3.28145310e-09  3.59275327e-01 
 9.10867553e-01  3.59275374e-01  4.11393784e-08  4.25342241e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807496e-09  3.59275376e-01  3.59275376e-01 
 8.97528640e-01  3.59277170e-01  4.92206616e-08  5.07824996e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59277173e-01  3.59277173e-01  3.59277173e-01 
 9.28152557e-01  3.59273686e-01  3.21487545e-08  3.33500103e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807497e-09  3.28145297e-09  3.59273688e-01 
 9.10985433e-01  3.59275387e-01  4.10750070e-08  4.24676513e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59275389e-01  3.28145304e-09  3.59275389e-01 
 9.11441005e-01  3.59275416e-01  4.08179474e-08  4.22053965e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59275418e-01  3.59275418e-01 
