 net39           i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)         i(vout1)       
 1.79374324e-01  3.30976622e-07  1.05441018e-07  1.48938589e-07  2.41584530e-13  4.54862878e-07  2.41584530e-13  2.48689958e-13  2.48689958e-13  7.84998917e-07  7.09240084e-07 
 1.79373466e-01  3.30976741e-07  2.41584530e-13  2.41584530e-13  2.56467267e-07  4.50060135e-07  2.48689958e-13  2.48689958e-13  2.48689958e-13  7.82320569e-07  7.06525256e-07 
 1.79371002e-01  3.30976642e-07  1.13063273e-07  2.34479103e-13  2.44235096e-07  4.42688702e-07  2.41584530e-13  2.48689958e-13  2.41584530e-13  8.74502717e-07  7.99984690e-07 
 1.79369802e-01  3.30976706e-07  2.41584530e-13  1.46762133e-07  2.34193323e-07  4.37388437e-07  2.41584530e-13  2.41584530e-13  2.48689958e-13  8.92603879e-07  8.18341491e-07 
 1.79368045e-01  3.30976601e-07  9.20928045e-08  1.26608413e-07  2.23708419e-07  4.31389559e-07  2.41584530e-13  2.41584530e-13  2.41584530e-13  9.47276675e-07  8.73796608e-07 
 1.79368237e-01  3.30976756e-07  2.34479103e-13  2.48689958e-13  2.34479103e-13  2.41584530e-13  8.52762241e-07  2.48689958e-13  2.48689958e-13  9.26538917e-07  8.52760351e-07 
 1.79365708e-01  3.30976698e-07  1.19550229e-07  2.48689958e-13  2.41584530e-13  2.48689958e-13  8.46557633e-07  2.48689958e-13  2.41584530e-13  1.03825039e-06  9.66105702e-07 
 1.79364265e-01  3.30976719e-07  2.41584530e-13  1.64592358e-07  2.41584530e-13  2.41584530e-13  8.42931598e-07  2.48689958e-13  2.48689958e-13  1.07905362e-06  1.00752180e-06 
 1.79362357e-01  3.30976771e-07  9.86480870e-08  1.45073379e-07  2.41584530e-13  2.41584530e-13  8.38347773e-07  2.41584530e-13  2.48689958e-13  1.15247389e-06  1.08206683e-06 
 1.79361547e-01  3.30976594e-07  2.41584530e-13  2.27373675e-13  2.54915044e-07  2.41584530e-13  8.36011679e-07  2.41584530e-13  2.41584530e-13  1.16119580e-06  1.09092448e-06 
 1.79359543e-01  3.30976657e-07  1.04399945e-07  2.41584530e-13  2.44107035e-07  2.48689958e-13  8.31286862e-07  2.41584530e-13  2.48689958e-13  1.24868018e-06  1.17979143e-06 
 1.79358444e-01  3.30976650e-07  2.41584530e-13  1.42372620e-07  2.35472370e-07  2.41584530e-13  8.28480488e-07  2.41584530e-13  2.48689958e-13  1.27479092e-06  1.20632311e-06 
 1.79356958e-01  3.30976690e-07  8.64690506e-08  1.25444259e-07  2.26428384e-07  2.41584530e-13  8.24910124e-07  2.41584530e-13  2.48689958e-13  1.33080130e-06  1.26324916e-06 
 1.79356443e-01  3.30976590e-07  2.41584530e-13  2.41584530e-13  2.41584530e-13  4.36543587e-07  8.23514917e-07  2.41584530e-13  2.48689958e-13  1.32766033e-06  1.26005632e-06 
 1.79354538e-01  3.30976732e-07  1.03092709e-07  2.41584530e-13  2.41584530e-13  4.30467850e-07  8.19289525e-07  2.41584530e-13  2.48689958e-13  1.41892295e-06  1.35284768e-06 
 1.79353534e-01  3.30976596e-07  2.34479103e-13  1.45361490e-07  2.41584530e-13  4.26046107e-07  8.16600426e-07  2.41584530e-13  2.41584530e-13  1.45348920e-06  1.38800561e-06 
 1.79352109e-01  3.30976735e-07  8.61835758e-08  1.29661032e-07  2.34479103e-13  4.21201413e-07  8.13371535e-07  2.41584530e-13  2.48689958e-13  1.51483115e-06  1.45041493e-06 
 1.79351359e-01  3.30976598e-07  2.41584530e-13  2.34479103e-13  2.30524684e-07  4.17760170e-07  8.11495134e-07  2.41584530e-13  2.41584530e-13  1.52403175e-06  1.45977761e-06 
 1.79349901e-01  3.30976761e-07  9.09603202e-08  2.34479103e-13  2.22304152e-07  4.13161644e-07  8.08245503e-07  2.48689958e-13  2.48689958e-13  1.59760890e-06  1.53466904e-06 
 1.79349027e-01  3.30976773e-07  2.41584530e-13  1.27806238e-07  2.15432046e-07  4.09547958e-07  8.06103955e-07  2.48689958e-13  2.41584530e-13  1.62139537e-06  1.55888758e-06 
 1.79347935e-01  3.30976738e-07  7.64185941e-08  1.14206117e-07  2.08447467e-07  4.05726382e-07  8.03556368e-07  2.48689958e-13  2.41584530e-13  1.66996693e-06  1.60835214e-06 
 1.79350424e-01  3.30976630e-07  2.34479103e-13  2.34479103e-13  2.34479103e-13  2.41584530e-13  2.41584530e-13  1.60240867e-06  2.41584530e-13  1.66412960e-06  1.60240675e-06 
 1.79348934e-01  3.30976616e-07  9.61020419e-08  2.48689958e-13  2.41584530e-13  2.41584530e-13  2.48689958e-13  1.59863428e-06  2.41584530e-13  1.75475432e-06  1.69473419e-06 
 1.79347946e-01  3.30976651e-07  2.34479103e-13  1.42560346e-07  2.41584530e-13  2.41584530e-13  2.41584530e-13  1.59645782e-06  2.41584530e-13  1.79820108e-06  1.73901606e-06 
 1.79346860e-01  3.30976590e-07  8.15665473e-08  1.29448054e-07  2.41584530e-13  2.41584530e-13  2.41584530e-13  1.59367455e-06  2.41584530e-13  1.86261101e-06  1.80468680e-06 
 1.79346171e-01  3.30976711e-07  2.34479103e-13  2.34479103e-13  2.35614266e-07  2.48689958e-13  2.41584530e-13  1.59229208e-06  2.41584530e-13  1.88537615e-06  1.82790414e-06 
 1.79345059e-01  3.30976640e-07  8.42731964e-08  2.48689958e-13  2.28213374e-07  2.55795385e-13  2.41584530e-13  1.58940619e-06  2.48689958e-13  1.95789838e-06  1.90189033e-06 
 1.79344301e-01  3.30976629e-07  2.41584530e-13  1.26514109e-07  2.22419828e-07  2.48689958e-13  2.41584530e-13  1.58772480e-06  2.48689958e-13  1.99196435e-06  1.93665633e-06 
 1.79343476e-01  3.30976623e-07  7.23738367e-08  1.15796198e-07  2.16458339e-07  2.48689958e-13  2.41584530e-13  1.58555213e-06  2.41584530e-13  2.04439269e-06  1.99017786e-06 
 1.79343120e-01  3.30976568e-07  2.41584530e-13  2.41584530e-13  2.41584530e-13  4.22291428e-07  2.48689958e-13  1.58472334e-06  2.48689958e-13  2.06087967e-06  2.00701255e-06 
 1.79342181e-01  3.30976497e-07  8.12556706e-08  2.41584530e-13  2.34479103e-13  4.17972778e-07  2.48689958e-13  1.58211536e-06  2.48689958e-13  2.13365058e-06  2.08134141e-06 
 1.79341461e-01  3.30976596e-07  2.41584530e-13  1.26241360e-07  2.41584530e-13  4.14852877e-07  2.41584530e-13  1.58048672e-06  2.41584530e-13  2.17302872e-06  2.12157856e-06 
 1.79340757e-01  3.30976558e-07  7.05270509e-08  1.16820836e-07  2.41584530e-13  4.11497979e-07  2.41584530e-13  1.57849863e-06  2.48689958e-13  2.22758334e-06  2.17734183e-06 
 1.79340216e-01  3.30976582e-07  2.34479103e-13  2.41584530e-13  2.16820283e-07  4.09229088e-07  2.41584530e-13  1.57737556e-06  2.41584530e-13  2.25309128e-06  2.20342258e-06 
 1.79339495e-01  3.30976756e-07  7.21353004e-08  2.41584530e-13  2.11846846e-07  4.06170791e-07  2.41584530e-13  1.57535431e-06  2.48689958e-13  2.31379073e-06  2.26550463e-06 
 1.79339005e-01  3.30976600e-07  2.41584530e-13  1.14632243e-07  2.07868055e-07  4.03854997e-07  2.48689958e-13  1.57405142e-06  2.48689958e-13  2.34790110e-06  2.30040408e-06 
 1.79338404e-01  3.30976610e-07  6.35733315e-08  1.07250884e-07  2.03944197e-07  4.01449029e-07  2.41584530e-13  1.57247413e-06  2.41584530e-13  2.39507941e-06  2.34868868e-06 
 1.79338722e-01  3.30976719e-07  2.34479103e-13  2.34479103e-13  2.34479103e-13  2.41584530e-13  7.98102867e-07  1.57266256e-06  2.48689958e-13  2.41664256e-06  2.37076326e-06 
 1.79338135e-01  3.30976615e-07  7.09661450e-08  2.34479103e-13  2.41584530e-13  2.41584530e-13  7.95795799e-07  1.57079050e-06  2.48689958e-13  2.48186035e-06  2.43755002e-06 
 1.79337691e-01  3.30976632e-07  2.41584530e-13  1.17448913e-07  2.41584530e-13  2.41584530e-13  7.94155085e-07  1.56949535e-06  2.41584530e-13  2.52436652e-06  2.48109698e-06 
 1.79337242e-01  3.30976581e-07  6.31091552e-08  1.10975662e-07  2.41584530e-13  2.41584530e-13  7.92380099e-07  1.56803674e-06  2.48689958e-13  2.57647258e-06  2.53449898e-06 
 1.79336955e-01  3.30976594e-07  2.41584530e-13  2.48689958e-13  2.10819387e-07  2.48689958e-13  7.91207583e-07  1.56707906e-06  2.41584530e-13  2.61022592e-06  2.56910364e-06 
 1.79336519e-01  3.30976522e-07  6.30687822e-08  2.34479103e-13  2.07253031e-07  2.41584530e-13  7.89588604e-07  1.56567955e-06  2.48689958e-13  2.66530029e-06  2.62558736e-06 
 1.79336193e-01  3.30976581e-07  2.41584530e-13  1.08378963e-07  2.04542921e-07  2.34479103e-13  7.88389599e-07  1.56465592e-06  2.41584530e-13  2.70465503e-06  2.66596481e-06 
 1.79335935e-01  3.30976566e-07  5.73427954e-08  1.03958662e-07  2.01962933e-07  2.34479103e-13  7.87129729e-07  1.56352845e-06  2.41584530e-13  2.75137856e-06  2.71391971e-06 
 1.79335873e-01  3.30976605e-07  2.34479103e-13  2.41584530e-13  2.41584530e-13  3.99241863e-07  7.86679912e-07  1.56296395e-06  2.41584530e-13  2.78543280e-06  2.74888330e-06 
 1.79335586e-01  3.30976608e-07  5.88313114e-08  2.34479103e-13  2.34479103e-13  3.97485195e-07  7.85522062e-07  1.56183258e-06  2.48689958e-13  2.83877341e-06  2.80366848e-06 
 1.79335409e-01  3.30976620e-07  2.34479103e-13  1.05606482e-07  2.34479103e-13  3.96178635e-07  7.84646396e-07  1.56095494e-06  2.41584530e-13  2.88131838e-06  2.84738384e-06 
 1.79335154e-01  3.30976782e-07  5.43364891e-08  1.02497353e-07  2.41584530e-13  3.94945346e-07  7.83788423e-07  1.56004819e-06  2.48689958e-13  2.92823810e-06  2.89561299e-06 
 1.79335140e-01  3.30976599e-07  2.41584530e-13  2.41584530e-13  2.00103038e-07  3.94230952e-07  7.83227691e-07  1.55936397e-06  2.41584530e-13  2.96841122e-06  2.93692305e-06 
 1.79334971e-01  3.30976723e-07  5.30075113e-08  2.48689958e-13  1.98645971e-07  3.93379523e-07  7.82561045e-07  1.55855256e-06  2.41584530e-13  3.01625835e-06  2.98614376e-06 
 1.79334901e-01  3.30976744e-07  2.41584530e-13  1.00399937e-07  1.97735879e-07  3.92814535e-07  7.82061853e-07  1.55787244e-06  2.41584530e-13  3.05973003e-06  3.03088177e-06 
 1.79334896e-01  3.30976619e-07  5.04179027e-08  9.92294602e-08  1.97091687e-07  3.92378162e-07  7.81617629e-07  1.55720077e-06  2.41584530e-13  3.10543032e-06  3.07793253e-06 
 1.79346688e-01  3.30976598e-07  2.41584530e-13  2.41584530e-13  2.34479103e-13  2.34479103e-13  2.41584530e-13  2.48689958e-13  3.11335669e-06  3.13982318e-06  3.11335477e-06 
 1.79346683e-01  3.30976633e-07  4.78641482e-08  2.41584530e-13  2.41584530e-13  2.34479103e-13  2.41584530e-13  2.48689958e-13  3.11220205e-06  3.18515808e-06  3.16006404e-06 
 1.79346771e-01  3.30976618e-07  2.41584530e-13  9.51961212e-08  2.41584530e-13  2.41584530e-13  2.41584530e-13  2.41584530e-13  3.11110023e-06  3.23000882e-06  3.20629420e-06 
 1.79346773e-01  3.30976696e-07  4.60492515e-08  9.48309804e-08  2.34479103e-13  2.41584530e-13  2.34479103e-13  2.41584530e-13  3.11007122e-06  3.27331296e-06  3.25094905e-06 
 1.79346919e-01  3.30976752e-07  2.34479103e-13  2.27373675e-13  1.89965199e-07  2.41584530e-13  2.41584530e-13  2.48689958e-13  3.10903501e-06  3.31988832e-06  3.29899802e-06 
 1.79347099e-01  3.30976604e-07  4.29643805e-08  2.48689958e-13  1.89558158e-07  2.41584530e-13  2.41584530e-13  2.48689958e-13  3.10813851e-06  3.36025417e-06  3.34065865e-06 
 1.79347282e-01  3.30976634e-07  2.41584530e-13  9.17755116e-08  1.89451079e-07  2.48689958e-13  2.41584530e-13  2.41584530e-13  3.10714847e-06  3.40646520e-06  3.38837268e-06 
 1.79347515e-01  3.30976552e-07  4.30175859e-08  9.33091897e-08  1.89725000e-07  2.41584530e-13  2.34479103e-13  2.48689958e-13  3.10626930e-06  3.44900792e-06  3.43231851e-06 
 1.79347864e-01  3.30976667e-07  2.34479103e-13  2.34479103e-13  2.41584530e-13  3.79942691e-07  2.41584530e-13  2.48689958e-13  3.10541121e-06  3.50032329e-06  3.48535173e-06 
 1.79348159e-01  3.30976552e-07  3.69445772e-08  2.48689958e-13  2.41584530e-13  3.79693873e-07  2.34479103e-13  2.48689958e-13  3.10477225e-06  3.53519656e-06  3.52140826e-06 
 1.79348452e-01  3.30976640e-07  2.41584530e-13  8.55804245e-08  2.34479103e-13  3.79347668e-07  2.41584530e-13  2.48689958e-13  3.10393199e-06  3.58106942e-06  3.56885768e-06 
 1.79348750e-01  3.30976657e-07  3.83867942e-08  8.84963924e-08  2.41584530e-13  3.79321250e-07  2.41584530e-13  2.41584530e-13  3.10326347e-06  3.62031025e-06  3.60946524e-06 
 1.79349188e-01  3.30976691e-07  2.41584530e-13  2.34479103e-13  1.83536272e-07  3.79362618e-07  2.41584530e-13  2.41584530e-13  3.10235825e-06  3.67419543e-06  3.66525478e-06 
 1.79349557e-01  3.30976660e-07  3.39571642e-08  2.41584530e-13  1.85121955e-07  3.79808334e-07  2.41584530e-13  2.41584530e-13  3.10186007e-06  3.70845791e-06  3.70074488e-06 
 1.79349975e-01  3.30976573e-07  2.34479103e-13  8.58873790e-08  1.86837596e-07  3.80143383e-07  2.41584530e-13  2.48689958e-13  3.10105599e-06  3.75977109e-06  3.75392173e-06 
 1.79350398e-01  3.30976754e-07  3.71041011e-08  9.06520228e-08  1.89010656e-07  3.80799015e-07  2.41584530e-13  2.41584530e-13  3.10045633e-06  3.80230134e-06  3.79801928e-06 
 1.79351703e-01  3.30976752e-07  2.41584530e-13  2.41584530e-13  2.34479103e-13  2.34479103e-13  7.61825838e-07  2.41584530e-13  3.10023902e-06  3.86403264e-06  3.86206266e-06 
 1.79352117e-01  3.30976666e-07  2.48561207e-08  2.41584530e-13  2.34479103e-13  2.48689958e-13  7.61982690e-07  2.41584530e-13  3.10006970e-06  3.88796767e-06  3.88690610e-06 
 1.79352744e-01  3.30976633e-07  2.34479103e-13  7.35228838e-08  2.41584530e-13  2.41584530e-13  7.61651698e-07  2.41584530e-13  3.09950743e-06  3.93397599e-06  3.93467963e-06 
 1.79353311e-01  3.30976508e-07  2.93649194e-08  7.95199071e-08  2.34479103e-13  2.48689958e-13  7.61701955e-07  2.41584530e-13  3.09920222e-06  3.96777006e-06  3.96978639e-06 
 1.79353993e-01  3.30976632e-07  2.34479103e-13  2.41584530e-13  1.71265036e-07  2.34479103e-13  7.61352055e-07  2.41584530e-13  3.09851505e-06  4.02678765e-06  4.03112982e-06 
 1.79354523e-01  3.30976683e-07  2.34161419e-08  2.41584530e-13  1.74427988e-07  2.41584530e-13  7.61756681e-07  2.41584530e-13  3.09841582e-06  4.05263955e-06  4.05801407e-06 
 1.79355292e-01  3.30976495e-07  2.34479103e-13  7.66191590e-08  1.77366900e-07  2.34479103e-13  7.61664218e-07  2.48689958e-13  3.09787298e-06  4.10598983e-06  4.11352062e-06 
 1.79355946e-01  3.30976699e-07  2.94602458e-08  8.43414725e-08  1.80914036e-07  2.48689958e-13  7.61954624e-07  2.48689958e-13  3.09760416e-06  4.14513585e-06  4.15427166e-06 
 1.79357103e-01  3.30976634e-07  2.34479103e-13  2.41584530e-13  2.41584530e-13  3.68443295e-07  7.62221326e-07  2.48689958e-13  3.09702469e-06  4.21561276e-06  4.22768694e-06 
 1.79357632e-01  3.30976600e-07  1.58336704e-08  2.41584530e-13  2.34479103e-13  3.70397679e-07  7.63092523e-07  2.41584530e-13  3.09717347e-06  4.23365776e-06  4.24649474e-06 
 1.79358535e-01  3.30976594e-07  2.41584530e-13  6.76145504e-08  2.34479103e-13  3.71876119e-07  7.63474596e-07  2.41584530e-13  3.09682054e-06  4.28476349e-06  4.29978324e-06 
 1.79359244e-01  3.30976719e-07  2.34044748e-08  7.68162991e-08  2.41584530e-13  3.73821990e-07  7.64224680e-07  2.41584530e-13  3.09677193e-06  4.31855460e-06  4.33503658e-06 
 1.79360419e-01  3.30976604e-07  2.41584530e-13  2.41584530e-13  1.72304652e-07  3.75630528e-07  7.64630862e-07  2.41584530e-13  3.09623898e-06  4.38921390e-06  4.40880238e-06 
 1.79361144e-01  3.30976655e-07  1.58416071e-08  2.48689958e-13  1.77319684e-07  3.78074326e-07  7.65711391e-07  2.41584530e-13  3.09640721e-06  4.41271473e-06  4.43335136e-06 
 1.79362278e-01  3.30976712e-07  2.34479103e-13  7.41705293e-08  1.82204950e-07  3.80304911e-07  7.66389924e-07  2.41584530e-13  3.09604658e-06  4.47563411e-06  4.49911406e-06 
 1.79363247e-01  3.30976664e-07  2.49922820e-08  8.52723119e-08  1.87703733e-07  3.82918820e-07  7.67411080e-07  2.41584530e-13  3.09600232e-06  4.51883369e-06  4.54429747e-06 
 1.79367637e-01  3.30976606e-07  2.41584530e-13  2.34479103e-13  2.41584530e-13  2.41584530e-13  2.41584530e-13  1.53475001e-06  3.09835982e-06  4.60367178e-06  4.63310764e-06 
 1.79368272e-01  3.30976591e-07  2.98285840e-11  2.48689958e-13  2.34479103e-13  2.41584530e-13  2.34479103e-13  1.53561032e-06  3.09893404e-06  4.60506968e-06  4.63457177e-06 
 1.79369326e-01  3.30976712e-07  2.41584530e-13  4.89819385e-08  2.34479103e-13  2.41584530e-13  2.41584530e-13  1.53563419e-06  3.09895222e-06  4.65182941e-06  4.68356598e-06 
 1.79370162e-01  3.30976628e-07  1.09778568e-08  6.14750704e-08  2.41584530e-13  2.34479103e-13  2.41584530e-13  1.53613712e-06  3.09929130e-06  4.67502230e-06  4.70787874e-06 
 1.79371674e-01  3.30976645e-07  2.41584530e-13  2.41584530e-13  1.47177957e-07  2.41584530e-13  2.41584530e-13  1.53588135e-06  3.09911843e-06  4.74585025e-06  4.78217530e-06 
 1.79372467e-01  3.30976613e-07  1.96266114e-09  2.48689958e-13  1.53873479e-07  2.41584530e-13  2.34479103e-13  1.53669991e-06  3.09966547e-06  4.75540057e-06  4.79219888e-06 
 1.79373870e-01  3.30976619e-07  2.34479103e-13  5.83268474e-08  1.59637160e-07  2.41584530e-13  2.41584530e-13  1.53672946e-06  3.09968481e-06  4.81461197e-06  4.85437565e-06 
 1.79374976e-01  3.30976610e-07  1.40930467e-08  7.23306286e-08  1.66322465e-07  2.41584530e-13  2.34479103e-13  1.53722443e-06  3.10001659e-06  4.84849986e-06  4.88998431e-06 
 1.79376988e-01  3.30976782e-07  2.34479103e-13  2.41584530e-13  2.34479103e-13  3.44775621e-07  2.41584530e-13  1.53719309e-06  3.09999403e-06  4.93595348e-06  4.98196034e-06 
 1.79377752e-01  3.30976640e-07 -7.33869854e-09  2.34479103e-13  2.41584530e-13  3.48736499e-07  2.41584530e-13  1.53831459e-06  3.10074301e-06  4.93452112e-06  4.98045277e-06 
 1.79379201e-01  3.30976661e-07  2.41584530e-13  4.60360923e-08  2.41584530e-13  3.51470923e-07  2.34479103e-13  1.53867488e-06  3.10098559e-06  4.98838949e-06  5.03716484e-06 
 1.79380304e-01  3.30976535e-07  6.47356302e-09  6.15964240e-08  2.41584530e-13  3.55006961e-07  2.41584530e-13  1.53947461e-06  3.10152249e-06  5.01393146e-06  5.06407116e-06 
 1.79382356e-01  3.30976663e-07  2.34479103e-13  2.41584530e-13  1.53845335e-07  3.57785318e-07  2.41584530e-13  1.53961160e-06  3.10161180e-06  5.09814009e-06  5.15285144e-06 
 1.79383297e-01  3.30976719e-07 -4.28713065e-09  2.41584530e-13  1.62218690e-07  3.61942817e-07  2.41584530e-13  1.54070568e-06  3.10234402e-06  5.10768442e-06  5.16292118e-06 
 1.79385213e-01  3.30976761e-07  2.41584530e-13  5.85627404e-08  1.69950091e-07  3.65345230e-07  2.41584530e-13  1.54111876e-06  3.10261910e-06  5.17841625e-06  5.23759306e-06 
 1.79386665e-01  3.30976668e-07  1.08747642e-08  7.59388996e-08  1.78540823e-07  3.69397100e-07  2.41584530e-13  1.54195003e-06  3.10317661e-06  5.21843253e-06  5.27987517e-06 
 1.79389918e-01  3.30976744e-07  2.34479103e-13  2.41584530e-13  2.41584530e-13  2.41584530e-13  7.45152732e-07  1.54321337e-06  3.10402179e-06  5.32478950e-06  5.39238545e-06 
 1.79390565e-01  3.30976731e-07 -2.20397922e-08  2.41584530e-13  2.41584530e-13  2.34479103e-13  7.47900181e-07  1.54471871e-06  3.10502913e-06  5.30893882e-06  5.37560560e-06 
 1.79392321e-01  3.30976692e-07  2.41584530e-13  3.01769063e-08  2.34479103e-13  2.41584530e-13  7.49502682e-07  1.54559726e-06  3.10561796e-06  5.36114823e-06  5.43089222e-06 
 1.79393542e-01  3.30976587e-07 -4.72388706e-09  4.92358012e-08  2.41584530e-13  2.48689958e-13  7.51751955e-07  1.54683000e-06  3.10644354e-06  5.37874291e-06  5.44953458e-06 
 1.79396024e-01  3.30976692e-07  2.34479103e-13  2.34479103e-13  1.35307751e-07  2.48689958e-13  7.53132042e-07  1.54758608e-06  3.10694931e-06  5.46685268e-06  5.54297252e-06 
 1.79397042e-01  3.30976585e-07 -1.70862791e-08  2.34479103e-13  1.45573779e-07  2.48689958e-13  7.55797934e-07  1.54904500e-06  3.10792238e-06  5.46522972e-06  5.54124989e-06 
 1.79399311e-01  3.30976508e-07  2.34479103e-13  4.59093670e-08  1.54584583e-07  2.48689958e-13  7.57617535e-07  1.55004211e-06  3.10858986e-06  5.53632265e-06  5.61674058e-06 
 1.79400936e-01  3.30976645e-07  1.28412836e-09  6.65484023e-08  1.64708631e-07  2.27373675e-13  7.59987699e-07  1.55134051e-06  3.10945831e-06  5.57074426e-06  5.65332461e-06 
 1.79404286e-01  3.30976541e-07  2.34479103e-13  2.41584530e-13  2.41584530e-13  3.48493103e-07  7.62148936e-07  1.55252411e-06  3.11024929e-06  5.68359096e-06  5.77341281e-06 
 1.79405003e-01  3.30976608e-07 -2.87600201e-08  2.48689958e-13  2.41584530e-13  3.54414404e-07  7.65191558e-07  1.55419209e-06  3.11136709e-06  5.66761958e-06  5.75640227e-06 
 1.79407357e-01  3.30976510e-07  2.34479103e-13  2.99606242e-08  2.41584530e-13  3.59175608e-07  7.67637374e-07  1.55553152e-06  3.11226219e-06  5.73158999e-06  5.82456444e-06 
 1.79408882e-01  3.30976586e-07 -8.38704750e-09  5.24399084e-08  2.34479103e-13  3.64696952e-07  7.70474415e-07  1.55708666e-06  3.11330412e-06  5.75507875e-06  5.84961195e-06 
 1.79412247e-01  3.30976690e-07  2.41584530e-13  2.41584530e-13  1.49182938e-07  3.69742764e-07  7.73066283e-07  1.55850571e-06  3.11425179e-06  5.86292052e-06  5.96474661e-06 
 1.79413430e-01  3.30976582e-07 -2.29907897e-08  2.41584530e-13  1.61268289e-07  3.75844827e-07  7.76201375e-07  1.56022355e-06  3.11540154e-06  5.86404269e-06  5.96594573e-06 
 1.79416446e-01  3.30976627e-07  2.41584530e-13  4.90739112e-08  1.72661764e-07  3.81597644e-07  7.79157254e-07  1.56184361e-06  3.11648653e-06  5.95274275e-06  6.06081765e-06 
 1.79418623e-01  3.30976777e-07 -1.19249677e-09  7.37084349e-08  1.85044527e-07  3.87849646e-07  7.82368915e-07  1.56360252e-06  3.11766208e-06  5.99777189e-06  6.10904026e-06 
