 iin             i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)         i(vdump)       
 1.20153693e-02  6.63617327e-07 -8.24514068e-14 -6.52887370e-07 -5.78426196e-14  6.52887192e-07  6.71684930e-15  9.03721542e-14  2.64233080e-13  1.80122584e-12  2.79462483e-05 
 1.20149737e-02  6.63617327e-07 -5.57506887e-07 -2.68943158e-07 -4.63518113e-14  8.26449744e-07  1.58206781e-14  9.92539384e-14  2.73669976e-13  1.80122584e-12  2.79462483e-05 
 1.21010628e-02  6.63617327e-07 -1.22960669e-13 -1.06338549e-13 -4.36295904e-07  4.36295929e-07 -2.44249065e-14  5.62327962e-14  2.26818564e-13  1.80122584e-12  2.79462479e-05 
 1.20649163e-02  6.63617327e-07 -8.66357522e-07 -7.00342562e-14  3.90189390e-08  8.27338352e-07  3.99680289e-15  8.55981952e-14  2.58348898e-13  1.80122584e-12  2.79462483e-05 
 1.21366249e-02  6.63617327e-07 -1.10779441e-13 -6.55053870e-07 -2.20330421e-10  6.55274105e-07 -2.15660823e-14  5.76205750e-14  2.27484698e-13  1.80122584e-12  2.79462478e-05 
 1.21544890e-02  6.63617327e-07 -7.65517301e-07 -2.18911038e-07  2.19025760e-07  7.65402373e-07 -2.01227923e-14  5.83422199e-14  2.27928787e-13  1.80122584e-12  2.79462477e-05 
 1.24591163e-02  6.63617327e-07 -2.61117516e-13 -2.48662202e-13 -2.33292552e-13 -1.97522554e-13  9.79438752e-13 -5.51225732e-14  1.02806652e-13  1.80122584e-12  2.79462470e-05 
 1.22204727e-02  6.63617327e-07 -1.64471885e-06 -1.21125332e-13 -1.13867249e-13 -8.67361738e-14  1.64471896e-06  4.83502127e-14  2.16271445e-13  1.80122584e-12  2.79462477e-05 
 1.22731825e-02  6.63617327e-07 -1.42968970e-13 -1.53623672e-06 -1.19251831e-13 -9.54930579e-14  1.53623690e-06  3.70814490e-14  2.03392858e-13  1.80122584e-12  2.79462475e-05 
 1.22359106e-02  6.63617327e-07 -1.07687182e-06 -8.00394177e-07 -9.29117894e-14 -7.22616411e-14  1.87726594e-06  5.80091530e-14  2.26263452e-13  1.80122584e-12  2.79462476e-05 
 1.23979289e-02  6.63617327e-07 -1.79203874e-13 -1.59990077e-13 -1.32185006e-06 -1.13242749e-13  1.32185039e-06  1.30451205e-14  1.75637282e-13  1.80122584e-12  2.79462471e-05 
 1.22914736e-02  6.63617327e-07 -1.37749029e-06 -1.05970788e-13 -5.41064051e-07 -7.15538739e-14  1.91855431e-06  5.37347944e-14  2.20601315e-13  1.80122584e-12  2.79462474e-05 
 1.23962721e-02  6.63617327e-07 -1.46480050e-13 -1.12674130e-06 -5.45604226e-07 -9.09550213e-14  1.67234561e-06  2.99760217e-14  1.93511873e-13  1.80122584e-12  2.79462472e-05 
 1.23985594e-02  6.63617327e-07 -1.08100656e-06 -5.18735423e-07 -2.14932252e-07 -8.19344592e-14  1.81467416e-06  3.65818487e-14  2.00395256e-13  1.80122584e-12  2.79462472e-05 
 1.27511954e-02  6.63617327e-07 -2.56752952e-13 -2.38080389e-13 -2.10165219e-13 -8.89036273e-07  8.89037009e-07 -4.46309656e-14  1.08690834e-13  1.80122584e-12  2.79462464e-05 
 1.24930400e-02  6.63617327e-07 -1.94419486e-06 -1.43357548e-13 -1.28896893e-13  1.25749557e-07  1.81844544e-06  2.62567745e-14  1.87738713e-13  1.80122584e-12  2.79462469e-05 
 1.26015250e-02  6.63617327e-07 -1.78392023e-13 -1.75846760e-06 -1.38958289e-13  7.74644561e-08  1.68100337e-06  7.88258347e-15  1.66422431e-13  1.80122584e-12  2.79462467e-05 
 1.25582674e-02  6.63617327e-07 -1.38869672e-06 -9.36680121e-07 -1.15796261e-13  3.91955194e-07  1.93342163e-06  2.44804177e-14  1.84963156e-13  1.80122584e-12  2.79462468e-05 
 1.28992127e-02  6.63617327e-07 -2.44991527e-13 -2.14189777e-13 -1.33993793e-06 -4.86620744e-10  1.34042504e-06 -3.93018951e-14  1.11466392e-13  1.80122584e-12  2.79462458e-05 
 1.27060111e-02  6.63617327e-07 -1.95551071e-06 -1.48506207e-13 -5.04634689e-07  5.58436228e-07  1.90170924e-06  6.99440506e-15  1.63757896e-13  1.80122584e-12  2.79462463e-05 
 1.29738367e-02  6.63617327e-07 -2.20309881e-13 -1.56553256e-06 -4.49233068e-07  4.47051234e-07  1.56771465e-06 -3.66928710e-14  1.12909682e-13  1.80122584e-12  2.79462457e-05 
 1.30113652e-02  6.63617327e-07 -1.68090229e-06 -6.73227793e-07 -6.18198159e-10  6.72480411e-07  1.68226791e-06 -3.52495810e-14  1.13686838e-13  1.80122584e-12  2.79462456e-05 
 1.42795101e-02  6.63617327e-07 -5.17096782e-13 -5.01015895e-13 -4.87915264e-13 -4.51333415e-13 -3.72257780e-13  2.59436916e-12 -1.02140518e-13  1.80122584e-12  2.79462425e-05 
 1.31474818e-02  6.63617327e-07 -3.48065598e-06 -2.41473508e-13 -2.42014742e-13 -2.18144947e-13 -1.58068003e-13  3.48065683e-06  1.04694031e-13  1.80122584e-12  2.79462451e-05 
 1.32498778e-02  6.63617327e-07 -2.64337163e-13 -3.37544654e-06 -2.40557574e-13 -2.23571162e-13 -1.66422431e-13  3.37544744e-06  9.39248679e-14  1.80122584e-12  2.79462452e-05 
 1.30450271e-02  6.63617327e-07 -2.16964295e-06 -1.89206277e-06 -1.85768068e-13 -1.73139281e-13 -1.20736754e-13  4.06170616e-06  1.38333789e-13  1.80122584e-12  2.79462454e-05 
 1.34727312e-02  6.63617327e-07 -3.04249681e-13 -2.77194934e-13 -3.17081489e-06 -2.33285613e-13 -1.82687199e-13  3.17081593e-06  7.24975635e-14  1.80122584e-12  2.79462445e-05 
 1.30891913e-02  6.63617327e-07 -2.52427288e-06 -1.83852933e-13 -1.70085284e-06 -1.58401070e-13 -1.11688436e-13  4.22512612e-06  1.43662859e-13  1.80122584e-12  2.79462456e-05 
 1.33150782e-02  6.63617327e-07 -2.35603204e-13 -2.21138584e-06 -1.64748530e-06 -1.82187598e-13 -1.38639100e-13  3.85887169e-06  1.13353771e-13  1.80122584e-12  2.79462447e-05 
 1.32596010e-02  6.63617327e-07 -1.88987567e-06 -1.17687631e-06 -1.05098852e-06 -1.62592162e-13 -1.21874733e-13  4.11774076e-06  1.28785871e-13  1.80122584e-12  2.79462449e-05 
 1.40119234e-02  6.63617327e-07 -3.71314091e-13 -3.48825135e-13 -3.17579296e-13 -2.75511521e-06 -2.15993889e-13  2.75511657e-06  2.59792188e-14  1.80122584e-12  2.79462430e-05 
 1.33727494e-02  6.63617327e-07 -3.06709314e-06 -2.17076357e-13 -2.04336548e-13 -1.09074079e-06 -1.21846977e-13  4.15783446e-06  1.24344979e-13  1.80122584e-12  2.79462447e-05 
 1.35525252e-02  6.63617327e-07 -2.54796184e-13 -2.84454222e-06 -2.10859108e-13 -1.11618334e-06 -1.37334588e-13  3.96072617e-06  1.04805054e-13  1.80122584e-12  2.79462442e-05 
 1.34122176e-02  6.63617327e-07 -2.12498252e-06 -1.62389933e-06 -1.75831572e-13 -5.91037386e-07 -1.11688436e-13  4.33991949e-06  1.30895295e-13  1.80122584e-12  2.79462444e-05 
 1.40049540e-02  6.63617327e-07 -3.21971616e-13 -2.84924861e-13 -2.35167504e-06 -1.13383550e-06 -1.73916437e-13  3.48551139e-06  5.86197757e-14  1.80122584e-12  2.79462430e-05 
 1.36036902e-02  6.63617327e-07 -2.77133612e-06 -2.02476924e-13 -1.20723097e-06 -2.95382625e-07 -1.19626531e-13  4.27395003e-06  1.16906484e-13  1.80122584e-12  2.79462440e-05 
 1.40152710e-02  6.63617327e-07 -2.78221890e-13 -2.25299561e-06 -1.08316601e-06 -4.45649261e-07 -1.56874513e-13  3.78181138e-06  7.18314297e-14  1.80122584e-12  2.79462428e-05 
 1.40228760e-02  6.63617327e-07 -2.22603393e-06 -1.08502306e-06 -4.84665870e-07 -1.22407354e-07 -1.49047441e-13  3.91813043e-06  7.74935671e-14  1.80122584e-12  2.79462428e-05 
 1.56029165e-02  6.63617327e-07 -5.25093857e-13 -5.01848563e-13 -4.74717488e-13 -4.11060075e-13 -1.91372385e-06  1.91372603e-06 -8.32667268e-14  1.80122584e-12  2.79462390e-05 
 1.42235616e-02  6.63617327e-07 -4.25727389e-06 -2.90364954e-13 -2.85438340e-13 -2.45137244e-13  3.21734145e-07  3.93554063e-06  6.76125822e-14  1.80122584e-12  2.79462426e-05 
 1.44316731e-02  6.63617327e-07 -3.25461880e-13 -4.08745900e-06 -2.86798363e-13 -2.54213317e-13  2.68066610e-07  3.81939334e-06  5.16253706e-14  1.80122584e-12  2.79462419e-05 
 1.41218261e-02  6.63617327e-07 -2.81397911e-06 -2.37747225e-06 -2.32730502e-13 -2.08749684e-13  8.58829056e-07  4.33262279e-06  9.10382880e-14  1.80122584e-12  2.79462428e-05 
 1.49164319e-02  6.63617327e-07 -3.87932741e-13 -3.49192897e-13 -3.73804919e-06 -2.72781797e-13  1.70716153e-07  3.56733418e-06  1.65423231e-14  1.80122584e-12  2.79462408e-05 
 1.42547103e-02  6.63617327e-07 -3.42142357e-06 -2.42722509e-13 -2.10645751e-06 -1.98202565e-13  1.09156434e-06  4.43631722e-06  8.87068197e-14  1.80122584e-12  2.79462424e-05 
 1.47222802e-02  6.63617327e-07 -3.16538462e-13 -2.93529561e-06 -1.98505770e-06 -2.27484698e-13  8.35326838e-07  4.08502712e-06  4.86277685e-14  1.80122584e-12  2.79462412e-05 
 1.46458548e-02  6.63617327e-07 -2.63333193e-06 -1.54816382e-06 -1.23512715e-06 -2.08333351e-13  1.11546607e-06  4.30115713e-06  6.20614671e-14  1.80122584e-12  2.79462414e-05 
 1.63021640e-02  6.63617327e-07 -5.18918242e-13 -4.81961693e-13 -4.27796687e-13 -2.92159614e-06  1.60168856e-09  2.91999616e-06 -7.32747196e-14  1.80122584e-12  2.79462371e-05 
 1.49494719e-02  6.63617327e-07 -4.49178768e-06 -3.05921954e-13 -2.83439938e-13 -1.09650717e-06  1.28886182e-06  4.29943372e-06  4.65183447e-14  1.80122584e-12  2.79462405e-05 
 1.53957580e-02  6.63617327e-07 -3.69468345e-13 -4.19050397e-06 -2.96707103e-13 -1.08154931e-06  1.20244726e-06  4.06960684e-06  1.47659662e-14  1.80122584e-12  2.79462394e-05 
 1.51005636e-02  6.63617327e-07 -3.21383679e-06 -2.38639448e-06 -2.50854892e-13 -4.58809028e-07  1.60639682e-06  4.45264385e-06  4.56301663e-14  1.80122584e-12  2.79462401e-05 
 1.66615135e-02  6.63617327e-07 -4.94784769e-13 -4.31543690e-13 -3.44307051e-06 -9.83563714e-07  9.88032095e-07  3.43860335e-06 -6.82787160e-14  1.80122584e-12  2.79462360e-05 
 1.56408564e-02  6.63617327e-07 -4.41623682e-06 -3.04672954e-13 -1.70148556e-06  2.03486951e-08  1.75453743e-06  4.34283673e-06  1.45439216e-14  1.80122584e-12  2.79462389e-05 
 1.68441963e-02  6.63617327e-07 -4.41785497e-13 -3.70327290e-06 -1.48678553e-06 -7.26612104e-11  1.48850770e-06  3.70162415e-06 -6.62803146e-14  1.80122584e-12  2.79462354e-05 
 1.69363625e-02  6.63617327e-07 -3.83954564e-06 -1.73625690e-06 -4.97690809e-07  4.97180537e-07  1.74159066e-06  3.83472248e-06 -6.47260023e-14  1.80122584e-12  2.79462351e-05 
 2.39142216e-02  6.63617327e-07 -1.03435316e-12 -1.00999764e-12 -9.99672567e-13 -9.57955937e-13 -8.59701199e-13 -6.72017997e-13  5.89128746e-12  1.80122584e-12  2.79462180e-05 
 1.72900600e-02  6.63617327e-07 -7.87377390e-06 -4.91384711e-13 -5.09134401e-13 -4.91107155e-13 -4.25853797e-13 -2.91600077e-13  7.87377630e-06  1.80122584e-12  2.79462347e-05 
 1.75364400e-02  6.63617327e-07 -5.18737830e-13 -7.79006413e-06 -4.93022290e-13 -4.89747132e-13 -4.31488179e-13 -2.99593683e-13  7.79006656e-06  1.80122584e-12  2.79462341e-05 
 1.64389971e-02  6.63617327e-07 -4.72269990e-06 -4.41963787e-06 -3.78669318e-13 -3.82471832e-13 -3.32234240e-13 -2.12108109e-13  9.14233924e-06  1.80122584e-12  2.79462367e-05 
 1.80498646e-02  6.63617327e-07 -5.74998382e-13 -5.28105337e-13 -7.63601725e-06 -4.84640106e-13 -4.41480186e-13 -3.14859250e-13  7.63601981e-06  1.80122584e-12  2.79462329e-05 
 1.63073638e-02  6.63617327e-07 -5.22174443e-06 -3.48526763e-13 -4.34261450e-06 -3.39395179e-13 -3.00259817e-13 -1.87461158e-13  9.56436027e-06  1.80122584e-12  2.79462371e-05 
 1.70211128e-02  6.63617327e-07 -4.30017133e-13 -4.80638519e-06 -4.20491536e-06 -3.74450471e-13 -3.42836870e-13 -2.29427588e-13  9.01130211e-06  1.80122584e-12  2.79462353e-05 
 1.66580593e-02  6.63617327e-07 -3.84014495e-06 -2.71619988e-06 -2.94781941e-06 -3.33039152e-13 -3.05699910e-13 -1.97231120e-13  9.50416526e-06  1.80122584e-12  2.79462362e-05 
 1.92223274e-02  6.63617327e-07 -6.50000886e-13 -6.15049678e-13 -5.69544412e-13 -7.32131673e-06 -4.59965399e-13 -3.45945494e-13  7.32131960e-06  1.80122584e-12  2.79462298e-05 
 1.67765299e-02  6.63617327e-07 -5.88150571e-06 -3.84831056e-13 -3.73590048e-13 -3.79001859e-06 -2.93487457e-13 -1.90625293e-13  9.67152572e-06  1.80122584e-12  2.79462360e-05 
 1.72411904e-02  6.63617327e-07 -4.37483383e-13 -5.61880271e-06 -3.76365605e-13 -3.79180918e-06 -3.13915560e-13 -2.12829754e-13  9.41061342e-06  1.80122584e-12  2.79462348e-05 
 1.66500877e-02  6.63617327e-07 -4.00576199e-06 -3.31773027e-06 -3.13332693e-13 -2.71687236e-06 -2.65676370e-13 -1.68920433e-13  1.00403656e-05  1.80122584e-12  2.79462362e-05 
 1.83873638e-02  6.63617327e-07 -5.32920930e-13 -4.74204009e-13 -5.03669449e-06 -3.74501638e-06 -3.60211860e-13 -2.63900013e-13  8.78171272e-06  1.80122584e-12  2.79462318e-05 
 1.70036304e-02  6.63617327e-07 -5.01513273e-06 -3.37840866e-13 -2.89475831e-06 -2.10280136e-06 -2.69007039e-13 -1.77302617e-13  1.00126934e-05  1.80122584e-12  2.79462354e-05 
 1.81008127e-02  6.63617327e-07 -4.47336612e-13 -4.27271719e-06 -2.66939937e-06 -2.37923423e-06 -3.21742633e-13 -2.32480701e-13  9.32135201e-06  1.80122584e-12  2.79462325e-05 
 1.79793764e-02  6.63617327e-07 -3.96290142e-06 -2.22742683e-06 -1.60258989e-06 -1.76653546e-06 -3.04589687e-13 -2.18269847e-13  9.55945435e-06  1.80122584e-12  2.79462326e-05 
 2.22663142e-02  6.63617327e-07 -7.93434762e-13 -7.62057084e-13 -7.28833660e-13 -6.48148202e-13 -6.71699645e-06 -4.07007761e-13  6.71700008e-06  1.80122584e-12  2.79462221e-05 
 1.82669414e-02  6.63617327e-07 -7.19822675e-06 -4.55718796e-13 -4.57744953e-13 -4.12114787e-13 -2.44931769e-06 -2.18935980e-13  9.64754619e-06  1.80122584e-12  2.79462322e-05 
 1.86891259e-02  6.63617327e-07 -4.97948904e-13 -7.00893876e-06 -4.50889326e-13 -4.18276525e-13 -2.50510969e-06 -2.32702746e-13  9.51405026e-06  1.80122584e-12  2.79462312e-05 
 1.77512497e-02  6.63617327e-07 -4.69804725e-06 -4.16860101e-06 -3.67900155e-13 -3.48443496e-13 -1.38717730e-06 -1.78856929e-13  1.02538267e-05  1.80122584e-12  2.79462334e-05 
 1.96453894e-02  6.63617327e-07 -5.75511860e-13 -5.20139487e-13 -6.62420432e-06 -4.29767333e-13 -2.60115120e-06 -2.61901612e-13  9.22535754e-06  1.80122584e-12  2.79462287e-05 
 1.78694653e-02  6.63617327e-07 -5.53965380e-06 -3.66456865e-13 -3.96880537e-06 -3.23852056e-13 -9.22221493e-07 -1.71973547e-13  1.04306817e-05  1.80122584e-12  2.79462332e-05 
 1.88938451e-02  6.63617327e-07 -4.62491156e-13 -4.87242035e-06 -3.73521300e-06 -3.57935903e-13 -1.36298595e-06 -2.13606910e-13  9.97062056e-06  1.80122584e-12  2.79462306e-05 
 1.85929630e-02  6.63617327e-07 -4.19473581e-06 -2.69260872e-06 -2.53379795e-06 -3.27737837e-13 -8.53851545e-07 -1.93178806e-13  1.02749948e-05  1.80122584e-12  2.79462311e-05 
 2.22262682e-02  6.63617327e-07 -7.15455473e-13 -6.66466882e-13 -5.96356298e-13 -5.72119038e-06 -2.76750629e-06 -3.30291350e-13  8.48869927e-06  1.80122584e-12  2.79462221e-05 
 1.90628713e-02  6.63617327e-07 -6.87344126e-06 -4.37427872e-13 -4.12392342e-13 -2.87578593e-06 -5.43349931e-07 -2.00617301e-13  1.02925784e-05  1.80122584e-12  2.79462301e-05 
 1.99284955e-02  6.63617327e-07 -5.13755705e-13 -6.47657991e-06 -4.20719015e-13 -2.82614214e-06 -6.98302889e-07 -2.29150032e-13  1.00010263e-05  1.80122584e-12  2.79462278e-05 
 1.91719805e-02  6.63617327e-07 -4.85626040e-06 -3.79138618e-06 -3.57658347e-13 -1.85165337e-06 -5.16026044e-09 -1.91957561e-13  1.05044610e-05  1.80122584e-12  2.79462296e-05 
 2.22860681e-02  6.63617327e-07 -6.55114851e-13 -5.71709347e-13 -5.49565626e-06 -2.63626866e-06 -1.08962857e-06 -2.99094083e-13  9.22155533e-06  1.80122584e-12  2.79462218e-05 
 2.00791775e-02  6.63617327e-07 -6.44407601e-06 -4.13058476e-13 -3.00381900e-06 -1.12108394e-06  2.04266315e-07 -2.14273044e-13  1.03647135e-05  1.80122584e-12  2.79462274e-05 
 2.23315501e-02  6.63617327e-07 -5.71764858e-13 -5.42343976e-06 -2.65169885e-06 -1.18283630e-06 -3.02766517e-07 -2.84439139e-13  9.56074261e-06  1.80122584e-12  2.79462216e-05 
 2.23573798e-02  6.63617327e-07 -5.40530063e-06 -2.66821329e-06 -1.26060765e-06 -4.72309928e-07  8.11397722e-08 -2.77555756e-13  9.72529234e-06  1.80122584e-12  2.79462213e-05 
 3.36215504e-02  6.63617327e-07 -1.13507814e-12 -1.09823262e-12 -1.06684106e-12 -9.82935955e-13 -8.08686451e-13 -5.55117246e-06  5.55117802e-06  1.80122584e-12  2.79461930e-05 
 2.29483422e-02  6.63617327e-07 -1.06843161e-05 -6.22335516e-13 -6.39210906e-13 -6.02046191e-13 -4.92272889e-13  8.44344130e-07  9.83997465e-06  1.80122584e-12  2.79462204e-05 
 2.35470257e-02  6.63617327e-07 -6.65717481e-13 -1.05821629e-05 -6.20808960e-13 -6.03128658e-13 -5.01154673e-13  7.83210538e-07  9.79895502e-06  1.80122584e-12  2.79462187e-05 
 2.14596610e-02  6.63617327e-07 -6.65238916e-06 -6.14603832e-06 -4.94992936e-13 -4.92050845e-13 -4.07673895e-13  2.10998726e-06  1.06884419e-05  1.80122584e-12  2.79462240e-05 
 2.48611691e-02  6.63617327e-07 -7.52800600e-13 -6.84174939e-13 -1.03981367e-05 -6.02351502e-13 -5.17919041e-13  6.73090779e-07  9.72504882e-06  1.80122584e-12  2.79462155e-05 
 2.13045731e-02  6.63617327e-07 -7.54649588e-06 -4.69402295e-13 -6.07971276e-06 -4.46032100e-13 -3.78586051e-13  2.60555993e-06  1.10206502e-05  1.80122584e-12  2.79462245e-05 
 2.29114221e-02  6.63617327e-07 -5.82422999e-13 -6.91594049e-06 -5.86151099e-06 -4.87221374e-13 -4.26048086e-13  2.09748501e-06  1.06799682e-05  1.80122584e-12  2.79462202e-05 
 2.21832352e-02  6.63617327e-07 -5.64916578e-06 -3.90955864e-06 -4.12078088e-06 -4.40814052e-13 -3.88578059e-13  2.63749954e-06  1.10420069e-05  1.80122584e-12  2.79462219e-05 
 2.82039314e-02  6.63617327e-07 -8.84889384e-13 -8.29530888e-13 -7.52953255e-13 -1.00150424e-05 -5.51003687e-13  4.43879771e-07  9.57116603e-06  1.80122584e-12  2.79462068e-05 
 2.25727048e-02  6.63617327e-07 -8.87716339e-06 -5.35599343e-13 -5.15198995e-13 -5.25690570e-06 -3.79252185e-13  2.90965025e-06  1.12244205e-05  1.80122584e-12  2.79462212e-05 
 2.37371893e-02  6.63617327e-07 -6.16007245e-13 -8.53023618e-06 -5.18196597e-13 -5.25826211e-06 -4.04232203e-13  2.70280827e-06  1.10856919e-05  1.80122584e-12  2.79462181e-05 
 2.23793411e-02  6.63617327e-07 -6.13755649e-06 -5.02345832e-06 -4.36484182e-13 -3.78795756e-06 -3.50719453e-13  3.39750166e-06  1.15514718e-05  1.80122584e-12  2.79462216e-05 
 2.68190923e-02  6.63617327e-07 -7.63528130e-13 -6.69853062e-13 -7.70658223e-06 -5.20069042e-06 -4.60742555e-13  2.17535679e-06  1.07319181e-05  1.80122584e-12  2.79462101e-05 
 2.33482128e-02  6.63617327e-07 -7.88178965e-06 -4.81115148e-13 -4.35975734e-06 -2.88574732e-06 -3.58157948e-13  3.50428995e-06  1.16230055e-05  1.80122584e-12  2.79462191e-05 
 2.62934667e-02  6.63617327e-07 -6.47593090e-13 -6.84175134e-06 -4.03479068e-06 -3.21177554e-06 -4.22439861e-13  2.88239378e-06  1.12059252e-05  1.80122584e-12  2.79462115e-05 
 2.60609811e-02  6.63617327e-07 -6.47579686e-06 -3.52657280e-06 -2.33536465e-06 -2.29305273e-06 -4.04232203e-13  3.20714250e-06  1.14236453e-05  1.80122584e-12  2.79462118e-05 
 4.01473500e-02  6.63617327e-07 -1.17328369e-12 -1.11410881e-12 -1.04100062e-12 -8.80739925e-13 -9.27452340e-06  1.08434639e-09  9.27344382e-06  1.80122584e-12  2.79461761e-05 
 2.70677822e-02  6.63617327e-07 -1.21805148e-05 -6.78124223e-13 -6.76292355e-13 -5.93747274e-13 -2.90084103e-06  3.47691578e-06  1.16044423e-05  1.80122584e-12  2.79462096e-05 
 2.84418928e-02  6.63617327e-07 -7.53119789e-13 -1.20684902e-05 -6.67466082e-13 -6.04682970e-13 -2.95939295e-06  3.44495122e-06  1.15829343e-05  1.80122584e-12  2.79462061e-05 
 2.57195980e-02  6.63617327e-07 -7.93602863e-06 -6.98007622e-06 -5.45896661e-13 -5.08537656e-13 -1.46910403e-06  4.25742708e-06  1.21277832e-05  1.80122584e-12  2.79462129e-05 
 3.18668338e-02  6.63617327e-07 -8.95117314e-13 -7.96029909e-13 -1.18692612e-05 -6.23723295e-13 -3.06346431e-06  3.38810369e-06  1.15446246e-05  1.80122584e-12  2.79461972e-05 
 2.61910599e-02  6.63617327e-07 -9.56166623e-06 -5.55278046e-13 -6.68103571e-06 -4.77062834e-13 -7.74711823e-07  4.63590905e-06  1.23815061e-05  1.80122584e-12  2.79462117e-05 
 2.95570547e-02  6.63617327e-07 -7.19202475e-13 -8.77888756e-06 -6.53882752e-06 -5.27355937e-13 -1.25867939e-06  4.37200044e-06  1.22043957e-05  1.80122584e-12  2.79462030e-05 
 2.86382340e-02  6.63617327e-07 -7.58073529e-06 -4.77871433e-06 -4.36029394e-06 -4.85389506e-13 -5.24881548e-07  4.77200055e-06  1.24726255e-05  1.80122584e-12  2.79462054e-05 
 4.40248555e-02  6.63617327e-07 -1.16015531e-12 -1.05976339e-12 -9.10271858e-13 -1.14500092e-05 -3.28215952e-06  3.26847378e-06  1.14636987e-05  1.80122584e-12  2.79461658e-05 
 3.04616682e-02  6.63617327e-07 -1.29818252e-05 -6.92224056e-13 -6.43263220e-13 -4.90273763e-06  8.49194537e-08  5.10430724e-06  1.26953379e-05  1.80122584e-12  2.79462009e-05 
 3.39323246e-02  6.63617327e-07 -8.33333402e-13 -1.28627251e-05 -6.55475674e-13 -4.96260082e-06  5.41029954e-08  5.08739537e-06  1.26838295e-05  1.80122584e-12  2.79461917e-05 
 3.10607010e-02  6.63617327e-07 -9.36423574e-06 -7.23251096e-06 -5.56665825e-13 -3.07908034e-06  1.02253327e-06  5.61534032e-06  1.30379545e-05  1.80122584e-12  2.79461991e-05 
 4.61439887e-02  6.63617327e-07 -1.08923981e-12 -9.15156839e-13 -1.26537423e-05 -5.06723848e-06  1.64469327e-10  5.05758385e-06  1.26632352e-05  1.80122584e-12  2.79461600e-05 
 3.50174302e-02  6.63617327e-07 -1.33954400e-05 -6.63691324e-13 -5.95450557e-06 -1.68993261e-06  1.73668389e-06  6.00448641e-06  1.32987090e-05  1.80122584e-12  2.79461889e-05 
 4.72603861e-02  6.63617327e-07 -9.35140854e-13 -1.32671921e-05 -6.01801991e-06 -1.72199335e-06  1.72023266e-06  5.99510150e-06  1.32918729e-05  1.80122584e-12  2.79461569e-05 
 4.78362445e-02  6.63617327e-07 -1.36008979e-05 -6.48790170e-06 -2.60595936e-06 -1.95922834e-09  2.60449947e-06  6.47711967e-06  1.36150999e-05  1.80122584e-12  2.79461551e-05 
