 iin             i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)         i(vdump)       
 1.19558324e-02  6.83312282e-07 -8.27601876e-14 -6.49547306e-07 -5.94108096e-14  6.49545745e-07  6.60582700e-15  9.01501096e-14  2.63677968e-13  2.13162821e-12  2.78184688e-05 
 1.19554283e-02  6.83312282e-07 -5.55279012e-07 -2.67203701e-07 -4.76146900e-14  8.22481027e-07  1.54598556e-14  9.91984273e-14  2.73225886e-13  2.13162821e-12  2.78184688e-05 
 1.20412337e-02  6.83312282e-07 -1.23432514e-13 -1.04499742e-13 -4.33754141e-07  4.33752792e-07 -2.35922393e-14  5.60107516e-14  2.26263452e-13  2.13162821e-12  2.78184686e-05 
 1.20051914e-02  6.83312282e-07 -8.63021011e-07 -6.88199497e-14  3.95934501e-08  8.23425947e-07  3.99680289e-15  8.55426840e-14  2.57904809e-13  2.16004992e-12  2.78184687e-05 
 1.20766533e-02  6.83312282e-07 -1.11230469e-13 -6.51953269e-07  1.42002687e-10  6.51809799e-07 -2.07889261e-14  5.75095527e-14  2.27040609e-13  2.13162821e-12  2.78184686e-05 
 1.20944011e-02  6.83312282e-07 -7.62661180e-07 -2.17501024e-07  2.18473805e-07  7.61686823e-07 -1.93456362e-14  5.82867088e-14  2.27595720e-13  2.13162821e-12  2.78184683e-05 
 1.23974999e-02  6.83312282e-07 -2.61955388e-13 -2.44231718e-13 -2.39537556e-13 -1.92498795e-13 -3.48276963e-13 -5.52335955e-14  1.02695630e-13  2.16004992e-12  2.78184676e-05 
 1.21602666e-02  6.83312282e-07 -1.63562772e-06 -1.18821619e-13 -1.16753829e-13 -8.43491943e-14  1.63562647e-06  4.84057239e-14  2.16049401e-13  2.13162821e-12  2.78184683e-05 
 1.22128730e-02  6.83312282e-07 -1.43392243e-13 -1.52670689e-06 -1.22388211e-13 -9.29534227e-14  1.52670571e-06  3.70814490e-14  2.03059791e-13  2.13162821e-12  2.78184681e-05 
 1.21758465e-02  6.83312282e-07 -1.07131070e-06 -7.94445268e-07 -9.52848911e-14 -7.02493619e-14  1.86575453e-06  5.81201753e-14  2.25819363e-13  2.13162821e-12  2.78184683e-05 
 1.23371511e-02  6.83312282e-07 -1.79790210e-13 -1.57145130e-13 -1.31312633e-06 -1.10272902e-13  1.31312531e-06  1.28785871e-14  1.75304216e-13  2.13162821e-12  2.78184679e-05 
 1.22312412e-02  6.83312282e-07 -1.37082912e-06 -1.04014020e-13 -5.35766739e-07 -6.95832281e-14  1.90659445e-06  5.36792832e-14  2.20157226e-13  2.13162821e-12  2.78184681e-05 
 1.23356380e-02  6.83312282e-07 -1.46972712e-13 -1.12020665e-06 -5.41154998e-07 -8.85125306e-14  1.66136037e-06  2.98094882e-14  1.93289829e-13  2.13162821e-12  2.78184677e-05 
 1.23379010e-02  6.83312282e-07 -1.07610020e-06 -5.14933304e-07 -2.12028083e-07 -7.97417687e-14  1.80306015e-06  3.66373598e-14  2.00284234e-13  2.13162821e-12  2.78184676e-05 
 1.26882453e-02  6.83312282e-07 -2.57537047e-13 -2.33785213e-13 -2.15785723e-13 -8.83102956e-07  8.83102370e-07 -4.46864767e-14  1.08468790e-13  2.16004992e-12  2.78184669e-05 
 1.24315371e-02  6.83312282e-07 -1.93447106e-06 -1.40679135e-13 -1.32241440e-13  1.27525517e-07  1.80694432e-06  2.62567745e-14  1.87738713e-13  2.13162821e-12  2.78184674e-05 
 1.25396885e-02  6.83312282e-07 -1.78947135e-13 -1.74816578e-06 -1.42677536e-13  7.85459029e-08  1.66961876e-06  7.82707232e-15  1.66311409e-13  2.13162821e-12  2.78184672e-05 
 1.24966543e-02  6.83312282e-07 -1.38216039e-06 -9.30287929e-07 -1.18821619e-13  3.91804947e-07  1.92064201e-06  2.44804177e-14  1.84630089e-13  2.13162821e-12  2.78184674e-05 
 1.28361314e-02  6.83312282e-07 -2.45845011e-13 -2.10428897e-13 -1.33122876e-06  4.30402824e-10  1.33079752e-06 -3.94129174e-14  1.11355369e-13  2.16004992e-12  2.78184665e-05 
 1.26437844e-02  6.83312282e-07 -1.94674401e-06 -1.45841672e-13 -4.99781360e-07  5.57424474e-07  1.88909962e-06  6.82787160e-15  1.63646874e-13  2.13162821e-12  2.78184668e-05 
 1.29105104e-02  6.83312282e-07 -2.21114793e-13 -1.55701721e-06 -4.45499347e-07  4.45845484e-07  1.55667000e-06 -3.68038933e-14  1.12798659e-13  2.16004992e-12  2.78184661e-05 
 1.29477176e-02  6.83312282e-07 -1.67368295e-06 -6.68650366e-07  9.44435530e-10  6.70493976e-07  1.67089362e-06 -3.53606033e-14  1.13686838e-13  2.16004992e-12  2.78184660e-05 
 1.42121700e-02  6.83312282e-07 -5.19029264e-13 -4.92342278e-13 -5.01307329e-13 -4.40258940e-13 -3.60600438e-13  1.35780276e-12 -1.01918474e-13  2.21689334e-12  2.78184628e-05 
 1.30838380e-02  6.83312282e-07 -3.46972882e-06 -2.37421194e-13 -2.48787102e-13 -2.12885265e-13 -1.53183022e-13  3.46972835e-06  1.04360964e-13  2.16004992e-12  2.78184659e-05 
 1.31865728e-02  6.83312282e-07 -2.65613920e-13 -3.36300616e-06 -2.47454834e-13 -2.18353113e-13 -1.61426428e-13  3.36300575e-06  9.35918010e-14  2.16004992e-12  2.78184655e-05 
 1.29818669e-02  6.83312282e-07 -2.16406145e-06 -1.88469847e-06 -1.91111016e-13 -1.69086967e-13 -1.17045262e-13  4.04875902e-06  1.37889700e-13  2.16004992e-12  2.78184662e-05 
 1.34089807e-02  6.83312282e-07 -3.05727665e-13 -2.72726286e-13 -3.15879332e-06 -2.27734498e-13 -1.77163839e-13  3.15879304e-06  7.21644966e-14  2.18847163e-12  2.78184649e-05 
 1.30258161e-02  6.83312282e-07 -2.51778257e-06 -1.80855331e-13 -1.69449263e-06 -1.54598556e-13 -1.08246745e-13  4.21227426e-06  1.43329792e-13  2.16004992e-12  2.78184660e-05 
 1.32515056e-02  6.83312282e-07 -2.36782816e-13 -2.20391032e-06 -1.64206546e-06 -1.77829973e-13 -1.34475764e-13  3.84597501e-06  1.12687637e-13  2.16004992e-12  2.78184654e-05 
 1.31958355e-02  6.83312282e-07 -1.88519786e-06 -1.17243370e-06 -1.04749314e-06 -1.58650870e-13 -1.18099974e-13  4.10512362e-06  1.28341782e-13  2.16004992e-12  2.78184655e-05 
 1.39456482e-02  6.83312282e-07 -3.72934322e-13 -3.43010342e-13 -3.26558225e-13 -2.74525918e-06 -2.09332551e-13  2.74525926e-06  2.57571742e-14  2.18847163e-12  2.78184636e-05 
 1.33079006e-02  6.83312282e-07 -3.05770139e-06 -2.13440376e-13 -2.10081952e-13 -1.08813746e-06 -1.18072219e-13  4.14583804e-06  1.23789867e-13  2.16004992e-12  2.78184653e-05 
 1.34876536e-02  6.83312282e-07 -2.56045185e-13 -2.83372204e-06 -2.16826557e-13 -1.11444629e-06 -1.33115741e-13  3.94816762e-06  1.04583009e-13  2.16004992e-12  2.78184648e-05 
 1.33474039e-02  6.83312282e-07 -2.11908119e-06 -1.61717424e-06 -1.80883086e-13 -5.91028329e-07 -1.08246745e-13  4.32728271e-06  1.30451205e-13  2.16004992e-12  2.78184650e-05 
 1.39390452e-02  6.83312282e-07 -3.23512050e-13 -2.80303558e-13 -2.34217586e-06 -1.13161863e-06 -1.68476344e-13  3.47379403e-06  5.83977311e-14  2.18847163e-12  2.78184635e-05 
 1.35382813e-02  6.83312282e-07 -2.76350022e-06 -1.99118499e-13 -1.20218434e-06 -2.96094884e-07 -1.15962795e-13  4.26177845e-06  1.16573418e-13  2.16004992e-12  2.78184647e-05 
 1.39491300e-02  6.83312282e-07 -2.79623547e-13 -2.24466390e-06 -1.07923993e-06 -4.46063122e-07 -1.51989532e-13  3.76996615e-06  7.12763182e-14  2.18847163e-12  2.78184635e-05 
 1.39562759e-02  6.83312282e-07 -2.21980334e-06 -1.08042981e-06 -4.82917438e-07 -1.23627035e-07 -1.44384504e-13  3.90677654e-06  7.73825448e-14  2.18847163e-12  2.78184634e-05 
 1.55310789e-02  6.83312282e-07 -5.27439203e-13 -4.93501073e-13 -4.88109553e-13 -4.01234601e-13 -1.90482994e-06  1.90483091e-06 -8.30446822e-14  2.21689334e-12  2.78184594e-05 
 1.41556212e-02  6.83312282e-07 -4.24245171e-06 -2.85396706e-13 -2.93376434e-13 -2.39086528e-13  3.17041172e-07  3.92541013e-06  6.76125822e-14  2.18847163e-12  2.78184631e-05 
 1.43640809e-02  6.83312282e-07 -3.27002314e-13 -4.07048283e-06 -2.94986258e-13 -2.48134846e-13  2.62349603e-07  3.80813290e-06  5.14033260e-14  2.21689334e-12  2.78184625e-05 
 1.40547918e-02  6.83312282e-07 -2.80510880e-06 -2.36643991e-06 -2.39280817e-13 -2.03642658e-13  8.50029721e-07  4.32151817e-06  9.10382880e-14  2.13162821e-12  2.78184633e-05 
 1.48478583e-02  6.83312282e-07 -3.89771548e-13 -3.43516882e-13 -3.72191700e-06 -2.66175970e-13  1.65645154e-07  3.55627172e-06  1.64313008e-14  2.18847163e-12  2.78184613e-05 
 1.41873369e-02  6.83312282e-07 -3.41081386e-06 -2.38697950e-13 -2.09626019e-06 -1.93373095e-13  1.08164387e-06  4.42542935e-06  8.85957974e-14  2.18847163e-12  2.78184629e-05 
 1.46542320e-02  6.83312282e-07 -3.18092774e-13 -2.92374724e-06 -1.97657696e-06 -2.22044605e-13  8.26444381e-07  4.07387918e-06  4.82947016e-14  2.18847163e-12  2.78184617e-05 
 1.45775726e-02  6.83312282e-07 -2.62557248e-06 -1.54107665e-06 -1.22927583e-06 -2.03226325e-13  1.10545711e-06  4.29046686e-06  6.18394225e-14  2.21689334e-12  2.78184618e-05 
 1.62271625e-02  6.83312282e-07 -5.21208077e-13 -4.73912576e-13 -4.39814851e-13 -2.90973161e-06 -1.59681535e-09  2.91132893e-06 -7.32747196e-14  2.21689334e-12  2.78184577e-05 
 1.48785879e-02  6.83312282e-07 -4.47570642e-06 -3.00703906e-13 -2.91294766e-13 -1.09172311e-06  1.27783514e-06  4.28959381e-06  4.65183447e-14  2.18847163e-12  2.78184611e-05 
 1.53245138e-02  6.83312282e-07 -3.71189190e-13 -4.17221037e-06 -3.05089287e-13 -1.07811205e-06  1.19114794e-06  4.05917405e-06  1.46549439e-14  2.21689334e-12  2.78184599e-05 
 1.50298187e-02  6.83312282e-07 -3.20320541e-06 -2.37470507e-06 -2.57932564e-13 -4.57392277e-07  1.59298879e-06  4.44231307e-06  4.56301663e-14  2.18847163e-12  2.78184607e-05 
 1.65871576e-02  6.83312282e-07 -4.97185626e-13 -4.24577040e-13 -3.42672119e-06 -9.80469442e-07  9.78249617e-07  3.42894103e-06 -6.85007606e-14  2.24531505e-12  2.78184567e-05 
 1.55685266e-02  6.83312282e-07 -4.40191978e-06 -2.99621439e-13 -1.69207247e-06  2.02500664e-08  1.74063623e-06  4.33310518e-06  1.45439216e-14  2.18847163e-12  2.78184592e-05 
 1.67693102e-02  6.83312282e-07 -4.44033699e-13 -3.68802540e-06 -1.47940609e-06 -7.05606462e-10  1.47596135e-06  3.69217529e-06 -6.60582700e-14  2.24531505e-12  2.78184561e-05 
 1.68601861e-02  6.83312282e-07 -3.82758013e-06 -1.72761517e-06 -4.94149512e-07  4.95132404e-07  1.72811883e-06  3.82609270e-06 -6.46149800e-14  2.24531505e-12  2.78184559e-05 
 2.37778021e-02  6.83312282e-07 -1.03875589e-12 -9.93059801e-13 -1.02771958e-12 -9.35057587e-13 -8.33388913e-13 -6.73461287e-13  4.98889818e-12  2.44426701e-12  2.78184384e-05 
 1.71968333e-02  6.83312282e-07 -7.83187671e-06 -4.82475171e-13 -5.22637489e-13 -4.78589390e-13 -4.11976009e-13 -2.91711100e-13  7.83187789e-06  2.21689334e-12  2.78184554e-05 
 1.74449493e-02  6.83312282e-07 -5.20611332e-13 -7.74488179e-06 -5.06455988e-13 -4.77479167e-13 -4.17776924e-13 -2.99871239e-13  7.74488301e-06  2.21689334e-12  2.78184547e-05 
 1.63534471e-02  6.83312282e-07 -4.69966172e-06 -4.39172127e-06 -3.88800103e-13 -3.72785136e-13 -3.21465077e-13 -2.12274642e-13  9.09138321e-06  2.21689334e-12  2.78184575e-05 
 1.79560160e-02  6.83312282e-07 -5.77080050e-13 -5.18918242e-13 -7.59118512e-06 -4.72566430e-13 -4.27435864e-13 -3.15192317e-13  7.59118646e-06  2.21689334e-12  2.78184534e-05 
 1.62227804e-02  6.83312282e-07 -5.19647222e-06 -3.42226247e-13 -4.31488553e-06 -3.30652172e-13 -2.90434343e-13 -1.87461158e-13  9.51135781e-06  2.18847163e-12  2.78184577e-05 
 1.69335593e-02  6.83312282e-07 -4.31571445e-13 -4.77937870e-06 -4.18038955e-06 -3.65124597e-13 -3.31734640e-13 -2.29760655e-13  8.95976858e-06  2.18847163e-12  2.78184560e-05 
 1.65718639e-02  6.83312282e-07 -3.82216064e-06 -2.69934919e-06 -2.92960114e-06 -3.24490435e-13 -2.95763414e-13 -1.97342143e-13  9.45111074e-06  2.21689334e-12  2.78184568e-05 
 1.91195039e-02  6.83312282e-07 -6.52207455e-13 -6.04211126e-13 -5.85087534e-13 -7.27903174e-06 -4.45365966e-13 -3.46278561e-13  7.27903346e-06  2.21689334e-12  2.78184505e-05 
 1.66883146e-02  6.83312282e-07 -5.85172429e-06 -3.77836651e-13 -3.83526544e-13 -3.76629897e-06 -2.83884027e-13 -1.90736316e-13  9.61802342e-06  2.21689334e-12  2.78184566e-05 
 1.71519334e-02  6.83312282e-07 -4.39037695e-13 -5.58620704e-06 -3.86524146e-13 -3.77058346e-06 -3.03812531e-13 -2.13051798e-13  9.35679080e-06  2.18847163e-12  2.78184554e-05 
 1.65638028e-02  6.83312282e-07 -3.98656247e-06 -3.29684191e-06 -3.21770388e-13 -2.70065576e-06 -2.57016630e-13 -1.68920433e-13  9.98405981e-06  2.18847163e-12  2.78184569e-05 
 1.82918409e-02  6.83312282e-07 -5.34849942e-13 -4.65960603e-13 -5.00645925e-06 -3.72429381e-06 -3.48721052e-13 -2.64233080e-13  8.73075370e-06  2.21689334e-12  2.78184525e-05 
 1.69152266e-02  6.83312282e-07 -4.99122425e-06 -3.31845662e-13 -2.87586249e-06 -2.08965305e-06 -2.60125255e-13 -1.77413639e-13  9.95673950e-06  2.21689334e-12  2.78184560e-05 
 1.80069384e-02  6.83312282e-07 -4.48974191e-13 -4.24863842e-06 -2.65349615e-06 -2.36582509e-06 -3.11362047e-13 -2.32591724e-13  9.26795967e-06  2.24531505e-12  2.78184531e-05 
 1.78851824e-02  6.83312282e-07 -3.94439370e-06 -2.21343861e-06 -1.59234061e-06 -1.75561005e-06 -2.94597680e-13 -2.18602914e-13  9.50578251e-06  2.21689334e-12  2.78184534e-05 
 2.21478124e-02  6.83312282e-07 -7.96640531e-13 -7.49136864e-13 -7.49150741e-13 -6.32494057e-13 -6.67142506e-06 -4.07895939e-13  6.67142762e-06  2.27373675e-12  2.78184426e-05 
 1.81701248e-02  6.83312282e-07 -7.16275349e-06 -4.47530901e-13 -4.70012917e-13 -4.01678690e-13 -2.42951182e-06 -2.19158025e-13  9.59226584e-06  2.21689334e-12  2.78184529e-05 
 1.85926081e-02  6.83312282e-07 -4.99822406e-13 -6.96973862e-06 -4.63296068e-13 -4.08006962e-13 -2.48769996e-06 -2.33257857e-13  9.45743919e-06  2.21689334e-12  2.78184518e-05 
 1.76593349e-02  6.83312282e-07 -4.67607195e-06 -4.14292830e-06 -3.77864406e-13 -3.39561712e-13 -1.37609392e-06 -1.79301018e-13  1.01950940e-05  2.21689334e-12  2.78184541e-05 
 1.95442939e-02  6.83312282e-07 -5.77718429e-13 -5.11229947e-13 -6.58629472e-06 -4.19220214e-13 -2.58341039e-06 -2.62345701e-13  9.16970594e-06  2.21689334e-12  2.78184493e-05 
 1.77770487e-02  6.83312282e-07 -5.51386173e-06 -3.59962060e-13 -3.94359476e-06 -3.15636406e-13 -9.14008481e-07 -1.72195591e-13  1.03714648e-05  2.21689334e-12  2.78184539e-05 
 1.87971044e-02  6.83312282e-07 -4.64267513e-13 -4.84570263e-06 -3.71355666e-06 -3.48887585e-13 -1.35310756e-06 -2.13939977e-13  9.91236690e-06  2.21689334e-12  2.78184510e-05 
 1.84969400e-02  6.83312282e-07 -4.17578358e-06 -2.67609763e-06 -2.51799502e-06 -3.19355653e-13 -8.46419741e-07 -1.93511873e-13  1.02162955e-05  2.21689334e-12  2.78184517e-05 
 2.21055895e-02  6.83312282e-07 -7.18050619e-13 -6.54976073e-13 -6.12732087e-13 -5.68974068e-06 -2.74818612e-06 -3.31068506e-13  8.43792831e-06  2.24531505e-12  2.78184427e-05 
 1.89611117e-02  6.83312282e-07 -6.83859406e-06 -4.29600799e-13 -4.23550084e-13 -2.85783099e-06 -5.38247967e-07 -2.00728323e-13  1.02346731e-05  2.24531505e-12  2.78184508e-05 
 1.98239043e-02  6.83312282e-07 -5.15643084e-13 -6.43854870e-06 -4.32265335e-13 -2.81070613e-06 -6.93866247e-07 -2.29705144e-13  9.94312132e-06  2.24531505e-12  2.78184483e-05 
 1.90711639e-02  6.83312282e-07 -4.83276553e-06 -3.76705713e-06 -3.67483821e-13 -1.84043960e-06 -4.74079065e-09 -1.92179606e-13  1.04450026e-05  2.24531505e-12  2.78184504e-05 
 2.21684189e-02  6.83312282e-07 -6.57696120e-13 -5.61994895e-13 -5.46153895e-06 -2.62232702e-06 -1.08299020e-06 -2.99538172e-13  9.16685687e-06  2.24531505e-12  2.78184424e-05 
 1.99729916e-02  6.83312282e-07 -6.41310025e-06 -4.05842027e-13 -2.98305159e-06 -1.11346211e-06  2.03429681e-07 -2.14384066e-13  1.03061840e-05  2.21689334e-12  2.78184480e-05 
 2.22136036e-02  6.83312282e-07 -5.74096326e-13 -5.39236952e-06 -2.63486040e-06 -1.17640719e-06 -3.01333601e-07 -2.85105273e-13  9.50497077e-06  2.24531505e-12  2.78184421e-05 
 2.22372932e-02  6.83312282e-07 -5.37965368e-06 -2.65081054e-06 -1.25132708e-06 -4.68881710e-07  8.08148295e-08 -2.78110868e-13  9.66985768e-06  2.24531505e-12  2.78184421e-05 
 3.34376662e-02  6.83312282e-07 -1.14043497e-12 -1.08030251e-12 -1.09731668e-12 -9.59898827e-13 -7.84039500e-13 -5.52756462e-06  5.52756941e-06  2.50111043e-12  2.78184136e-05 
 2.28299909e-02  6.83312282e-07 -1.06328300e-05 -6.11538598e-13 -6.56752430e-13 -5.87141447e-13 -4.76452211e-13  8.46458927e-07  9.78637256e-06  2.24531505e-12  2.78184409e-05 
 2.34317590e-02  6.83312282e-07 -6.68659572e-13 -1.05252450e-05 -6.38183950e-13 -5.88473714e-13 -4.85556040e-13  7.81985128e-07  9.74326149e-06  2.27373675e-12  2.78184394e-05 
 2.13535867e-02  6.83312282e-07 -6.62382225e-06 -6.11069761e-06 -5.08704190e-13 -4.79949414e-13 -3.94739796e-13  2.10647270e-06  1.06280477e-05  2.24531505e-12  2.78184447e-05 
 2.47411739e-02  6.83312282e-07 -7.56145146e-13 -6.72822908e-13 -1.03411839e-05 -5.87807580e-13 -5.01931829e-13  6.71694898e-07  9.66949077e-06  2.27373675e-12  2.78184360e-05 
 2.11995490e-02  6.83312282e-07 -7.51480564e-06 -4.61408689e-13 -6.04471059e-06 -4.34985381e-13 -3.66595643e-13  2.60108991e-06  1.09584267e-05  2.24531505e-12  2.78184449e-05 
 2.28014940e-02  6.83312282e-07 -5.85115290e-13 -6.88118270e-06 -5.83055727e-06 -4.75453010e-13 -4.12780921e-13  2.09288687e-06  1.06188537e-05  2.27373675e-12  2.78184409e-05 
 2.20749751e-02  6.83312282e-07 -5.62642772e-06 -3.88782093e-06 -4.09793608e-06 -4.29878355e-13 -3.76310094e-13  2.63270958e-06  1.09794751e-05  2.21689334e-12  2.78184428e-05 
 2.80623830e-02  6.83312282e-07 -8.88816798e-13 -8.15736367e-13 -7.74380560e-13 -9.96066241e-06 -5.33906253e-13  4.43717355e-07  9.51694747e-06  2.33058017e-12  2.78184274e-05 
 2.24590244e-02  6.83312282e-07 -8.83758054e-06 -5.26384492e-13 -5.29409849e-13 -5.22773078e-06 -3.67261777e-13  2.90439693e-06  1.11609149e-05  2.21689334e-12  2.78184417e-05 
 2.36219155e-02  6.83312282e-07 -6.18755047e-13 -8.48587874e-06 -5.32851541e-13 -5.23229892e-06 -3.91686683e-13  2.69633318e-06  1.10218452e-05  2.24531505e-12  2.78184388e-05 
 2.22691369e-02  6.83312282e-07 -6.11213476e-06 -4.99510415e-06 -4.48641124e-13 -3.76852403e-06 -3.39728246e-13  3.39028235e-06  1.14854805e-05  2.24531505e-12  2.78184420e-05 
 2.66908145e-02  6.83312282e-07 -7.67108599e-13 -6.58917365e-13 -7.66464616e-06 -5.17504908e-06 -4.46420678e-13  2.16979619e-06  1.06699002e-05  2.30215846e-12  2.78184308e-05 
 2.32332710e-02  6.83312282e-07 -7.84951923e-06 -4.73177053e-13 -4.33426884e-06 -2.87029206e-06 -3.46833673e-13  3.49723560e-06  1.15568445e-05  2.27373675e-12  2.78184397e-05 
 2.61675580e-02  6.83312282e-07 -6.50812737e-13 -6.80784138e-06 -4.01325564e-06 -3.19608458e-06 -4.08895140e-13  2.87572258e-06  1.11414594e-05  2.27373675e-12  2.78184321e-05 
 2.59332583e-02  6.83312282e-07 -6.45004768e-06 -3.50678365e-06 -2.32188886e-06 -2.28076157e-06 -3.91686683e-13  3.20083878e-06  1.13586427e-05  2.27373675e-12  2.78184325e-05 
 3.99501673e-02  6.83312282e-07 -1.17982013e-12 -1.09690035e-12 -1.07175380e-12 -8.61088978e-13 -9.20986757e-06 -5.80946669e-09  9.21568117e-06  2.55795385e-12  2.78183966e-05 
 2.69314227e-02  6.83312282e-07 -1.21268845e-05 -6.66744437e-13 -6.95221658e-13 -5.79369885e-13 -2.87919308e-06  3.46863620e-06  1.15374427e-05  2.27373675e-12  2.78184302e-05 
 2.83074643e-02  6.83312282e-07 -7.56811280e-13 -1.20083125e-05 -6.86617430e-13 -5.90416604e-13 -2.94101758e-06  3.43468137e-06  1.15146501e-05  2.30215846e-12  2.78184267e-05 
 2.55951021e-02  6.83312282e-07 -7.90416633e-06 -6.94157209e-06 -5.61384272e-13 -4.96158670e-13 -1.45947763e-06  4.24743552e-06  1.20577808e-05  2.27373675e-12  2.78184335e-05 
 3.17211900e-02  6.83312282e-07 -8.99835761e-13 -7.83428877e-13 -1.18090191e-05 -6.08957329e-13 -3.04485264e-06  3.37761851e-06  1.14762551e-05  2.33058017e-12  2.78184179e-05 
 2.60649777e-02  6.83312282e-07 -9.52405135e-06 -5.46118706e-13 -6.64323677e-06 -4.65183447e-13 -7.69306771e-07  4.62597922e-06  1.23106159e-05  2.27373675e-12  2.78184324e-05 
 2.94217009e-02  6.83312282e-07 -7.23088256e-13 -8.73776188e-06 -6.50571218e-06 -5.14810417e-13 -1.25154603e-06  4.36140861e-06  1.21336121e-05  2.33058017e-12  2.78184238e-05 
 2.85033310e-02  6.83312282e-07 -7.55256885e-06 -4.75308236e-06 -4.33627647e-06 -4.73732165e-13 -5.21301073e-07  4.76196351e-06  1.24012651e-05  2.30215846e-12  2.78184261e-05 
 4.38055213e-02  6.83312282e-07 -1.16687215e-12 -1.04360964e-12 -9.37805389e-13 -1.13920738e-05 -3.26171984e-06  3.25826772e-06  1.13955291e-05  2.58637556e-12  2.78183863e-05 
 3.03073088e-02  6.83312282e-07 -1.29242670e-05 -6.80844270e-13 -6.61637412e-13 -4.87549663e-06  8.34506517e-08  5.09362660e-06  1.26226872e-05  2.33058017e-12  2.78184213e-05 
 3.37710331e-02  6.83312282e-07 -8.37774294e-13 -1.27972205e-05 -6.74682532e-13 -4.93934169e-06  5.06290054e-08  5.07557727e-06  1.26103570e-05  2.41584530e-12  2.78184124e-05 
 3.09092597e-02  6.83312282e-07 -9.32608138e-06 -7.19145680e-06 -5.72986103e-13 -3.06320908e-06  1.01353723e-06  5.60376665e-06  1.29634434e-05  2.35900188e-12  2.78184197e-05 
 4.59381228e-02  6.83312282e-07 -1.09628973e-12 -9.01945185e-13 -1.25868439e-05 -5.04461789e-06 -3.59796548e-09  5.04566133e-06  1.25894006e-05  2.61479727e-12  2.78183807e-05 
 3.48484982e-02  6.83312282e-07 -1.33424366e-05 -6.53366250e-13 -5.91781637e-06 -1.67968458e-06  1.72347683e-06  5.99316991e-06  1.32232911e-05  2.38742359e-12  2.78184094e-05 
 4.70512628e-02  6.83312282e-07 -9.41802192e-13 -1.32061595e-05 -5.98521399e-06 -1.71379565e-06  1.70587678e-06  5.98344981e-06  1.32158438e-05  2.61479727e-12  2.78183772e-05 
 4.76120013e-02  6.83312282e-07 -1.35507206e-05 -6.45163761e-06 -2.58771182e-06  3.32990968e-10  2.58547080e-06  6.46603767e-06  1.35382289e-05  2.61479727e-12  2.78183755e-05 
