 iin             i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)        
 3.51612782e-02 -3.63704439e-13  7.46069873e-14  7.54951657e-14 -7.10542736e-15  5.86197757e-14  7.54951657e-14  7.00772773e-13  7.54951657e-14  1.93267624e-12 
 3.49530117e-02 -3.63856511e-13  6.30606678e-14  7.72715225e-14 -2.75335310e-14  5.95079541e-14  7.54951657e-14  7.29194483e-13  7.46069873e-14  1.87583282e-12 
 3.50972161e-02 -3.63612193e-13  7.54951657e-14  7.10542736e-15 -4.35207426e-14  7.19424520e-14  7.54951657e-14  7.78044296e-13  7.46069873e-14  1.93267624e-12 
 3.51692639e-02 -3.64252881e-13  7.63833441e-14 -7.10542736e-14 -6.57252031e-14  9.50350909e-14  7.46069873e-14  8.57980353e-13  7.46069873e-14  1.93267624e-12 
 3.50979756e-02 -3.64042296e-13  7.37188088e-14  7.54951657e-14  7.54951657e-14  7.54951657e-14  1.39444012e-13  5.32907052e-13  7.37188088e-14  1.87583282e-12 
 3.51816652e-02 -3.63500680e-13 -3.19744231e-14  7.46069873e-14  7.46069873e-14  7.54951657e-14  1.98951966e-13  5.91526828e-13  7.54951657e-14  1.93267624e-12 
 3.52432267e-02 -3.63498128e-13  7.54951657e-14 -5.06261699e-14  7.54951657e-14  7.46069873e-14  2.00728323e-13  5.94191363e-13  7.46069873e-14  1.87583282e-12 
 3.51027445e-02 -3.63612193e-13 -1.86517468e-14 -5.41788836e-14  7.46069873e-14  7.46069873e-14  2.47801779e-13  6.49258425e-13  7.37188088e-14  1.87583282e-12 
 3.50665040e-02 -3.63498128e-13  7.46069873e-14  7.63833441e-14 -3.64153152e-14  7.72715225e-14  1.90958360e-13  5.95967720e-13  7.54951657e-14  1.93267624e-12 
 3.50999916e-02 -3.63498128e-13  1.24344979e-14  7.46069873e-14 -3.10862447e-14  7.46069873e-14  2.15827356e-13  6.25277607e-13  7.46069873e-14  1.93267624e-12 
 3.51595908e-02 -3.64260564e-13  7.46069873e-14 -2.39808173e-14 -3.55271368e-14  7.46069873e-14  2.35367281e-13  6.55475674e-13  7.46069873e-14  1.93267624e-12 
 3.51766417e-02 -3.64170312e-13  3.19744231e-14 -7.63833441e-14 -3.46389584e-14  7.46069873e-14  2.78888024e-13  7.08766379e-13  7.54951657e-14  1.93267624e-12 
 3.51356367e-02 -3.63531545e-13  7.54951657e-14  7.46069873e-14  7.46069873e-14  1.06581410e-14  1.63424829e-13  5.85309579e-13  7.46069873e-14  1.87583282e-12 
 3.51435827e-02 -3.64042296e-13  3.10862447e-14  7.54951657e-14  7.54951657e-14  1.50990331e-14  1.69642078e-13  6.03073147e-13  7.46069873e-14  1.87583282e-12 
 3.51034812e-02 -3.63418455e-13  7.54951657e-14  1.24344979e-14  7.46069873e-14  1.68753900e-14  1.77635684e-13  6.20836715e-13  7.54951657e-14  1.87583282e-12 
 3.51444537e-02 -3.64170312e-13  3.99680289e-14 -3.28626015e-14  7.46069873e-14  3.10862447e-14  1.99840144e-13  6.53699317e-13  7.54951657e-14  1.93267624e-12 
 3.50399242e-02 -3.64136430e-13  7.54951657e-14  7.54951657e-14  3.55271368e-15  0.00000000e+00  1.82076576e-13  6.44817533e-13  7.54951657e-14  1.93267624e-12 
 3.50937400e-02 -3.63856511e-13  1.24344979e-13  7.46069873e-14 -3.81916720e-14 -1.95399252e-14  1.77635684e-13  6.53699317e-13  7.46069873e-14  1.93267624e-12 
 3.51703970e-02 -3.63544449e-13  7.63833441e-14  6.48370246e-14 -5.59552404e-14 -1.68753900e-14  2.04281037e-13  7.07878201e-13  7.63833441e-14  1.87583282e-12 
 3.51649123e-02 -3.63500680e-13  1.68753900e-13 -5.24025268e-14 -1.10134124e-13 -3.19744231e-14  2.18491891e-13  7.68274333e-13  7.46069873e-14  1.93267624e-12 
 3.52335921e-02 -3.64294155e-13  7.46069873e-14  7.54951657e-14  7.46069873e-14  7.54951657e-14  7.46069873e-14  7.54951657e-14  5.94191363e-13  1.93267624e-12 
 3.50918478e-02 -3.64136430e-13 -4.41424675e-13  7.46069873e-14  7.46069873e-14  7.46069873e-14  7.54951657e-14  7.54951657e-14  1.11199938e-12  1.87583282e-12 
 3.50567836e-02 -3.64061763e-13  7.37188088e-14 -4.52082816e-13  7.37188088e-14  7.37188088e-14  7.37188088e-14  7.37188088e-14  1.11821663e-12  1.93267624e-12 
 3.52243371e-02 -3.63404733e-13 -2.49578136e-13 -2.68229883e-13  7.46069873e-14  7.54951657e-14  7.46069873e-14  7.54951657e-14  1.25854882e-12  1.93267624e-12 
 3.49872889e-02 -3.63498128e-13  7.72715225e-14  7.46069873e-14 -4.33431069e-13  7.46069873e-14  7.63833441e-14  7.72715225e-14  1.11022302e-12  1.87583282e-12 
 3.50681105e-02 -3.63799290e-13 -2.56683563e-13  7.63833441e-14 -2.49578136e-13  7.63833441e-14  7.63833441e-14  7.63833441e-14  1.25144339e-12  1.87583282e-12 
 3.51075640e-02 -3.63799290e-13  7.46069873e-14 -2.67341704e-13 -2.38919995e-13  7.46069873e-14  7.54951657e-14  7.54951657e-14  1.25766064e-12  1.93267624e-12 
 3.51200067e-02 -3.63612193e-13 -1.65201186e-13 -2.05169215e-13 -1.60760294e-13  7.54951657e-14  7.46069873e-14  7.54951657e-14  1.35358391e-12  1.87583282e-12 
 3.51654315e-02 -3.64073543e-13  7.46069873e-14  7.46069873e-14  7.54951657e-14 -3.95239397e-13  7.46069873e-14  7.46069873e-14  1.07824860e-12  1.87583282e-12 
 3.50969821e-02 -3.64260564e-13 -2.93987057e-13  7.54951657e-14  7.46069873e-14 -1.90070182e-13  7.63833441e-14  7.63833441e-14  1.22568622e-12  1.87583282e-12 
 3.51454136e-02 -3.63498128e-13  7.54951657e-14 -3.02868841e-13  7.63833441e-14 -1.82076576e-13  7.46069873e-14  7.46069873e-14  1.22923893e-12  1.93267624e-12 
 3.50974399e-02 -3.64260564e-13 -1.92734717e-13 -2.18491891e-13  7.54951657e-14 -8.88178420e-14  7.37188088e-14  7.37188088e-14  1.31095135e-12  1.87583282e-12 
 3.51424584e-02 -3.64260564e-13  7.37188088e-14  7.54951657e-14 -2.83328916e-13 -1.91846539e-13  7.37188088e-14  7.37188088e-14  1.21858079e-12  1.87583282e-12 
 3.49788474e-02 -3.64223987e-13 -1.82076576e-13  7.54951657e-14 -1.96287431e-13 -1.07469589e-13  7.46069873e-14  7.54951657e-14  1.30651046e-12  1.93267624e-12 
 3.51177024e-02 -3.63531545e-13  7.81597009e-14 -2.05169215e-13 -1.96287431e-13 -9.59232693e-14  7.81597009e-14  7.81597009e-14  1.32160949e-12  1.87583282e-12 
 3.50794625e-02 -3.63392657e-13 -1.13686838e-13 -1.86517468e-13 -1.65201186e-13 -3.46389584e-14  7.46069873e-14  7.46069873e-14  1.40598644e-12  1.87583282e-12 
 3.50569782e-02 -3.64294155e-13  7.46069873e-14  7.63833441e-14  7.63833441e-14  7.63833441e-14 -3.22408766e-13  7.46069873e-14  9.95648008e-13  1.87583282e-12 
 3.52259454e-02 -3.63404733e-13 -3.74811293e-13  7.46069873e-14  7.54951657e-14  7.46069873e-14 -5.50670620e-14  7.54951657e-14  1.17950094e-12  1.87583282e-12 
 3.50736602e-02 -3.63544449e-13  7.46069873e-14 -3.87245791e-13  7.54951657e-14  7.54951657e-14 -5.06261699e-14  7.46069873e-14  1.18571819e-12  1.87583282e-12 
 3.50367650e-02 -3.64289866e-13 -2.38919995e-13 -2.58459920e-13  7.46069873e-14  7.54951657e-14  5.77315973e-14  7.54951657e-14  1.26476607e-12  1.87583282e-12 
 3.51247764e-02 -3.63498128e-13  7.63833441e-14  7.72715225e-14 -3.66817687e-13  7.72715225e-14 -5.68434189e-14  7.63833441e-14  1.17594823e-12  1.87583282e-12 
 3.50242317e-02 -3.63704439e-13 -2.41584530e-13  7.46069873e-14 -2.34479103e-13  7.46069873e-14  5.06261699e-14  7.54951657e-14  1.26032518e-12  1.87583282e-12 
 3.50378013e-02 -3.63764066e-13  7.54951657e-14 -2.62012634e-13 -2.35367281e-13  7.46069873e-14  5.32907052e-14  7.54951657e-14  1.26032518e-12  1.93267624e-12 
 3.51397262e-02 -3.63958163e-13 -1.63424829e-13 -2.13162821e-13 -1.77635684e-13  7.54951657e-14  1.34114941e-13  7.46069873e-14  1.32782674e-12  1.87583282e-12 
 3.50760903e-02 -3.63404733e-13  7.54951657e-14  7.54951657e-14  7.54951657e-14 -3.09086090e-13 -8.88178420e-14  7.46069873e-14  1.14219745e-12  1.87583282e-12 
 3.50841779e-02 -3.64260564e-13 -2.73558953e-13  7.46069873e-14  7.46069873e-14 -1.68753900e-13  2.93098879e-14  7.54951657e-14  1.24078525e-12  1.93267624e-12 
 3.49684430e-02 -3.64351284e-13  7.28306304e-14 -2.85105273e-13  7.54951657e-14 -1.65201186e-13  3.37507799e-14  7.28306304e-14  1.24344979e-12  1.93267624e-12 
 3.48780128e-02 -3.63811110e-13 -1.80300219e-13 -2.14050999e-13  7.37188088e-14 -1.05693232e-13  9.32587341e-14  7.28306304e-14  1.30473410e-12  1.87583282e-12 
 3.51218183e-02 -3.63560580e-13  7.46069873e-14  7.63833441e-14 -2.66453526e-13 -1.73194792e-13  2.22044605e-14  7.46069873e-14  1.23634436e-12  1.93267624e-12 
 3.50370457e-02 -3.63612193e-13 -1.59872116e-13  7.54951657e-14 -1.98951966e-13 -1.20792265e-13  8.34887715e-14  7.46069873e-14  1.29940503e-12  1.87583282e-12 
 3.49565855e-02 -3.63635285e-13  7.63833441e-14 -1.90958360e-13 -2.00728323e-13 -1.19015908e-13  9.50350909e-14  7.63833441e-14  1.31894495e-12  1.87583282e-12 
 3.51565435e-02 -3.63500680e-13 -8.52651283e-14 -1.83852933e-13 -1.86517468e-13 -9.50350909e-14  1.45661261e-13  7.54951657e-14  1.38200562e-12  1.93267624e-12 
 3.51060193e-02 -3.63392657e-13  7.63833441e-14  7.46069873e-14  7.46069873e-14  7.54951657e-14  7.63833441e-14 -1.69642078e-13  8.41993142e-13  1.87583282e-12 
 3.51255422e-02 -3.63811110e-13 -6.09290396e-13  7.63833441e-14  7.63833441e-14  7.63833441e-14  7.54951657e-14  2.43360887e-13  1.11466392e-12  1.87583282e-12 
 3.52916863e-02 -3.63856511e-13  7.54951657e-14 -6.19948537e-13  7.54951657e-14  7.46069873e-14  7.54951657e-14  2.46025422e-13  1.11821663e-12  1.87583282e-12 
 3.51860231e-02 -3.63544449e-13 -3.62376795e-13 -3.76587650e-13  7.63833441e-14  7.72715225e-14  7.54951657e-14  3.69482223e-13  1.19904087e-12  1.87583282e-12 
 3.50720254e-02 -3.64294155e-13  7.46069873e-14  7.54951657e-14 -6.06625861e-13  7.54951657e-14  7.54951657e-14  2.40696352e-13  1.11644027e-12  1.93267624e-12 
 3.49740277e-02 -3.63404733e-13 -3.84581256e-13  7.63833441e-14 -3.61488617e-13  7.63833441e-14  7.72715225e-14  3.69482223e-13  1.20170540e-12  1.87583282e-12 
 3.52000331e-02 -3.63896987e-13  7.28306304e-14 -3.89022148e-13 -3.54383189e-13  7.37188088e-14  7.28306304e-14  3.66817687e-13  1.20081722e-12  1.93267624e-12 
 3.50907815e-02 -3.64089273e-13 -2.57571742e-13 -2.78888024e-13 -2.47801779e-13  7.46069873e-14  7.46069873e-14  4.43201031e-13  1.24966704e-12  1.93267624e-12 
 3.51934875e-02 -3.64136430e-13  7.37188088e-14  7.54951657e-14  7.54951657e-14 -5.58664226e-13  7.28306304e-14  2.14050999e-13  1.09778853e-12  1.87583282e-12 
 3.52187934e-02 -3.63704439e-13 -4.31654712e-13  7.54951657e-14  7.54951657e-14 -2.93987057e-13  7.46069873e-14  3.60600438e-13  1.19371180e-12  1.87583282e-12 
 3.51110664e-02 -3.63544449e-13  7.37188088e-14 -4.43201031e-13  7.54951657e-14 -2.89546165e-13  7.37188088e-14  3.61488617e-13  1.19726451e-12  1.93267624e-12 
 3.51694655e-02 -3.63856511e-13 -2.84217094e-13 -2.98427949e-13  7.54951657e-14 -1.79412041e-13  7.54951657e-14  4.25437463e-13  1.24078525e-12  1.87583282e-12 
 3.51085561e-02 -3.64323943e-13  7.28306304e-14  7.46069873e-14 -4.13002965e-13 -2.93098879e-13  7.37188088e-14  3.48165941e-13  1.18838273e-12  1.87583282e-12 
 3.49616407e-02 -3.64170312e-13 -2.99316127e-13  7.54951657e-14 -2.73558953e-13 -1.83852933e-13  7.37188088e-14  4.20996571e-13  1.23634436e-12  1.87583282e-12 
 3.51738092e-02 -3.63586240e-13  7.72715225e-14 -3.09086090e-13 -2.70006240e-13 -1.81188398e-13  7.63833441e-14  4.24549285e-13  1.23989707e-12  1.87583282e-12 
 3.50215988e-02 -3.64073543e-13 -1.93622895e-13 -2.42472709e-13 -2.22044605e-13 -1.20792265e-13  7.54951657e-14  4.76063633e-13  1.27098332e-12  1.93267624e-12 
 3.51917206e-02 -3.64289866e-13  7.54951657e-14  7.63833441e-14  7.63833441e-14  7.63833441e-14 -4.71622741e-13  1.58983937e-13  1.06137321e-12  1.87583282e-12 
 3.50427284e-02 -3.63418455e-13 -5.86197757e-13  7.46069873e-14  7.46069873e-14  7.54951657e-14 -1.32338585e-13  3.46389584e-13  1.18394183e-12  1.93267624e-12 
 3.50826552e-02 -3.64170312e-13  7.63833441e-14 -5.87085935e-13  7.72715225e-14  7.63833441e-14 -1.22568622e-13  3.52606833e-13  1.19015908e-12  1.87583282e-12 
 3.51483452e-02 -3.64129037e-13 -3.49942297e-13 -3.62376795e-13  7.54951657e-14  7.54951657e-14 -2.04281037e-14  4.09450251e-13  1.22302168e-12  1.87583282e-12 
 3.51602564e-02 -3.64089273e-13  7.54951657e-14  7.46069873e-14 -5.75539616e-13  7.46069873e-14 -1.33226763e-13  3.42836870e-13  1.18216548e-12  1.87583282e-12 
 3.51019226e-02 -3.63404733e-13 -3.78364007e-13  7.46069873e-14 -3.42836870e-13  7.46069873e-14 -1.50990331e-14  4.10338430e-13  1.22657440e-12  1.93267624e-12 
 3.51646332e-02 -3.63560580e-13  7.37188088e-14 -3.85469434e-13 -3.36619621e-13  7.54951657e-14 -1.77635684e-14  4.07673895e-13  1.22568622e-12  1.93267624e-12 
 3.50924973e-02 -3.63612193e-13 -2.49578136e-13 -2.73558953e-13 -2.45137244e-13  7.46069873e-14  4.44089210e-14  4.42312853e-13  1.25055521e-12  1.93267624e-12 
 3.51173848e-02 -3.63896987e-13  7.63833441e-14  7.72715225e-14  7.63833441e-14 -5.32907052e-13 -1.56319402e-13  3.32178729e-13  1.17683641e-12  1.87583282e-12 
 3.51529305e-02 -3.64289866e-13 -4.60076421e-13  7.54951657e-14  7.54951657e-14 -2.60236277e-13 -1.50990331e-14  4.10338430e-13  1.22746258e-12  1.87583282e-12 
 3.51655127e-02 -3.63759036e-13  7.54951657e-14 -4.68958206e-13  7.54951657e-14 -2.55795385e-13 -1.15463195e-14  4.13891144e-13  1.22835075e-12  1.87583282e-12 
 3.50273328e-02 -3.64042296e-13 -2.76223489e-13 -2.93098879e-13  7.46069873e-14 -1.72306613e-13  3.10862447e-14  4.34319247e-13  1.24700250e-12  1.87583282e-12 
 3.50746244e-02 -3.63856511e-13  7.46069873e-14  7.46069873e-14 -4.49418280e-13 -2.62012634e-13 -1.59872116e-14  4.11226608e-13  1.22746258e-12  1.93267624e-12 
 3.50896802e-02 -3.64260564e-13 -2.98427949e-13  7.54951657e-14 -2.70006240e-13 -1.73194792e-13  3.01980663e-14  4.36095604e-13  1.24700250e-12  1.87583282e-12 
 3.50990291e-02 -3.63544449e-13  7.46069873e-14 -3.00204306e-13 -2.64677169e-13 -1.68753900e-13  3.19744231e-14  4.34319247e-13  1.24522614e-12  1.93267624e-12 
 3.50581927e-02 -3.64129037e-13 -1.13686838e-13 -2.09610107e-13 -2.18491891e-13 -1.43884904e-13  4.26325641e-14  4.42312853e-13  1.24966704e-12  1.93267624e-12 
