 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.97122569e-01  1.85047791e-08  1.83650144e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97122571e-01  3.22711671e-09  3.95825677e-09 
 0.00000000e+00  3.97122552e-01  1.93970580e-08  1.92563192e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655671e-09  3.97122554e-01  3.95825681e-09 
 1.80000000e+00  3.97123906e-01  2.02650497e-08  2.01237214e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97123908e-01  3.97123908e-01  3.95825688e-09 
 0.00000000e+00  3.97121169e-01  2.09397013e-08  2.07979554e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655658e-09  3.22711663e-09  3.95825675e-09 
 1.80000000e+00  3.97122538e-01  2.18261256e-08  2.16836185e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97122540e-01  3.22711670e-09  3.95825682e-09 
 0.00000000e+00  3.97122515e-01  2.27171909e-08  2.25742838e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655665e-09  3.97122517e-01  3.95825682e-09 
 1.80000000e+00  3.97123906e-01  2.36004844e-08  2.34566784e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97123908e-01  3.97123908e-01  3.95825688e-09 
 0.00000000e+00  3.97122504e-01  2.45913240e-08  2.44470328e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655671e-09  3.22711670e-09  3.95825676e-09 
 1.80000000e+00  3.97123910e-01  2.54766297e-08  2.53315449e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97123912e-01  3.22711677e-09  3.95825688e-09 
 0.00000000e+00  3.97123925e-01  2.63622433e-08  2.62165969e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655681e-09  3.97123927e-01  3.95825690e-09 
 1.80000000e+00  3.97125266e-01  2.72391484e-08  2.70929945e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97125269e-01  3.97125269e-01  3.95825695e-09 
 0.00000000e+00  3.97119716e-01  2.73713097e-08  2.72249565e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655654e-09  3.22711655e-09  3.95825668e-09 
 1.80000000e+00  3.97121127e-01  2.82671882e-08  2.81201551e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97121129e-01  3.22711663e-09  3.95825674e-09 
 0.00000000e+00  3.97121093e-01  2.91614452e-08  2.90139326e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655663e-09  3.97121095e-01  3.95825675e-09 
 1.80000000e+00  3.97122514e-01  3.00405491e-08  2.98924050e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97122516e-01  3.97122517e-01  3.95825682e-09 
 0.00000000e+00  3.97121131e-01  3.10416759e-08  3.08927355e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655664e-09  3.22711669e-09  3.95825675e-09 
 1.80000000e+00  3.97122472e-01  3.19289867e-08  3.17793933e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97122474e-01  3.22711670e-09  3.95825681e-09 
 0.00000000e+00  3.97122496e-01  3.28191116e-08  3.26688507e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655666e-09  3.97122498e-01  3.95825681e-09 
 1.80000000e+00  3.97123859e-01  3.36945283e-08  3.35435288e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97123861e-01  3.97123861e-01  3.95825683e-09 
 0.00000000e+00  3.97121138e-01  3.43741713e-08  3.42225093e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655663e-09  3.22711663e-09  3.95825675e-09 
 1.80000000e+00  3.97122497e-01  3.52730425e-08  3.51208058e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97122499e-01  3.22711670e-09  3.95825681e-09 
 0.00000000e+00  3.97122533e-01  3.61660272e-08  3.60129775e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655666e-09  3.97122535e-01  3.95825682e-09 
 1.80000000e+00  3.97123911e-01  3.70519623e-08  3.68981858e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97123913e-01  3.97123913e-01  3.95825684e-09 
 0.00000000e+00  3.97122517e-01  3.80303192e-08  3.78757363e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655668e-09  3.22711666e-09  3.95825678e-09 
 1.80000000e+00  3.97123884e-01  3.89125154e-08  3.87570651e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97123886e-01  3.22711678e-09  3.95825684e-09 
 0.00000000e+00  3.97123863e-01  3.97926420e-08  3.96362623e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655674e-09  3.97123865e-01  3.95825688e-09 
 1.80000000e+00  3.97125265e-01  4.06658117e-08  4.05087377e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97125267e-01  3.97125267e-01  3.95825695e-09 
 0.00000000e+00  3.97121129e-01  4.10697032e-08  4.09123118e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655663e-09  3.22711663e-09  3.95825674e-09 
 1.80000000e+00  3.97122487e-01  4.19743511e-08  4.18158379e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97122489e-01  3.22711670e-09  3.95825681e-09 
 0.00000000e+00  3.97122505e-01  4.28667647e-08  4.27074980e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655666e-09  3.97122507e-01  3.95825681e-09 
 1.80000000e+00  3.97123894e-01  4.37555548e-08  4.35951222e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97123896e-01  3.97123896e-01  3.95825688e-09 
 0.00000000e+00  3.97122494e-01  4.47330200e-08  4.45717632e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655671e-09  3.22711670e-09  3.95825681e-09 
 1.80000000e+00  3.97123876e-01  4.56338900e-08  4.54716513e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97123878e-01  3.22711678e-09  3.95825684e-09 
 0.00000000e+00  3.97123923e-01  4.65241746e-08  4.63609524e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655680e-09  3.97123925e-01  3.95825689e-09 
 1.80000000e+00  3.97125309e-01  4.74102216e-08  4.72458623e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97125311e-01  3.97125311e-01  3.95825698e-09 
 0.00000000e+00  3.97122545e-01  4.80302742e-08  4.78649014e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655665e-09  3.22711670e-09  3.95825682e-09 
 1.80000000e+00  3.97123829e-01  4.89357729e-08  4.87696639e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97123831e-01  3.22711677e-09  3.95825688e-09 
 0.00000000e+00  3.97123917e-01  4.98236019e-08  4.96564212e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655680e-09  3.97123919e-01  3.95825684e-09 
 1.80000000e+00  3.97125329e-01  5.07179587e-08  5.05495166e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97125331e-01  3.97125331e-01  3.95825696e-09 
 0.00000000e+00  3.97123900e-01  5.16815354e-08  5.15121172e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655674e-09  3.22711677e-09  3.95825688e-09 
 1.80000000e+00  3.97125311e-01  5.25782772e-08  5.24077848e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97125313e-01  3.22711685e-09  3.95825695e-09 
 0.00000000e+00  3.97125288e-01  5.34582244e-08  5.32869109e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655688e-09  3.97125290e-01  3.95825695e-09 
 1.80000000e+00  3.97126668e-01  5.43421524e-08  5.41695897e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97126671e-01  3.97126671e-01  3.95825702e-09 
 0.00000000e+00  3.97119729e-01  6.02898055e-08  6.01091870e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655649e-09  3.22711655e-09  3.97119731e-01 
 1.80000000e+00  3.97121118e-01  6.11493914e-08  6.09674942e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97121120e-01  3.22711663e-09  3.97121120e-01 
 0.00000000e+00  3.97121118e-01  6.20274237e-08  6.18441476e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655663e-09  3.97121121e-01  3.97121121e-01 
 1.80000000e+00  3.97122515e-01  6.28773706e-08  6.26930614e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97122517e-01  3.97122517e-01  3.97122517e-01 
 0.00000000e+00  3.97121125e-01  6.38873128e-08  6.37015631e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655658e-09  3.22711663e-09  3.97121127e-01 
 1.80000000e+00  3.97122460e-01  6.47531182e-08  6.45662226e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97122463e-01  3.22711669e-09  3.97122463e-01 
 0.00000000e+00  3.97122478e-01  6.56313245e-08  6.54430181e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655672e-09  3.97122480e-01  3.97122481e-01 
 1.80000000e+00  3.97123903e-01  6.64846237e-08  6.62951862e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97123905e-01  3.97123905e-01  3.97123906e-01 
 0.00000000e+00  3.97121101e-01  6.71860975e-08  6.69956393e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655657e-09  3.22711663e-09  3.97121104e-01 
 1.80000000e+00  3.97122512e-01  6.80599385e-08  6.78680721e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97122514e-01  3.22711670e-09  3.97122514e-01 
 0.00000000e+00  3.97122535e-01  6.89429514e-08  6.87496566e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655665e-09  3.97122537e-01  3.97122538e-01 
 1.80000000e+00  3.97123953e-01  6.98118880e-08  6.96175704e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97123955e-01  3.97123955e-01  3.97123956e-01 
 0.00000000e+00  3.97122563e-01  7.07933597e-08  7.05973946e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655667e-09  3.22711671e-09  3.97122565e-01 
 1.80000000e+00  3.97123870e-01  7.16654244e-08  7.14681931e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97123872e-01  3.22711678e-09  3.97123872e-01 
 0.00000000e+00  3.97123902e-01  7.25466794e-08  7.23479729e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655674e-09  3.97123904e-01  3.97123904e-01 
 1.80000000e+00  3.97125300e-01  7.34147780e-08  7.32147214e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97125302e-01  3.97125302e-01  3.97125302e-01 
 0.00000000e+00  3.97121132e-01  7.38756247e-08  7.36749683e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655657e-09  3.22711669e-09  3.97121134e-01 
 1.80000000e+00  3.97122531e-01  7.47705011e-08  7.45686606e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97122533e-01  3.22711670e-09  3.97122533e-01 
 0.00000000e+00  3.97122518e-01  7.56609877e-08  7.54575638e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655666e-09  3.97122520e-01  3.97122520e-01 
 1.80000000e+00  3.97123895e-01  7.65379540e-08  7.63331514e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97123897e-01  3.97123897e-01  3.97123897e-01 
 0.00000000e+00  3.97122515e-01  7.75231110e-08  7.73168978e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655672e-09  3.22711670e-09  3.97122517e-01 
 1.80000000e+00  3.97123933e-01  7.84114913e-08  7.82038398e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97123935e-01  3.22711683e-09  3.97123936e-01 
 0.00000000e+00  3.97123915e-01  7.92949111e-08  7.90857371e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655680e-09  3.97123918e-01  3.97123918e-01 
 1.80000000e+00  3.97125327e-01  8.01663297e-08  7.99556403e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97125330e-01  3.97125330e-01  3.97125330e-01 
 0.00000000e+00  3.97122561e-01  8.07997931e-08  8.05882507e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655666e-09  3.22711670e-09  3.97122563e-01 
 1.80000000e+00  3.97123921e-01  8.16881672e-08  8.14750933e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97123923e-01  3.22711677e-09  3.97123923e-01 
 0.00000000e+00  3.97123900e-01  8.25640024e-08  8.23494304e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655680e-09  3.97123902e-01  3.97123902e-01 
 1.80000000e+00  3.97125250e-01  8.34415569e-08  8.32257285e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97125252e-01  3.97125252e-01  3.97125252e-01 
 0.00000000e+00  3.97123901e-01  8.44023485e-08  8.41847765e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655674e-09  3.22711678e-09  3.97123903e-01 
 1.80000000e+00  3.97125300e-01  8.52829893e-08  8.50640447e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97125303e-01  3.22711685e-09  3.97125303e-01 
 0.00000000e+00  3.97125310e-01  8.61519818e-08  8.59316316e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655688e-09  3.97125312e-01  3.97125312e-01 
 1.80000000e+00  3.97126691e-01  8.70204988e-08  8.67986785e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97126694e-01  3.97126694e-01  3.97126694e-01 
 0.00000000e+00  3.97121092e-01  8.69266969e-08  8.67050431e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655663e-09  3.22711663e-09  3.97121094e-01 
 1.80000000e+00  3.97122510e-01  8.78232040e-08  8.75999433e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97122512e-01  3.22711670e-09  3.97122512e-01 
 0.00000000e+00  3.97122486e-01  8.86971410e-08  8.84723903e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655671e-09  3.97122489e-01  3.97122489e-01 
 1.80000000e+00  3.97123896e-01  8.95749999e-08  8.93488306e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97123898e-01  3.97123898e-01  3.97123898e-01 
 0.00000000e+00  3.97122467e-01  9.05449328e-08  9.03170587e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655666e-09  3.22711670e-09  3.97122469e-01 
 1.80000000e+00  3.97123904e-01  9.14290032e-08  9.11995102e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97123906e-01  3.22711678e-09  3.97123907e-01 
 0.00000000e+00  3.97123878e-01  9.22987007e-08  9.20677650e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655681e-09  3.97123881e-01  3.97123881e-01 
 1.80000000e+00  3.97125249e-01  9.31671642e-08  9.29346555e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97125251e-01  3.97125252e-01  3.97125252e-01 
 0.00000000e+00  3.97122474e-01  9.37970219e-08  9.35635001e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655671e-09  3.22711670e-09  3.97122476e-01 
 1.80000000e+00  3.97123890e-01  9.46944875e-08  9.44594660e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97123893e-01  3.22711677e-09  3.97123893e-01 
 0.00000000e+00  3.97123887e-01  9.55742257e-08  9.53379669e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655674e-09  3.97123889e-01  3.97123889e-01 
